Proto-Germanic	Afrikaans	probability
b	b	0.96
d	d	0.698
d	-	0.153
d	t	0.148
e	ə	0.789
e	-	0.211
i	-	0.923
i	ə	0.077
iː	-	1.0
j	-	0.808
j	t	0.07
j	r	0.055
k	k	0.707
k	-	0.259
kʷ	f	0.567
kʷ	k	0.433
l	ɫ	0.927
lː	ɫ	1.0
m	m	0.923
m	-	0.059
mː	m	1.0
n	n	0.546
n	-	0.438
nː	n	1.0
p	p_ə	0.614
p	p	0.386
pː	p	0.659
pː	f	0.341
r	r	0.893
s	s	0.945
s	-	0.055
sː	s	1.0
t	t	0.929
t	-	0.052
u	-	0.515
u	ə	0.485
w	v	0.493
w	-	0.24
w	w	0.183
x	ɦ	0.681
x	χ	0.144
x	-	0.134
xʷ	v	1.0
z	-	1.0
ð	-	0.563
ð	d	0.254
ð	t	0.137
ŋ	ŋ	1.0
ɑ	-	0.932
ɑ	ə	0.068
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.939
ɑ̃	ŋ	0.061
ɔː	-	0.668
ɔː	ə	0.332
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	ˈœu̯	1.0
ɛː	ə	0.781
ɛː	-	0.219
ɡ	-	0.921
ɡ	k	0.079
ɡʷ	-	1.0
ɣ	-	0.516
ɣ	χ	0.484
ɸ	f	0.94
ˈe	ˈɪə̯	0.359
ˈe	ˈɑː	0.134
ˈe	ˈæː	0.113
ˈe	ˈɛ	0.091
ˈe	ˈi	0.086
ˈe	-	0.078
ˈe	ˈə	0.064
ˈe	ˈa	0.055
ˈeu̯	ˈi	0.799
ˈeu̯	ˈɔː	0.102
ˈeu̯	ˈə	0.099
ˈeː	ˈi	1.0
ˈi	ˈə	0.64
ˈi	ˈəɪ̯	0.153
ˈi	-	0.074
ˈi	ˈɛ	0.067
ˈiu̯	ˈi	0.505
ˈiu̯	ˈyː	0.279
ˈiu̯	ˈœɪ̯	0.216
ˈiː	ˈəɪ̯	0.694
ˈiː	ˈœi̯	0.122
ˈiː	ˈi	0.093
ˈiː	ˈə	0.091
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.497
ˈu	ˈʊə̯	0.294
ˈu	ˈɪø̯	0.092
ˈu	ˈœ	0.078
ˈuː	ˈœɪ̯	0.728
ˈuː	ˈuːi̯	0.183
ˈuː	ˈɔ	0.09
ˈɑ	ˈa	0.727
ˈɑ	ˈɑː	0.12
ˈɑi̯	ˈɪə̯	0.56
ˈɑi̯	ˈəɪ̯	0.262
ˈɑi̯	ˈi	0.114
ˈɑu̯	ˈʊə̯	0.903
ˈɑu̯	ˈoːi̯	0.053
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.624
ˈɔː	ˈɔ	0.16
ˈɔː	ˈɛ	0.08
ˈɔː	ˈuː	0.074
ˈɔː	ˈyː	0.061
ˈɛː	ˈɑː	1.0
β	-	0.493
β	v	0.397
β	f	0.083
θ	d	0.644
θ	-	0.241
θ	t	0.114
