Proto-Germanic	Afrikaans	probability
b	b	0.963
d	d	0.691
d	t	0.233
d	-	0.077
e	ə	0.689
e	-	0.275
i	-	0.876
i	ə	0.124
iː	-	1.0
j	-	0.837
j	j	0.094
k	k	0.836
k	-	0.147
kʷ	k	0.911
kʷ	f	0.089
kː	k	1.0
l	ɫ	0.938
l	-	0.062
lː	ɫ	1.0
m	m	0.938
mː	m	1.0
n	n	0.569
n	-	0.424
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.941
s	s	0.972
sː	s	1.0
t	t	0.886
t	-	0.114
u	-	0.605
u	ə	0.395
w	v	0.549
w	-	0.233
w	w	0.152
wː	ˈœɪ̯	1.0
x	ɦ	0.536
x	-	0.279
x	χ	0.185
xʷ	v	0.83
xʷ	-	0.134
z	-	1.0
ð	t	0.576
ð	-	0.306
ð	d	0.091
ŋ	ŋ	0.971
ɑ	-	0.959
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	ŋ	0.651
ɑ̃	-	0.349
ɔː	-	0.505
ɔː	ə	0.495
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	ˈœu̯	1.0
ɛː	ə	0.756
ɛː	-	0.244
ɡ	-	0.891
ɡ	k	0.109
ɡʷ	-	1.0
ɣ	χ	0.901
ɣ	-	0.099
ɸ	f	0.929
ˈe	ˈɪə̯	0.273
ˈe	ˈɛ	0.133
ˈe	ˈi	0.119
ˈe	ˈɑː	0.116
ˈe	ˈæː	0.093
ˈe	ˈɔ	0.078
ˈe	ˈa	0.05
ˈeu̯	ˈi	0.907
ˈeu̯	ˈə	0.093
ˈeː	ˈi	1.0
ˈi	ˈə	0.601
ˈi	ˈəɪ̯	0.187
ˈi	ˈɛ	0.08
ˈi	-	0.064
ˈiu̯	ˈyː	0.652
ˈiu̯	ˈi	0.186
ˈiu̯	ˈœɪ̯	0.161
ˈiː	ˈəɪ̯	0.748
ˈiː	ˈœi̯	0.093
ˈiː	ˈə	0.09
ˈiː	ˈi	0.069
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.487
ˈu	ˈʊə̯	0.243
ˈu	ˈœ	0.113
ˈu	ˈɪø̯	0.069
ˈuː	ˈœɪ̯	0.734
ˈuː	ˈyː	0.118
ˈuː	ˈəɪ̯	0.083
ˈuː	ˈuːi̯	0.066
ˈɑ	ˈa	0.654
ˈɑ	ˈɑː	0.193
ˈɑ	ˈɛ	0.069
ˈɑi̯	ˈɪə̯	0.504
ˈɑi̯	ˈəɪ̯	0.259
ˈɑi̯	ˈɛ	0.099
ˈɑi̯	ˈi	0.084
ˈɑi̯	ˈʊə̯	0.054
ˈɑu̯	ˈʊə̯	0.904
ˈɑu̯	ˈoːi̯	0.05
ˈɑː	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.521
ˈɔː	ˈyː	0.185
ˈɔː	ˈɔ	0.11
ˈɔː	ˈuː	0.065
ˈɔː	ˈuːi̯	0.065
ˈɔː	ˈɛ	0.055
ˈɛː	ˈɑː	1.0
β	f	0.432
β	-	0.366
β	v	0.203
θ	d	0.518
θ	t	0.263
θ	-	0.219
