Proto-Germanic	Afrikaans	probability
b	b	0.941
b	-	0.059
d	d	0.803
d	t	0.133
d	-	0.061
d_ɑ	t	1.0
e	-	0.574
e	ə	0.295
i	-	0.953
i	ə	0.053
i_z	ə	1.0
i_ɸ	f	1.0
iː	-	1.0
j	-	0.865
j	j	0.072
j	r	0.066
j_ɑ	t	1.0
k	k	0.85
k	-	0.053
k	χ	0.053
k	ɦ	0.048
k_s	k	1.0
kʷ	k	0.136
l	ɫ	0.845
l	l	0.091
l	r	0.039
l	n	0.038
l_u	ɫ	1.0
l_ɑ	ɫ	0.79
l_ɑ	l	0.209
lː	ɫ	1.0
m	m	0.858
m	n	0.075
m	-	0.07
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.514
n	-	0.488
n	n	0.48
n_i	n	1.0
n_u	n	1.0
n_ɑ̃	n	1.0
nː	n	1.0
p	p	1.0
pː	p	0.574
pː	f	0.295
r	r	0.878
r	ə_r	0.076
r	-	0.039
s	s	0.859
s	-	0.14
s_k	s	1.0
s_ɑ	s	1.0
sː	s	0.514
t	t	0.953
t	-	0.05
u	-	0.902
u	ə	0.098
u_n	ə	0.723
u_n	n	0.214
w	v	0.43
w	-	0.317
w	w	0.211
w	ɫ	0.038
wː	ˈœɪ̯	1.0
x	ɦ	0.598
x	-	0.217
x	χ	0.144
x	k	0.037
x_l	l	1.0
x_t	χ	1.0
xʷ	v	1.0
z	-	1.0
ð	-	0.658
ð	d	0.197
ð	r	0.07
ð	t	0.067
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	1.0
ɑ	-	0.933
ɑ	ə	0.066
ɑ_l	ɫ	0.66
ɑ_l	l	0.174
ɑ_ɣ	ə	0.264
ɑi̯	ˈɪ	0.514
ɑː	-	0.514
ɑ̃	-	0.934
ɑ̃	ŋ	0.064
ɔː	-	0.82
ɔː	ə	0.123
ɔː	ə_r	0.058
ɔːu̯	-	1.0
ɔːː	-	0.711
ɔːː	r	0.287
ɔ̃ː	-	0.928
ɔ̃ː	ˈœu̯	0.073
ɛː	ə	0.78
ɛː	-	0.219
ɡ	-	0.909
ɡ	k	0.089
ɡʷ	-	0.514
ɣ	χ	0.663
ɣ	-	0.333
ɣ_i	χ	1.0
ɣ_j	χ	1.0
ɣ_ɑ	χ	1.0
ɸ	f	0.892
ɸ	p	0.042
ɸ	v	0.04
ɸ	-	0.04
ˈe	ˈɪə̯	0.391
ˈe	ˈɑː	0.14
ˈe	ˈɛ	0.11
ˈe	ˈi	0.104
ˈe	ˈə	0.077
ˈe_xʷ	ˈi	1.0
ˈeu̯	ˈi	0.798
ˈeu̯	ˈə	0.145
ˈeu̯	ˈɔː	0.047
ˈeː	ˈi	0.514
ˈi	ˈə	0.631
ˈi	ˈəɪ̯	0.118
ˈi	ˈɪə̯	0.087
ˈi	-	0.058
ˈi	ˈɛ	0.052
ˈi_j	ˈəɪ̯	0.784
ˈi_j	ˈi	0.137
ˈiu̯	ˈi	0.361
ˈiu̯	ˈœɪ̯	0.361
ˈiu̯	ˈyː	0.214
ˈiː	ˈəɪ̯	0.677
ˈiː	ˈœi̯	0.126
ˈiː	ˈi	0.095
ˈiː	ˈə	0.095
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.531
ˈu	ˈʊə̯	0.236
ˈu	ˈœ	0.116
ˈu	ˈɪø̯	0.063
ˈu_β	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	0.814
ˈuː	ˈuːi̯	0.182
ˈɑ	ˈa	0.601
ˈɑ	ˈɑː	0.159
ˈɑ	ˈɛ	0.068
ˈɑ	ˈɛː	0.048
ˈɑ_l	ˈœu̯	1.0
ˈɑ_x	ˈɑː	0.514
ˈɑi̯	ˈɪə̯	0.388
ˈɑi̯	ˈəɪ̯	0.301
ˈɑi̯	ˈi	0.13
ˈɑi̯	ˈyː	0.086
ˈɑi̯	ˈɛ	0.06
ˈɑu̯	ˈʊə̯	0.817
ˈɑu̯	-	0.064
ˈɑu̯	ˈɔ	0.064
ˈɑu̯	ˈoːi̯	0.058
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.679
ˈɔː	ˈuː	0.088
ˈɔː	ˈɔ	0.088
ˈɔː	ˈyː	0.074
ˈɔː	ˈɛ	0.073
ˈɛː	ˈɑː	1.0
β	v	0.316
β	-	0.276
β	p	0.182
β	f	0.163
β_ɑ	f	1.0
θ	d	0.716
θ	-	0.144
θ	t	0.133
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
