Proto-Germanic	Afrikaans	probability
b	b	0.968
d	d	0.698
d	d̥	0.302
e	ə	0.765
e	-	0.172
e	i	0.064
i	-	0.919
i	ə	0.081
iː	-	1.0
j	-	0.774
j	j	0.115
k	k	0.842
k	-	0.124
kʷ	k	0.888
kʷ	f	0.112
kː	k	1.0
l	ɫ	0.97
lː	ɫ	1.0
m	m	0.945
mː	m	1.0
n	n	0.545
n	-	0.395
nː	n	1.0
p	p	1.0
pː	p	0.663
pː	f	0.337
r	r	0.915
r	ə_r	0.056
s	s	0.983
sː	s	1.0
t	t	0.87
t	-	0.121
tː	t	1.0
u	-	0.657
u	ə	0.314
w	v	0.561
w	-	0.244
w	w	0.151
wː	ˈœu̯	0.714
wː	ˈœɪ̯	0.286
x	ɦ	0.663
x	χ	0.183
x	-	0.153
xʷ	v	0.551
xʷ	-	0.449
z	-	0.989
ð	d̥	0.469
ð	-	0.28
ð	t	0.136
ð	d	0.085
ŋ	ŋ	0.971
ɑ	-	0.955
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.622
ɑ̃	ŋ	0.378
ɔː	-	0.526
ɔː	ə	0.474
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	ˈœu̯	0.525
ɔ̃ː	n	0.475
ɛː	ə	0.746
ɛː	-	0.254
ɡ	-	0.933
ɡ	ɡ̊	0.067
ɡʷ	-	1.0
ɣ	χ	0.855
ɣ	-	0.145
ɸ	f	0.919
ˈe	ˈɪə̯	0.217
ˈe	ˈæ	0.151
ˈe	ˈæː	0.119
ˈe	ˈɑː	0.115
ˈe	ˈi	0.111
ˈe	ˈɔ	0.063
ˈe	-	0.061
ˈeu̯	ˈi	0.843
ˈeu̯	ˈə	0.082
ˈeu̯	-	0.075
ˈeː	ˈi	1.0
ˈi	ˈə	0.592
ˈi	ˈəɪ̯	0.166
ˈi	-	0.097
ˈi	ˈɪə̯	0.052
ˈiu̯	ˈi	0.634
ˈiu̯	ˈœɪ̯	0.308
ˈiu̯	ˈyː	0.058
ˈiː	ˈəɪ̯	0.857
ˈiː	ˈə	0.088
ˈiː	ˈi	0.055
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.494
ˈu	ˈʊə̯	0.263
ˈu	ˈœ	0.09
ˈu	ˈɪø̯	0.054
ˈuː	ˈœɪ̯	0.627
ˈuː	ˈyː	0.159
ˈuː	ˈəɪ̯	0.159
ˈuː	j	0.055
ˈɑ	ˈa	0.686
ˈɑ	ˈɑː	0.186
ˈɑ	ˈɛ	0.072
ˈɑi̯	ˈɪə̯	0.441
ˈɑi̯	ˈəɪ̯	0.273
ˈɑi̯	ˈʊə̯	0.106
ˈɑi̯	ˈi	0.092
ˈɑi̯	ˈæ	0.08
ˈɑu̯	ˈʊə̯	0.905
ˈɑu̯	ˈoːɪ̯	0.06
ˈɑː	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.778
ˈɔː	ˈɔ	0.107
ˈɔː	ˈɛ	0.058
ˈɔː	ˈyː	0.057
ˈɛː	ˈɑː	1.0
β	-	0.363
β	v̥	0.268
β	v	0.205
β	f	0.164
θ	d	0.558
θ	d̥	0.26
θ	-	0.182
