Proto-Germanic	Afrikaans	probability
b	b	0.963
d	d	0.691
d	t	0.233
d	-	0.077
e	ə	0.689
e	-	0.275
i	-	0.876
i	ə	0.124
iː	-	1.0
j	-	0.789
j	j	0.094
k	k	0.837
k	-	0.146
kʷ	k	0.911
kʷ	f	0.089
kː	k	1.0
l	ɫ	0.941
l	n	0.051
lː	ɫ	1.0
m	m	0.938
mː	m	1.0
n	n	0.584
n	-	0.367
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.923
r	ə_r	0.05
s	s	0.971
sː	s	1.0
t	t	0.878
t	-	0.122
u	-	0.577
u	ə	0.387
w	v	0.549
w	-	0.233
w	w	0.152
wː	ˈœɪ̯	1.0
x	ɦ	0.639
x	χ	0.2
x	-	0.157
xʷ	v	0.764
xʷ	-	0.236
z	-	0.991
ð	t	0.576
ð	-	0.306
ð	d	0.091
ŋ	ŋ	0.971
ɑ	-	0.959
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.942
ɑ̃	ŋ	0.058
ɔː	ə	0.548
ɔː	-	0.452
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	ˈœu̯	0.547
ɔ̃ː	n	0.453
ɛː	ə	0.756
ɛː	-	0.244
ɡ	-	0.891
ɡ	k	0.109
ɡʷ	-	1.0
ɣ	χ	0.901
ɣ	-	0.099
ɸ	f	0.929
ˈe	ˈɪə̯	0.268
ˈe	ˈɛ	0.13
ˈe	ˈi	0.117
ˈe	ˈɑː	0.114
ˈe	ˈæː	0.091
ˈe	ˈɔ	0.077
ˈeu̯	ˈi	0.856
ˈeu̯	ˈə	0.088
ˈeu̯	ˈɔː	0.056
ˈeː	ˈi	1.0
ˈi	ˈə	0.601
ˈi	ˈəɪ̯	0.187
ˈi	ˈɛ	0.08
ˈi	-	0.064
ˈiu̯	ˈyː	0.652
ˈiu̯	ˈi	0.186
ˈiu̯	ˈœɪ̯	0.161
ˈiː	ˈəɪ̯	0.748
ˈiː	ˈœi̯	0.093
ˈiː	ˈə	0.09
ˈiː	ˈi	0.069
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.481
ˈu	ˈʊə̯	0.244
ˈu	ˈœ	0.114
ˈu	ˈɪø̯	0.072
ˈuː	ˈœɪ̯	0.695
ˈuː	ˈyː	0.114
ˈuː	ˈəɪ̯	0.079
ˈuː	ˈuːi̯	0.063
ˈɑ	ˈa	0.659
ˈɑ	ˈɑː	0.193
ˈɑ	ˈɛ	0.068
ˈɑi̯	ˈɪə̯	0.49
ˈɑi̯	ˈəɪ̯	0.254
ˈɑi̯	ˈɛ	0.095
ˈɑi̯	ˈi	0.08
ˈɑi̯	ˈʊə̯	0.08
ˈɑu̯	ˈʊə̯	0.904
ˈɑu̯	ˈoːi̯	0.05
ˈɑː	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.521
ˈɔː	ˈyː	0.185
ˈɔː	ˈɔ	0.11
ˈɔː	ˈuː	0.065
ˈɔː	ˈuːi̯	0.065
ˈɔː	ˈɛ	0.055
ˈɛː	ˈɑː	1.0
β	f	0.432
β	-	0.366
β	v	0.203
θ	d	0.52
θ	t	0.258
θ	-	0.222
