Proto-Germanic	Afrikaans	probability
b	b	0.94
b	-	0.06
d	d	0.776
d	t	0.151
d	-	0.07
d_ɑ	t	1.0
e	-	0.574
e	ə	0.297
i	-	0.952
i	ə	0.054
i_s	s	0.517
i_z	ə	1.0
i_ɸ	f	1.0
iː	-	1.0
j	-	0.825
j	j	0.07
j	r	0.063
j	ˈi	0.056
j_ɑ	t	1.0
k	k	0.678
k	-	0.287
k_s	k	1.0
kʷ	k	0.138
l	ɫ	0.936
l_i	ɫ	1.0
l_ɑ	ɫ	1.0
lː	ɫ	0.517
lː_ɑ	ɫ	1.0
m	m	0.858
m	n	0.075
m	-	0.07
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.517
n	n	0.522
n	-	0.447
n_u	n	1.0
n_ɑ	n	1.0
n_ɑ̃	ŋ	1.0
nː	n	1.0
p	p	0.415
p	p_ə	0.187
p_ɑ	p	1.0
p_ɑ̃	p	1.0
pː	p	0.517
pː	f	0.071
r	r	0.855
r	ə_r	0.079
s	s	0.869
s	-	0.131
s_ɑ	s	1.0
s_ɑ̃	s	0.517
sː	s	0.517
t	t	0.959
u	-	0.912
u	ə	0.088
u_n	ə	0.723
u_n	n	0.215
w	v	0.427
w	-	0.288
w	w	0.213
wː	ˈœɪ̯	1.0
x	ɦ	0.606
x	-	0.205
x	χ	0.154
x_l	ɫ	1.0
x_s	s	0.267
x_t	χ	1.0
xʷ	v	0.782
xʷ	-	0.215
z	-	0.993
ð	-	0.63
ð	d	0.211
ð	r	0.074
ð	t	0.07
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	1.0
ɑ	-	0.915
ɑ	ə	0.084
ɑ_l	ɫ	1.0
ɑ_n	n	1.0
ɑi̯	ˈɪ	0.517
ɑː	-	0.517
ɑ̃	-	1.0
ɔː	-	0.834
ɔː	ə	0.147
ɔːu̯	-	1.0
ɔːː	-	0.711
ɔːː	r	0.287
ɔ̃ː	-	0.928
ɔ̃ː	ˈœu̯	0.073
ɛː	ə	0.78
ɛː	-	0.219
ɡ	-	0.909
ɡ	k	0.089
ɡʷ	-	0.517
ɣ	χ	0.684
ɣ	-	0.31
ɣ_i	χ	1.0
ɣ_j	χ	1.0
ɣ_ɑ	χ	1.0
ɸ	f	0.915
ˈe	ˈɪə̯	0.373
ˈe	ˈi	0.163
ˈe	ˈɑː	0.134
ˈe	ˈɛ	0.105
ˈe	ˈə	0.073
ˈe	ˈæː	0.064
ˈeu̯	ˈi	0.823
ˈeu̯	ˈə	0.145
ˈeː	ˈi	0.517
ˈi	ˈə	0.61
ˈi	ˈəɪ̯	0.114
ˈi	-	0.084
ˈi	ˈɪə̯	0.084
ˈi	ə	0.05
ˈi	ˈɛ	0.05
ˈi_j	ˈəɪ̯	1.0
ˈiu̯	ˈi	0.361
ˈiu̯	ˈœɪ̯	0.361
ˈiu̯	ˈyː	0.215
ˈiː	ˈəɪ̯	0.677
ˈiː	ˈœi̯	0.126
ˈiː	ˈi	0.096
ˈiː	ˈə	0.096
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.523
ˈu	ˈʊə̯	0.254
ˈu	ˈœ	0.119
ˈu	ˈɪø̯	0.051
ˈuː	ˈœɪ̯	0.814
ˈuː	ˈuːi̯	0.182
ˈɑ	ˈa	0.605
ˈɑ	ˈɑː	0.151
ˈɑ	ˈɛ	0.068
ˈɑ_l	ˈœu̯	1.0
ˈɑ_x	ˈɑː	0.517
ˈɑi̯	ˈɪə̯	0.388
ˈɑi̯	ˈəɪ̯	0.301
ˈɑi̯	ˈi	0.13
ˈɑi̯	ˈyː	0.086
ˈɑi̯	ˈɛ	0.06
ˈɑi̯	ˈʊə̯	0.05
ˈɑu̯	ˈʊə̯	0.842
ˈɑu̯	ˈoːi̯	0.063
ˈɑu̯	ˈɔ	0.063
ˈɑu̯	-	0.053
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.679
ˈɔː	ˈuː	0.088
ˈɔː	ˈɔ	0.088
ˈɔː	ˈyː	0.075
ˈɔː	ˈɛ	0.074
ˈɛː	ˈɑː	1.0
β	-	0.491
β	v	0.26
β	p	0.114
β	f	0.091
β_ɑ	f	1.0
θ	d	0.716
θ	-	0.144
θ	t	0.133
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
