Sicilian	Ladin	probability
b	b	1.0
cː	d	1.0
dː	t	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
o	o	1.0
sː	s	1.0
tː	t	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟ	ɡ	1.0
ɲ	ɲ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʦ	t	1.0
c	ʨ	0.091
j	s	0.191
mː	m	0.921
t	t	0.681
ɡ	-	0.301
ɲː	ɲ	0.931
ʃː	s	0.221
ʤ	ʒ	0.961
ˈɔ	-	0.071
ˈɔ	ˈɔ	0.561
d	d	0.812
i	i	0.192
k	ʨ	0.412
kː	ʨ	0.772
l	l	0.992
r	-	0.522
u	o	0.552
w	ɡ	0.092
z	ʒ	0.802
ɡ	k	0.152
ɡ	ɡ	0.392
ɽ	r	0.382
ˈɛ	ˈɛ	0.762
i	j	0.143
n	n	0.923
v	v	0.813
ɽ	e_r	0.33
ʃ	ʃ	0.823
ˈo	ˈo	0.803
ˈu	ˈo	0.533
a	-	0.084
i	e	0.344
k	k	0.324
kː	ɡ	0.094
p	-	0.064
p	v	0.134
r	ʧ	0.094
s	ʃ	0.084
t	-	0.074
u	j	0.124
w	w	0.24
ɕ	ʒ	0.074
ɕ	ʦ	0.164
ɟː	-	0.44
ɟː	j	0.544
ɾ	j_r	0.084
ʦː	ʃ	0.314
ˈi	ˈe	0.524
ˈɔ	w	0.254
ˈɛ	j_ˈɛ	0.174
k	ɡ	0.065
kː	k	0.135
nː	n	0.755
p	p	0.785
ɕ	ʃ	0.205
ɕ	ʨ	0.225
ɡ	ʥ	0.155
ɾ	r	0.465
ʊ	-	0.975
ʤː	ʥ	0.5
ʤː	ʤ	0.5
ʧː	ʨ	0.5
ʧː	t	0.5
ˈa	-	0.095
ˈe	ˈe	0.425
ˈe	ˈi	0.575
ˈi	ˈɛ	0.075
ˈu	ˈu	0.365
j	ʒ	0.26
k	-	0.176
r	r	0.276
t	d	0.246
v	-	0.116
ɾ	-	0.356
ˈa	ˈe	0.136
i	-	0.187
j	ɡ	0.127
j	l	0.127
j	-	0.227
nː	m	0.207
ɕ	w_ʃ	0.087
ɕ	ʧ	0.197
ɪ	e	0.217
ɽ	t	0.287
ʃ	s	0.177
ˈa	ˈɛ	0.137
ˈi	ˈi	0.347
ˈo	ˈɔ	0.197
d	t	0.188
i	a	0.128
r	ˈi	0.068
s	s	0.888
u	ˈɔ	0.118
u	u	0.118
z	s	0.198
ɪ	-	0.68
ʦː	d	0.148
ʦː	ʦ	0.538
ˈa	ˈa	0.598
a	a	0.879
c	p	0.909
mː	i	0.079
u	a	0.089
w	o	0.09
w	ˈɔ	0.189
w	-	0.389
ɲː	d	0.069
ʃː	ʃ	0.779
