Sicilian	Ladin	probability
b	b	1.0
c	-	1.0
cː	d	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
z	ʒ	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɲː	ɲ	1.0
ɽ	t	1.0
ʃ	ʃ	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ˈo	ˈo	1.0
d	d	0.921
i	i	0.191
j	ʒ	0.381
j	-	0.481
t	t	0.571
ɕ	ʧ	0.411
ɡ	ɡ	0.591
ʃː	ʃ	0.871
a	a	0.902
k	-	0.272
k	ʨ	0.452
v	-	0.132
w	w	0.252
ɪ	-	0.132
ˈa	ˈɛ	0.142
ˈu	ˈo_w	0.122
nː	n_d	0.163
p	p	0.773
s	s	0.933
w	-	0.393
ɕ	ʦ	0.23
ɪ	i	0.063
ˈa	ˈe	0.123
ˈu	ˈo	0.363
n	ɲ	0.064
p	v	0.194
r	r	0.374
t	d	0.374
u	o	0.524
ˈa	ˈa	0.654
ˈɛ	ˈɛ	0.804
i	-	0.265
t	-	0.055
v	v	0.835
w	ɡ	0.355
ɪ	ˈe	0.05
ɪ	ˈi	0.135
ɪ	j	0.175
ʊ	e_r	0.095
ˈɔ	ˈɔ	0.615
k	k	0.276
n	n	0.936
r	-	0.626
u	-	0.476
ɪ	e	0.406
ɾ	r	0.746
ˈi	ˈɛ	0.066
ˈi	ˈi	0.366
ˈu	ˈu	0.486
ˈɛ	j_ˈɛ	0.196
i	j	0.077
i	e	0.467
j	s	0.137
nː	n	0.837
s	ʃ	0.067
ˈi	ˈe_j	0.177
ˈɔ	w_ˈɛ	0.247
a	-	0.08
ʊ	o	0.088
ʊ	-	0.728
ˈɔ	-	0.138
d	t	0.079
ɕ	ʨ	0.359
ɡ	-	0.409
ɾ	d	0.059
ɾ	-	0.149
ʃː	s	0.129
ʊ	w	0.089
ˈi	ˈe	0.389
