Sicilian	Ladin	probability
b	b	1.0
c	-	1.0
cː	d	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
z	ʒ	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɲː	ɲ	1.0
ʃ	ʃ	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ˈe	-	1.0
ˈo	ˈo	1.0
a	-	0.071
nː	<#_i	0.371
p	p	0.761
r	r	0.331
s	ʃ	0.061
u	o	0.691
ɾ	j	0.061
ʊ	-	0.591
ˈa	ˈe	0.161
ˈɔ	-	0.071
ˈɛ	j_ˈɛ	0.191
i	e	0.452
p	-	0.072
v	v	0.822
ʃː	s	0.072
ʊ	w	0.122
ˈu	ˈo_w	0.122
ˈu	ˈo	0.422
t	d	0.383
v	-	0.073
ɕ	ʨ	0.323
i	i	0.174
nː	n_d	0.124
ɡ	-	0.284
ɪ	i	0.054
ˈa	ˈa	0.64
ˈɔ	ˈɔ	0.684
a	a	0.915
d	d	0.965
i	-	0.225
j	ʒ	0.215
k	-	0.225
n	n	0.955
nː	n	0.505
ɽ	r	0.375
ɽ	t	0.625
ˈa	ˈɛ	0.125
ˈi	ˈɛ	0.075
ˈɔ	w_ˈɛ	0.245
j	s	0.206
t	t	0.56
v	f	0.076
w	-	0.296
w	ɡ	0.486
ɕ	ʧ	0.476
ɡ	ɡ	0.716
ɪ	-	0.156
ˈi	ˈe	0.306
k	ʨ	0.527
p	v	0.167
t	-	0.057
ɕ	ʦ	0.157
ɪ	ˈe	0.17
ʊ	e_r	0.07
ʊ	a	0.147
k	k	0.248
ɪ	e	0.458
ɾ	d	0.088
ɾ	-	0.258
ʃː	ʃ	0.928
ˈi	ˈe_j	0.218
ˈi	ˈi	0.368
i	j	0.149
j	-	0.579
r	-	0.669
s	s	0.939
u	-	0.309
w	w	0.219
ɪ	ˈi	0.119
ɾ	r	0.579
ʊ	o	0.069
ˈu	ˈu	0.419
ˈɛ	ˈɛ	0.809
