Sicilian	Ladin	probability
a	a	0.831
a	-	0.115
b	b	1.0
c	d	0.674
c	p_l	0.233
c	l	0.083
c_ʊ	l	1.0
d	d	0.52
d	t	0.286
d	-	0.092
d	ʒ	0.089
f	f	1.0
i	e	0.543
i	j	0.192
i	i	0.146
i	a	0.084
i_ɾ	j	0.699
i_ɾ	e	0.16
j	-	0.433
j	ʒ	0.3
j	l	0.105
j	e	0.082
j	j	0.069
k	k	0.43
k	ʨ	0.395
k	-	0.117
k	ɡ	0.052
k_ʊ	k	1.0
l	l	0.976
m	m	0.827
m	-	0.103
m_ʊ	m	1.0
n	n	0.808
n	-	0.103
n_ʊ	n	1.0
o	o	1.0
p	p	0.882
p	-	0.076
p_ʊ	p	0.715
p_ʊ	f	0.28
r	r	0.711
r	-	0.143
r	w	0.143
r_ɪ	e	0.206
r_ɪ	r	0.206
r_ɪ	ˈi	0.206
r_ɪ	j	0.132
r_ʊ	r	1.0
s	s	0.786
s	ʃ	0.101
s	ʦ	0.075
t	t	0.583
t	-	0.242
t	d	0.171
t_ɪ	t	1.0
t_ʊ	t	1.0
u	o	0.457
u	ˈɔ	0.223
u	u	0.151
u	-	0.097
v	v	0.729
v	-	0.134
v	b	0.097
v_ɪ	e	0.45
v_ɪ	f	0.35
v_ʊ	f	1.0
w	w	0.663
w	o	0.151
w	j	0.137
w_a	a	0.514
w_ˈa	ˈa	1.0
z	ʒ	0.683
z	s	0.231
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʨ	0.417
ɕ	ʧ	0.273
ɕ	ʦ	0.085
ɕ	ʒ	0.083
ɕ	-	0.069
ɕ	ɲ	0.068
ɕ_ɪ	ʃ	1.0
ɖ	l	0.532
ɖ	-	0.467
ɖ_a	a	0.339
ɖ_a	ˈa	0.339
ɟ	-	0.605
ɟ	j	0.212
ɟ	l	0.071
ɟ	ɡ	0.062
ɟ	ʨ	0.06
ɡ	ɡ	0.582
ɡ	ʥ	0.215
ɡ	-	0.146
ɡ_ʊ	k	1.0
ɪ	-	0.732
ɪ	e	0.208
ɪ_r	e	0.514
ɪ_ɾ	e	0.53
ɪ_ɾ	r	0.461
ɲ	ɲ	0.465
ɲ	-	0.325
ɲ	d	0.098
ɲ	n	0.098
ɲ_ʊ	ɲ	1.0
ɽ	r	0.582
ɽ	e_r	0.215
ɽ	t	0.187
ɾ	r	0.694
ɾ	-	0.108
ɾ	l	0.085
ɾ	d	0.074
ɾ_i	j	0.514
ɾ_ɪ	r	0.733
ɾ_ɪ	e	0.119
ɾ_ɪ	j	0.119
ɾ_ʊ	r	1.0
ɾ_ˈa	r	0.514
ʃ	ʃ	0.51
ʃ	-	0.293
ʃ	s	0.179
ʈ	t	0.561
ʈ	-	0.425
ʊ	-	0.924
ʐ	r	0.678
ʐ	-	0.316
ʤ	ʒ	0.561
ʤ	-	0.215
ʤ	ʥ	0.104
ʤ	ʤ	0.101
ʦ	-	0.438
ʦ	ʦ	0.186
ʦ	d	0.123
ʦ	r	0.123
ʦ	ʃ	0.123
ʦ_ʊ	ʦ	1.0
ʧ	-	0.5
ʧ	t	0.195
ʧ	ʨ	0.195
ˈa	ˈa	0.738
ˈa	ˈɛ	0.201
ˈa_r	ˈe	0.85
ˈa_r	ˈɔ	0.087
ˈa_t	ˈa	0.5
ˈa_t	ˈe	0.5
ˈa_w	ˈɔ	1.0
ˈa_ɾ	ˈe	0.514
ˈa_ʈ	ˈɛ	1.0
ˈe	ˈe	0.53
ˈe	o	0.461
ˈi	ˈi	0.32
ˈi	ˈe	0.303
ˈi	ˈe_j	0.239
ˈi	ˈɛ	0.07
ˈi_k	ˈe	0.715
ˈi_k	ˈi	0.206
ˈi_ɟ	ˈi	1.0
ˈi_ɲ	ˈe	1.0
ˈi_ɾ	ˈe	0.264
ˈo	ˈo	0.776
ˈo	ˈɔ	0.179
ˈu	ˈo	0.402
ˈu	ˈu	0.247
ˈu	ˈo_w	0.161
ˈu	ˈi	0.066
ˈu	ˈɔ	0.066
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.444
ˈɔ	w_ˈɛ	0.34
ˈɔ	ˈe	0.089
ˈɔ_s	ˈɔ	0.514
ˈɛ	ˈɛ	0.78
ˈɛ	j_ˈɛ	0.185
