Sicilian	Ladin	probability
a	a	0.864
a	-	0.1
b	b	1.0
c	d	0.453
c	p_l	0.284
c	l	0.237
d	d	0.739
d	t	0.221
f	f	1.0
i	e	0.333
i	i	0.219
i	a	0.198
i	-	0.13
i	j	0.115
j	ʒ	0.3
j	-	0.25
j	l	0.17
j	ɡ	0.17
k	ʨ	0.458
k	k	0.232
k	-	0.188
k	ɡ	0.102
l	l	0.988
m	m	0.89
m	-	0.084
n	n	0.844
n	-	0.074
o	o	1.0
p	p	0.841
p	v	0.1
p	-	0.059
r	ʧ	0.618
r	r	0.224
r	-	0.116
s	s	0.834
s	ʃ	0.073
s	-	0.07
t	t	0.568
t	d	0.219
t	-	0.214
u	o	0.524
u	ˈɔ	0.161
u	-	0.118
u	u	0.11
u	a	0.087
v	v	0.825
v	-	0.081
v	f	0.051
w	w	0.478
w	-	0.252
w	o	0.167
w	j	0.103
z	ʒ	0.802
z	s	0.198
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.3
ɕ	ʦ	0.265
ɕ	ʨ	0.247
ɕ	ʒ	0.12
ɖ	l	0.56
ɖ	-	0.44
ɟ	-	0.607
ɟ	j	0.212
ɟ	l	0.088
ɟ	ʨ	0.066
ɡ	ɡ	0.392
ɡ	-	0.301
ɡ	ʥ	0.155
ɡ	k	0.152
ɪ	-	0.608
ɪ	e	0.301
ɲ	ɲ	0.487
ɲ	-	0.39
ɲ	d	0.088
ɽ	r	0.89
ɽ	t	0.081
ɾ	r	0.636
ɾ	-	0.194
ɾ	r_j	0.083
ɾ	d	0.061
ʃ	ʃ	0.529
ʃ	-	0.329
ʃ	s	0.142
ʈ	-	0.843
ʈ	t	0.09
ʈ	t_e	0.067
ʊ	-	0.975
ʐ	r	0.723
ʐ	-	0.277
ʤ	ʒ	0.476
ʤ	-	0.304
ʤ	ʥ	0.1
ʤ	ʤ	0.1
ʦ	-	0.396
ʦ	d	0.202
ʦ	ʃ	0.161
ʦ	ʦ	0.145
ʦ	t	0.053
ʧ	-	0.538
ʧ	ʨ	0.365
ʧ	t	0.097
ˈa	ˈa	0.653
ˈa	ˈɛ	0.202
ˈa	-	0.057
ˈa	a	0.054
ˈe	o	0.575
ˈe	ˈe	0.425
ˈi	ˈi	0.346
ˈi	ˈe	0.318
ˈi	ˈe_j	0.181
ˈi	ˈɛ	0.082
ˈo	ˈo	0.803
ˈo	ˈɔ	0.197
ˈu	ˈo	0.463
ˈu	ˈu	0.31
ˈu	ˈo_w	0.112
ˈu	ˈi	0.051
ˈɔ	ˈɔ	0.605
ˈɔ	w_ˈɛ	0.211
ˈɔ	-	0.072
ˈɛ	ˈɛ	0.765
ˈɛ	j_ˈɛ	0.171
