Sicilian	Ladin	probability
b	b	1.0
c	-	1.0
cː	d	1.0
d	d	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
u	o	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʊ	-	1.0
ʤ	ʒ	1.0
ˈo	ˈo	1.0
p	v	0.21
ɾ	j	0.061
v	v	0.862
w	-	0.832
ɪ	e	0.452
ɾ	r	0.562
ˈi	ˈɛ	0.052
ˈi	ˈe_j	0.162
a	-	0.103
j	-	0.63
k	ʨ	0.453
s	s	0.943
ɟː	j	0.343
ɪ	-	0.123
ɾ	-	0.33
ˈi	ˈe	0.453
ˈu	ˈo	0.383
ˈu	ˈu	0.493
ˈɛ	j_ˈɛ	0.183
v	f	0.054
v	-	0.084
ɕ	ʨ	0.574
ɪ	ˈe	0.24
ˈi	ˈi	0.334
ˈu	ˈo_w	0.124
i	j	0.255
i	e	0.745
p	p	0.765
r	r	0.225
r	-	0.775
t	d	0.395
t	t	0.605
ˈa	ˈɛ	0.15
ˈɔ	w	0.055
ˈɔ	w_ˈɛ	0.255
j	ʒ	0.346
ɕ	ʧ	0.426
ɪ	d_e	0.06
ɪ	ˈi	0.126
ˈa	-	0.156
ˈa	ˈa	0.66
k	k	0.27
k	-	0.277
s	ʃ	0.057
ɟː	-	0.657
ˈɛ	ˈɛ	0.817
w	w	0.168
a	a	0.879
ˈɔ	ˈɔ	0.649
