Sicilian	Ladin	probability
b	b	1.0
c	-	1.0
cː	d	1.0
d	d	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
u	o	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʊ	-	1.0
ʤ	ʒ	1.0
ʦː	ʦ	1.0
ˈo	ˈo	1.0
a	a	0.911
j	s	0.051
j	-	0.671
v	-	0.131
i	j	0.282
ɕ	ʨ	0.582
ˈi	ˈe_j	0.182
ˈu	ˈo_w	0.132
p	v	0.183
s	s	0.933
w	w	0.083
ˈa	ˈa	0.653
ˈɔ	ˈɔ	0.693
r	r	0.264
t	t	0.574
ɟː	j	0.534
ˈa	ˈɛ	0.134
ˈi	ˈi	0.404
ˈɛ	ˈɛ	0.804
v	v	0.855
ɪ	e	0.5
ɾ	-	0.455
k	-	0.276
k	ʨ	0.466
r	-	0.736
t	d	0.426
ɟː	-	0.466
ˈɛ	j_ˈɛ	0.196
j	ʒ	0.277
s	ʃ	0.067
w	-	0.917
ˈi	ˈe	0.367
ˈɔ	w_ˈɛ	0.307
a	-	0.078
i	e	0.718
k	k	0.258
p	p	0.788
ɕ	ʧ	0.418
ɪ	j	0.118
ɪ	ˈe	0.358
ɾ	r	0.518
ˈa	-	0.18
ˈu	ˈo	0.38
ˈu	ˈu	0.489
