Sicilian	Ladin	probability
b	b	1.0
c	-	1.0
cː	d	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
z	ʒ	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɲː	ɲ	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ʒ	1.0
ˈe	-	1.0
ˈo	ˈo	1.0
nː	n_d	0.631
t	d	0.371
u	o	0.51
n	ɲ	0.052
r	-	0.822
s	s	0.972
ʃː	s	0.12
ˈɔ	w_ˈɛ	0.302
a	-	0.073
i	i	0.103
j	-	0.833
ɕ	ʧ	0.463
ɪ	-	0.073
ʊ	o	0.123
ˈi	ˈe	0.423
ˈɛ	j_ˈɛ	0.183
d	d	0.844
i	e	0.434
k	ʨ	0.504
ˈu	ˈo	0.424
ˈu	ˈu	0.44
i	-	0.225
k	k	0.35
p	v	0.075
w	w	0.15
w	-	0.85
ɡ	-	0.265
ɡ	ɡ	0.735
ɽ	<#_i	0.375
ɽ	r	0.625
ɾ	-	0.335
ɾ	r	0.635
ʊ	w	0.145
ˈa	-	0.165
d	t	0.156
k	-	0.146
v	-	0.076
ʊ	-	0.116
ʊ	l	0.616
ˈu	ˈo_w	0.136
ˈɔ	ˈɔ	0.666
i	j	0.237
j	ʒ	0.167
t	t	0.587
ɪ	ˈi	0.077
ˈi	ˈe_j	0.207
ˈɛ	ˈɛ	0.817
a	a	0.918
n	n	0.948
r	r	0.178
v	f	0.108
v	v	0.8
ɕ	ʨ	0.248
ɪ	e	0.38
ʃː	ʃ	0.88
ˈa	ˈɛ	0.138
ˈa	ˈa	0.598
ˈi	ˈi	0.308
nː	n	0.369
p	p	0.9
u	-	0.49
ɕ	ʦ	0.289
ɪ	ˈe	0.389
