Sicilian	Ladin	probability
a	a	0.879
a	-	0.084
b	b	1.0
c	p	0.909
c	ʨ	0.091
cː	d	1.0
d	d	0.812
d	t	0.188
dː	t	1.0
f	f	1.0
i	e	0.343
i	j	0.218
i	i	0.192
i	a	0.127
i	-	0.114
j	-	0.378
j	ʒ	0.264
j	l	0.129
j	ɡ	0.129
k	ʨ	0.412
k	k	0.324
k	-	0.176
k	ɡ	0.065
kː	ʨ	0.772
kː	k	0.135
kː	ɡ	0.094
l	l	0.992
lː	l	1.0
m	m	1.0
mː	m	0.921
mː	n	0.079
n	n	0.918
nː	n	0.755
nː	m	0.207
o	o	1.0
p	p	0.785
p	v	0.134
p	-	0.064
r	-	0.522
r	r	0.276
r	ʧ	0.094
r	ˈi	0.068
s	s	0.888
s	ʃ	0.084
sː	s	1.0
t	t	0.681
t	d	0.246
t	-	0.074
tː	t	1.0
u	o	0.552
u	-	0.124
u	u	0.118
u	ˈɔ	0.118
u	a	0.089
v	v	0.804
v	-	0.125
w	-	0.389
w	w	0.24
w	ˈɔ	0.189
w	ɡ	0.092
w	o	0.09
z	ʒ	0.802
z	s	0.198
ç	f	1.0
ŋ	ŋ	1.0
ɕ	ʨ	0.225
ɕ	ʃ	0.205
ɕ	ʧ	0.197
ɕ	ʦ	0.164
ɕ	w_ʃ	0.087
ɕ	ʒ	0.074
ɖː	l	1.0
ɟ	ɡ	1.0
ɟː	-	0.499
ɟː	j	0.486
ɡ	ɡ	0.392
ɡ	-	0.301
ɡ	ʥ	0.155
ɡ	k	0.152
ɪ	-	0.727
ɪ	e	0.209
ɲ	ɲ	1.0
ɲː	ɲ	0.931
ɲː	d	0.069
ɽ	r	0.382
ɽ	e_r	0.33
ɽ	t	0.287
ɾ	r	0.449
ɾ	-	0.382
ɾ	j_r	0.077
ʃ	ʃ	0.823
ʃ	s	0.177
ʃː	ʃ	0.779
ʃː	s	0.221
ʈ	t	1.0
ʈː	t	1.0
ʊ	-	0.975
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	0.961
ʤː	ʤ	0.5
ʤː	ʥ	0.5
ʦ	t	1.0
ʦː	ʦ	0.538
ʦː	ʃ	0.314
ʦː	d	0.148
ʧː	t	0.5
ʧː	ʨ	0.5
ˈa	ˈa	0.598
ˈa	ˈɛ	0.137
ˈa	ˈe	0.136
ˈa	-	0.058
ˈe	ˈi	0.575
ˈe	ˈe	0.425
ˈi	ˈe	0.524
ˈi	ˈi	0.347
ˈi	ˈɛ	0.075
ˈo	ˈo	0.803
ˈo	ˈɔ	0.197
ˈu	ˈo	0.533
ˈu	ˈu	0.365
ˈɔ	ˈɔ	0.561
ˈɔ	w	0.254
ˈɔ	-	0.071
ˈɛ	ˈɛ	0.756
ˈɛ	j_ˈɛ	0.174
