Sicilian	Ladin	probability
a	a	0.878
a	-	0.079
b	b	1.0
c	d	0.454
c	p_l	0.283
c	l	0.237
d	d	0.739
d	t	0.221
f	f	1.0
i	e	0.333
i	i	0.219
i	a	0.198
i	-	0.13
i	j	0.115
j	-	0.378
j	ʒ	0.264
j	l	0.129
j	ɡ	0.129
k	ʨ	0.453
k	k	0.244
k	-	0.187
k	ɡ	0.096
l	l	0.98
m	m	0.89
m	-	0.084
n	n	0.831
n	-	0.076
o	o	1.0
p	p	0.783
p	v	0.143
p	-	0.074
r	ʧ	0.618
r	r	0.224
r	-	0.116
s	s	0.873
s	ʃ	0.077
t	t	0.537
t	-	0.236
t	d	0.227
u	o	0.524
u	ˈɔ	0.161
u	-	0.118
u	u	0.11
u	a	0.087
v	v	0.813
v	-	0.094
v	f	0.051
w	w	0.449
w	-	0.248
w	o	0.155
w	j	0.147
z	ʒ	0.802
z	s	0.198
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.3
ɕ	ʦ	0.265
ɕ	ʨ	0.247
ɕ	ʒ	0.12
ɖ	l	0.6
ɖ	-	0.4
ɟ	-	0.607
ɟ	j	0.212
ɟ	l	0.088
ɟ	ʨ	0.066
ɡ	ɡ	0.435
ɡ	-	0.405
ɡ	ʥ	0.16
ɪ	-	0.699
ɪ	e	0.295
ɲ	ɲ	0.488
ɲ	-	0.387
ɲ	d	0.091
ɽ	r	0.89
ɽ	t	0.081
ɾ	r	0.503
ɾ	-	0.171
ɾ	j_r	0.17
ɾ	r_j	0.073
ɾ	d	0.057
ʃ	ʃ	0.553
ʃ	-	0.334
ʃ	s	0.112
ʈ	-	0.843
ʈ	t	0.09
ʈ	t_e	0.067
ʊ	-	0.975
ʐ	r	0.723
ʐ	-	0.277
ʤ	ʒ	0.479
ʤ	-	0.302
ʤ	ʥ	0.1
ʤ	ʤ	0.099
ʦ	-	0.417
ʦ	d	0.243
ʦ	ʃ	0.165
ʦ	ʦ	0.102
ʧ	-	0.538
ʧ	ʨ	0.365
ʧ	t	0.097
ˈa	ˈa	0.653
ˈa	ˈɛ	0.196
ˈa	-	0.072
ˈa	a	0.058
ˈe	o	0.575
ˈe	ˈe	0.425
ˈi	ˈe	0.381
ˈi	ˈi	0.36
ˈi	ˈe_j	0.099
ˈi	ˈɛ	0.084
ˈo	ˈo	0.803
ˈo	ˈɔ	0.197
ˈu	ˈo	0.411
ˈu	ˈu	0.368
ˈu	ˈo_w	0.118
ˈɔ	ˈɔ	0.562
ˈɔ	w_ˈɛ	0.235
ˈɔ	-	0.07
ˈɛ	ˈɛ	0.76
ˈɛ	j_ˈɛ	0.17
