Sicilian	Ladin	probability
b	b	1.0
c	-	1.0
cː	d	1.0
f	f	1.0
kː	ʨ	1.0
m	m	1.0
mː	m	1.0
z	ʒ	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ʒ	1.0
ˈe	-	1.0
ˈo	ˈo	1.0
i	-	0.231
nː	n_d	0.631
t	d	0.371
u	o	0.51
ɕ	ʧ	0.461
ɪ	e	0.381
k	-	0.142
n	ɲ	0.052
r	r	0.182
s	s	0.972
ɾ	-	0.332
ʃː	s	0.12
ˈɔ	w_ˈɛ	0.302
a	-	0.073
j	-	0.833
ɪ	-	0.073
ʊ	o	0.123
ˈi	ˈe	0.423
ˈɛ	j_ˈɛ	0.183
d	d	0.844
i	e	0.434
k	k	0.354
k	ʨ	0.504
ɕ	ʨ	0.244
ˈa	ˈa	0.604
ˈu	ˈo	0.424
ˈu	ˈu	0.44
p	v	0.075
w	w	0.15
w	-	0.85
ɕ	ʦ	0.295
ɡ	-	0.265
ɡ	ɡ	0.735
ʊ	w	0.145
d	t	0.156
i	i	0.106
v	-	0.076
ʊ	-	0.116
ʊ	l	0.616
ˈa	-	0.16
ˈu	ˈo_w	0.136
ˈɔ	ˈɔ	0.666
j	ʒ	0.167
t	t	0.587
ɪ	ˈi	0.077
ɾ	r	0.637
ˈa	ˈɛ	0.137
ˈi	ˈe_j	0.207
ˈɛ	ˈɛ	0.817
a	a	0.918
l	l	0.98
n	n	0.948
r	-	0.818
v	f	0.108
v	v	0.8
ɪ	ˈe	0.388
ʃː	ʃ	0.88
ˈi	ˈi	0.308
i	j	0.229
nː	n	0.369
p	p	0.9
u	-	0.49
