Sicilian	Ladin	probability
a	a	0.852
a	-	0.094
a_s	s	0.514
b	b	1.0
c	d	0.674
c	p_l	0.233
c	l	0.083
c_ʊ	l	1.0
d	d	0.52
d	t	0.286
d	-	0.092
d	ʒ	0.089
f	f	1.0
i	e	0.543
i	j	0.192
i	i	0.146
i	a	0.084
i_ɾ	j	0.699
i_ɾ	e	0.16
j	-	0.424
j	ʒ	0.271
j	l	0.095
j	e	0.077
j	j	0.066
j	ʥ	0.063
k	ʨ	0.419
k	k	0.363
k	-	0.159
k	ɡ	0.053
k_w	k	1.0
k_ʊ	k	1.0
l	l	0.958
m	m	0.833
m	-	0.064
m_ʊ	m	1.0
n	n	0.914
n_n	n	0.704
n_n	m	0.276
n_ʊ	n	0.947
n_ʊ	ˈi	0.059
o	o	1.0
p	p	0.858
p	-	0.075
p	v	0.057
p_ʊ	p	0.715
p_ʊ	f	0.28
r	r	0.538
r	-	0.267
r	w	0.093
r	ˈi	0.076
r_ʊ	r	1.0
s	s	0.86
s	ʃ	0.137
s_a	s	1.0
s_ʊ	ʦ	0.517
s_ʊ	s	0.45
t	t	0.576
t	-	0.246
t	d	0.174
t_ɪ	t	1.0
t_ʊ	t	1.0
u	o	0.384
u	-	0.247
u	ˈɔ	0.187
u	u	0.133
v	v	0.654
v	-	0.19
v	b	0.087
v_ʊ	f	1.0
w	w	0.544
w	ˈɔ	0.175
w	o	0.129
w	j	0.119
w_a	a	0.514
w_ˈa	a	0.514
z	ʒ	0.683
z	s	0.231
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʨ	0.393
ɕ	ʧ	0.257
ɕ	ʦ	0.122
ɕ	ʒ	0.08
ɕ	-	0.067
ɕ	ɲ	0.067
ɕ_ɪ	ʃ	1.0
ɖ	-	0.464
ɖ	l	0.464
ɖ	j_l	0.07
ɖ_a	a	1.0
ɟ	-	0.613
ɟ	j	0.215
ɟ	l	0.072
ɟ	ʨ	0.06
ɟ	ɡ	0.054
ɡ	ɡ	0.377
ɡ	k	0.212
ɡ	ʥ	0.14
ɡ	-	0.106
ɡ	v	0.106
ɪ	-	0.662
ɪ	e	0.236
ɪ_ɾ	e	0.437
ɪ_ɾ	r	0.381
ɪ_ɾ	j	0.148
ɲ	ɲ	0.49
ɲ	-	0.439
ɲ_ʊ	ɲ	0.574
ɲ_ʊ	a	0.295
ɽ	r	0.74
ɽ	t	0.187
ɽ	e_r	0.066
ɾ	r	0.652
ɾ	-	0.108
ɾ	d	0.106
ɾ	l	0.085
ɾ_i	j	0.514
ɾ_ɪ	r	1.0
ɾ_ʊ	r	1.0
ɾ_ˈa	r	1.0
ʃ	ʃ	0.518
ʃ	-	0.265
ʃ	s	0.201
ʃ_ɪ	e	0.339
ʃ_ɪ	ʃ	0.339
ʈ	-	0.425
ʈ	t	0.218
ʈ	t_e	0.218
ʊ	-	0.908
ʐ	r	0.786
ʐ	-	0.211
ʤ	ʒ	0.561
ʤ	-	0.215
ʤ	ʥ	0.104
ʤ	ʤ	0.101
ʦ	-	0.39
ʦ	ʦ	0.279
ʦ	d	0.109
ʦ	r	0.109
ʦ	ʃ	0.109
ʧ	-	0.5
ʧ	t	0.224
ʧ	ʨ	0.132
ˈa	ˈa	0.75
ˈa	ˈɛ	0.192
ˈa_r	ˈe	0.85
ˈa_r	ˈɔ	0.087
ˈa_t	ˈa	0.5
ˈa_t	ˈe	0.5
ˈa_w	ˈɔ	1.0
ˈa_ɾ	ˈe	0.514
ˈa_ʈ	ˈɛ	1.0
ˈe	ˈe	0.53
ˈe	o	0.461
ˈi	ˈe	0.448
ˈi	ˈi	0.282
ˈi	ˈe_j	0.141
ˈi	ˈɛ	0.063
ˈi_k	ˈe	0.403
ˈi_k	ˈi	0.266
ˈi_ɟ	ˈi	1.0
ˈi_ɾ	ˈe	1.0
ˈo	ˈo	0.776
ˈo	ˈɔ	0.179
ˈu	ˈo	0.372
ˈu	ˈu	0.3
ˈu	ˈo_w	0.151
ˈu	ˈi	0.062
ˈu	ˈɔ	0.062
ˈɔ	ˈɔ	0.42
ˈɔ	w_ˈɛ	0.345
ˈɔ	ˈe	0.091
ˈɔ_s	ˈɔ	1.0
ˈɛ	ˈɛ	0.774
ˈɛ	j_ˈɛ	0.19
ˈɛ_ʐ	ˈɛ	0.514
