Dutch	Dutch	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɔ_ɾ	ɾ	1.0
ˈɑu̯	-	1.0
ˈɑ_d̥	ˈɑː	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈoː_d̥	ˈøː	1.0
ˈi_#>	ˈeː_#>	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɾ_ˈoː	ɾ_ˈœ	1.0
ɾ_ə	ɳ	1.0
ɾ_t	ʈː	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
s_χ	ʂ	1.0
s_ɫ	s_l	1.0
s_#>	s_k_ə_#>	1.0
s	s	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
i	ə	1.0
d̥	lː	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	k_#>	1.0
z	s	0.92
ʋ	ʋ	0.909
ɦ	h	0.857
ɾ	ɾ	0.855
ˈɛi̯	ˈiː	0.833
ˈœy̯	ˈʉː	0.818
d̥_#>	#>	0.818
m	m	0.76
p	p	0.75
ə	ə	0.745
ˈʏ	ˈʏ	0.714
z̥_#>	s_#>	0.714
t	t	0.714
ɫ	l	0.696
ˈɪ	ˈɪ	0.684
n	n	0.645
k	kʰ	0.643
ˈɑ	ˈɑ	0.64
ˈi	ˈyː	0.625
ˈu	ˈuː	0.615
v̥_#>	#>	0.556
ˈɛ	ˈɛ	0.55
ˈaː	ˈoː	0.524
ˈɔ	ˈʉ	0.5
ə_ɾ	ɾ_ə	0.5
ə_ɾ	ɾ	0.5
d	d	0.486
ˈɛ	-	0.45
v̥_#>	ʋ_#>	0.444
d	tʰ	0.371
ˈoː	ˈøː	0.304
ɫ	lː	0.304
n	nː	0.29
ˈʏ	-	0.286
ˈaː	ˈɑː	0.286
z̥_#>	#>	0.286
χ	ɡ	0.28
ˈoː	ˈuː	0.261
ˈeː	ˈæɪ̯	0.25
ˈeː	-	0.25
m	mː	0.24
ˈu	ˈøː	0.231
k	k	0.214
χ	ɡː	0.2
χ	j	0.2
ˈɑ	ˈɛ	0.2
ˈaː	-	0.19
ˈɔ	ˈɔ	0.188
ˈɔ	ˈœ	0.188
ˈœy̯	-	0.182
d̥_#>	d_#>	0.182
ˈoː	ˈɔ	0.174
t	tː	0.171
ˈɛi̯	ˈæɪ̯	0.167
p	pʰ	0.167
ə	-	0.164
χ	k	0.16
ˈɪ	ˈiː	0.158
ˈɪ	-	0.158
ˈu	ˈœ	0.154
ˈeː	ˈiː	0.15
ˈeː	ˈeː	0.15
ɦ	j	0.143
k	ç	0.143
d	-	0.143
ˈoː	ˈœ	0.13
ˈɔ	ˈʉː	0.125
ˈi	ˈɛ	0.125
ˈi	ˈiː	0.125
ˈi	-	0.125
t	-	0.114
ˈeː	ˈɛ	0.1
ˈeː	ˈæː	0.1
ʋ	-	0.091
ˈoː	ˈoː	0.087
p	pː	0.083
χ	ˈæɪ̯	0.08
χ	-	0.08
ˈɑ	ˈɔ	0.08
ˈɑ	ˈɑː	0.08
z	ʂ	0.08
ɾ	ɳ	0.073
n	-	0.065
ə	ʋ_ə	0.055
