Dutch	Bokmål Norwegian	probability
χ_ɾ	ɡ_ɾ	1.0
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʏ	ˈʏ	1.0
ˈɑu̯_d̥	lː	1.0
ˈɑ_d̥_#>	ˈɑː_#>	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈoː_d̥_#>	ˈøː_#>	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɾ_χ	ɾ_ɡ	1.0
ɾ_ə	ɳ	1.0
ɾ_n	ɳ	1.0
ɫ_v̥	lː	1.0
ɫ_#>	#>	1.0
ə_n	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
v̥_#>	ʋ_#>	1.0
v	f	1.0
s_χ	ʂ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ə	mː	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#	1.0
<#_j	<#	1.0
ɾ	ɾ	0.922
ɦ	h	0.9
d̥_#>	#>	0.895
m	m	0.87
ˈɪ	ˈɪ	0.867
ɫ	l	0.857
ˈɛi̯	ˈiː	0.833
p	p	0.818
<#_n	<#_n	0.818
ʋ	ʋ	0.8
ˈɛ	ˈɛ	0.733
s	s	0.704
ˈɑ	ˈɑ	0.667
ˈi	ˈyː	0.667
t	t	0.649
ə	ə	0.64
ˈu	ˈuː	0.615
k	k	0.55
ˈɔ	ˈʉ	0.533
ə_ɾ	ɾ_ə	0.5
ə_ɾ	ɾ	0.5
v_ə	ʋ_ə	0.5
v_ə	ʋ	0.5
d	d	0.5
ˈaː	ˈoː	0.45
n	n	0.45
k	kʰ	0.45
χ	ɡ	0.4
d	tʰ	0.353
n	nː	0.35
ˈaː	ˈɑː	0.3
ˈoː	ˈøː	0.292
ə	-	0.28
ˈeː	ˈæɪ̯	0.278
ˈeː	ˈeː	0.278
ˈoː	ˈuː	0.25
ˈu	ˈøː	0.231
s	s_k	0.222
ˈoː	ˈœ	0.208
ˈɔ	ˈɔ	0.2
ˈi	ˈeː	0.2
ʋ	-	0.2
p	pʰ	0.182
<#_n	<#	0.182
χ	ɡː	0.167
ˈɛi̯	ˈæɪ̯	0.167
ˈoː	ˈɔ	0.167
t	tː	0.162
ˈu	ˈœ	0.154
ˈaː	n	0.15
n	ə	0.15
d	-	0.147
ɫ	lː	0.143
t	tʰ	0.135
χ	k	0.133
χ	j	0.133
ˈɪ	ˈiː	0.133
ˈɛ	ˈœ	0.133
ˈɛ	-	0.133
ˈɔ	ˈʉː	0.133
ˈɔ	ˈœ	0.133
ˈɑ	ˈɛ	0.133
ˈi	ˈiː	0.133
m	mː	0.13
ˈeː	ˈɛ	0.111
ˈeː	ˈæː	0.111
ˈeː	ˈiː	0.111
ˈeː	tʰ	0.111
d̥_#>	d_#>	0.105
χ	-	0.1
ˈaː	ˈoː_n	0.1
ɦ	j	0.1
ˈoː	ˈoː	0.083
ə	i	0.08
s	sː	0.074
χ	ˈæɪ̯	0.067
ˈɑ	ˈɔ	0.067
ˈɑ	ˈɑː	0.067
ˈɑ	-	0.067
t	ʈ	0.054
