Dutch	Bokmål Norwegian	probability
χ_ə_n_#>	#>	1.0
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɑu̯	-	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ɾ_ˈoː	ɾ_ˈœ	1.0
ɾ_ə	ɳ	1.0
ɾ_n	ɳ	1.0
ɫ_v̥	lː	1.0
ɫ_d̥	lː	1.0
ə_ɾ	ɾ_ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
w	-	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
s_χ	ʂ	1.0
s_#>	s_k_ə_#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
d̥	lː	1.0
d_ə_ɾ_#>	ɾ_#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ʋ	ʋ	0.909
ɦ	h	0.9
ɫ	l	0.878
ɾ	ɾ	0.875
d̥_#>	#>	0.875
k	k	0.846
ˈœy̯	ˈʉː	0.818
p	p	0.818
s	s	0.789
ə	ə	0.774
m	m	0.76
ˈʏ	ˈʏ	0.714
ˈɛi̯	ˈiː	0.714
z̥_#>	s_#>	0.714
ˈɪ	ˈɪ	0.684
t	t	0.676
n	n	0.636
ˈɑ	ˈɑ	0.625
ˈu	ˈuː	0.615
ˈi	ˈyː	0.588
v̥_#>	ʋ_#>	0.556
ˈɛ	ˈɛ	0.55
ˈɔ	ˈʉ	0.524
ˈaː	ˈoː	0.524
d	d	0.515
χ	ɡ	0.485
ˈɛ	-	0.45
v̥_#>	#>	0.444
ˈoː	ˈøː	0.407
d	tʰ	0.394
ˈeː	-	0.368
ˈʏ	-	0.286
ˈɛi̯	-	0.286
ˈaː	ˈɑː	0.286
z̥_#>	#>	0.286
ˈeː	ˈæɪ̯	0.263
n	nː	0.242
m	mː	0.24
ˈu	ˈøː	0.231
ˈoː	ˈuː	0.222
s	s_k	0.211
ˈaː	-	0.19
ə	-	0.189
ˈœy̯	-	0.182
p	pʰ	0.182
ˈi	-	0.176
t	tː	0.162
ˈɪ	ˈiː	0.158
ˈɪ	-	0.158
ˈeː	ˈeː	0.158
ˈu	ˈœ	0.154
k	ç	0.154
χ	ɡː	0.152
ˈoː	ˈɔ	0.148
ˈɔ	ˈœ	0.143
ˈɔ	-	0.143
ˈɑ	ˈɛ	0.125
ˈɑ	ˈɑː	0.125
d̥_#>	d_#>	0.125
ɫ	lː	0.122
χ	k	0.121
χ	j	0.121
ˈi	ˈɛ	0.118
ˈi	ˈiː	0.118
ˈoː	ˈœ	0.111
ˈoː	-	0.111
t	-	0.108
ˈeː	ˈɛ	0.105
ˈeː	ˈiː	0.105
ɦ	j	0.1
ˈɔ	ˈʉː	0.095
ˈɔ	ˈɔ	0.095
ʋ	-	0.091
d	-	0.091
ˈɑ	ˈɔ	0.062
ˈɑ	-	0.062
χ	ˈæɪ̯	0.061
χ	-	0.061
n	ˈoː	0.061
n	ə	0.061
ɾ	-	0.054
t	ʈ	0.054
