Dutch	Bokmål Norwegian	probability
χ_ə	ˈiː	1.0
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʏ	ˈʏ	1.0
ˈɑ_d̥_#>	ˈɑː_#>	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɾ_ˈoː	ɾ_ˈœ	1.0
ɾ_ə	ɳ	1.0
ɾ_n	ɳ	1.0
ɫ_v̥	lː	1.0
ɫ_d̥	lː	1.0
ə_ɫ	l	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
s_χ	ʂ	1.0
s_ɫ	s_l	1.0
s_#>	s_k_ə_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ɦ	h	0.905
d̥_#>	#>	0.9
ɾ	ɾ	0.875
ɫ	l	0.868
p	p	0.818
s	s	0.812
ʋ	ʋ	0.8
m	m	0.76
ə	ə	0.75
k	k	0.733
ˈɪ	ˈɪ	0.722
ˈɛi̯	ˈiː	0.714
v̥_#>	ʋ_#>	0.714
t	t	0.714
ˈɑ	ˈɑ	0.667
ˈɛ	ˈɛ	0.647
ˈaː	ˈoː	0.647
ˈi	ˈyː	0.625
ˈu	ˈuː	0.615
n	n	0.525
χ	ɡ	0.516
ˈɔ	ˈʉ	0.5
ə_ɾ	ɾ_ə	0.5
ə_ɾ	ɾ	0.5
d̥	ə	0.5
d̥	lː	0.5
d	d	0.486
n	nː	0.425
ˈoː	ˈøː	0.423
d	tʰ	0.371
ˈaː	ˈɑː	0.353
ˈeː	ˈæɪ̯	0.333
v̥_#>	#>	0.286
m	mː	0.24
ˈu	ˈøː	0.231
ˈoː	ˈuː	0.231
ˈeː	ˈeː	0.2
ˈeː	-	0.2
ʋ	-	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	ˈœ	0.188
s	s_k	0.188
p	pʰ	0.182
t	tː	0.171
ˈɪ	ˈiː	0.167
χ	ɡː	0.161
ˈu	ˈœ	0.154
ˈoː	ˈɔ	0.154
ə	-	0.15
ˈɛi̯	ˈɛ	0.143
ˈɛi̯	ˈæɪ̯	0.143
d	-	0.143
ˈɑ	ˈɛ	0.133
ˈeː	ˈɛ	0.133
ˈeː	ˈæː	0.133
k	ç	0.133
k	kː	0.133
ɫ	lː	0.132
χ	k	0.129
χ	j	0.129
ˈɔ	ˈʉː	0.125
ˈi	ˈʉː	0.125
ˈi	ˈɛ	0.125
ˈi	ˈiː	0.125
ˈɛ	ˈœ	0.118
ˈɛ	ˈæː	0.118
ˈɛ	-	0.118
ˈoː	ˈœ	0.115
ˈɪ	-	0.111
ə	i	0.1
d̥_#>	d_#>	0.1
ɦ	j	0.095
ˈoː	ˈoː	0.077
ˈɑ	ˈɔ	0.067
ˈɑ	ˈɑː	0.067
ˈɑ	-	0.067
χ	ˈæɪ̯	0.065
t	ʈ	0.057
t	s	0.057
ɾ	-	0.054
