Dutch	Bokmål Norwegian	probability
χ_ɾ	ɡ_ɾ	1.0
χ_ə_n_#>	#>	1.0
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʏ	ˈʏ	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɾ_χ	ɾ_ɡ	1.0
ɾ_ə	ɳ	1.0
ɾ_n	ɳ	1.0
ɫ_v̥	lː	1.0
ə_ɾ	ɾ_ə	1.0
ə_n	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
s_χ	ʂ	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
d_ə_ɾ_#>	ɾ_#>	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥_#>	#>	0.923
ɦ	h	0.905
ɾ	ɾ	0.87
ɫ	l	0.86
ʋ	ʋ	0.833
p	p	0.818
m	m	0.792
s	s	0.762
ˈɪ	ˈɪ	0.722
ˈɛi̯	ˈiː	0.714
ˈɑ	ˈɑ	0.667
ˈu	ˈuː	0.667
ˈɛ	ˈɛ	0.647
ˈaː	ˈoː	0.647
ə	ə	0.625
t	t	0.625
n	n	0.541
ˈi	ˈyː	0.526
ˈɔ	ˈʉ	0.5
d̥	ə	0.5
d̥	lː	0.5
d	d	0.5
k	k	0.48
n	nː	0.459
χ	ɡ	0.444
ˈoː	ˈøː	0.393
d	tʰ	0.382
k	kʰ	0.36
ˈaː	ˈɑː	0.353
ə	-	0.292
ˈeː	ˈæɪ̯	0.278
ˈeː	ˈeː	0.278
s	s_k	0.238
ˈoː	ˈuː	0.214
m	mː	0.208
ˈu	ˈøː	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	ˈœ	0.188
χ	ɡː	0.185
p	pʰ	0.182
ˈoː	ˈœ	0.179
ˈɪ	ˈiː	0.167
ʋ	-	0.167
ˈi	ˈeː	0.158
t	tː	0.15
χ	k	0.148
χ	j	0.148
ˈɛi̯	ˈɛ	0.143
ˈɛi̯	ˈæɪ̯	0.143
ˈoː	ˈɔ	0.143
ɫ	lː	0.14
ˈɑ	ˈɛ	0.133
ˈɑ	ˈɑː	0.133
ˈu	ˈœ	0.133
ˈɔ	ˈʉː	0.125
t	tʰ	0.125
ˈɛ	ˈœ	0.118
ˈɛ	ˈæː	0.118
ˈɛ	-	0.118
d	-	0.118
ˈɪ	-	0.111
ˈeː	ˈʉː	0.111
ˈeː	ˈɛ	0.111
ˈeː	ˈæː	0.111
ˈeː	ˈiː	0.111
ˈi	ˈʉː	0.105
ˈi	ˈɛ	0.105
ˈi	ˈiː	0.105
ɦ	j	0.095
ə	i	0.083
k	ç	0.08
k	kː	0.08
d̥_#>	d_#>	0.077
χ	ˈæɪ̯	0.074
ˈoː	ˈoː	0.071
ˈɑ	ˈɔ	0.067
ɾ	-	0.056
