Dutch	Bokmål Norwegian	probability
χ_ə_n_#>	ˈiː_#>	1.0
χ_ə	ɡ_ə	1.0
χ_t_#>	tː_#>	1.0
χ_t	tː	1.0
ˈʏ	ˈʏ	1.0
ˈɛ_ɾ	ɾ	1.0
ˈɑu̯	lː	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈoː_d̥_#>	ˈøː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_χ	ˈæɪ̯	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ɾ_ə	ɳ	1.0
ɾ_n	ɳ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_v̥_#>	lː_#>	1.0
ɦ	j	1.0
ə_ɾ	ɾ_ə	1.0
ə_n_#>	ə_#>	1.0
ŋ_ə	ŋː_ə	1.0
ŋ_k	kː	1.0
z_ə	s_ə	1.0
z	ʂ	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_ə	1.0
v	-	1.0
t_ə	t_ə	1.0
s_χ	ʂ	1.0
s_t	s_t	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
m_ə	mː_ə	1.0
m_#>	m_#>	1.0
m	mː	1.0
k	-	1.0
f_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈoː	<#_ˈøː	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
d̥_#>	#>	0.889
ɫ	l	0.864
n_#>	#>	0.82
ˈɪ	ˈɪ	0.812
k_#>	k_#>	0.8
ʋ	ʋ	0.75
<#_χ	<#_ɡ	0.75
<#_k	<#_kʰ	0.75
ˈɛi̯	ˈiː	0.714
ˈi	ˈyː	0.714
d	-	0.714
ɫ_#>	l_#>	0.7
ˈɔ	ˈʉ	0.688
ŋ_#>	ŋː_#>	0.667
<#_ʋ	<#_ʋ	0.667
ˈaː	ˈoː	0.647
n	n	0.643
t_#>	t_#>	0.632
ˈɛ	ˈɛ	0.615
ˈu	ˈuː	0.615
χ_#>	ɡ_#>	0.571
ˈɑ	ˈɑ	0.571
s_#>	s_#>	0.545
<#_d	<#_d	0.536
ə	-	0.5
t	tː	0.5
t	t	0.5
s	s_k	0.5
s	s	0.5
<#_d	<#_tʰ	0.464
χ_#>	ɡː_#>	0.429
χ	k	0.364
n	nː	0.357
ˈaː	ˈɑː	0.353
ŋ_#>	ŋː_ə_#>	0.333
<#_ʋ	<#	0.333
ə	ə	0.318
ɫ_#>	lː_#>	0.3
d	d	0.286
χ	-	0.273
ˈoː	ˈuː	0.273
s_#>	s_k_#>	0.273
t_#>	#>	0.263
ʋ	-	0.25
<#_χ	<#_j	0.25
<#_k	<#_ç	0.25
ˈɛ	-	0.231
ˈu	ˈøː	0.231
ˈoː	ˈœ	0.227
ˈoː	ˈøː	0.227
k_#>	k_ə_#>	0.2
ˈɪ	ˈiː	0.188
ˈɔ	ˈœ	0.188
χ	ˈæɪ̯	0.182
χ	j	0.182
ˈoː	ˈɔ	0.182
s_#>	sː_#>	0.182
n_#>	n_#>	0.18
ˈeː	ˈʉː	0.176
ˈeː	ˈeː	0.176
ˈeː	-	0.176
ˈɛ	ˈœ	0.154
ˈu	ˈœ	0.154
ˈɛi̯	ˈɛ	0.143
ˈɛi̯	ˈæɪ̯	0.143
ˈɑ	ˈɑː	0.143
ˈi	ˈɛ	0.143
ˈi	ˈiː	0.143
ɫ	lː	0.136
ˈɔ	ˈʉː	0.125
ˈeː	ˈɛ	0.118
ˈeː	ˈøː	0.118
ˈeː	ˈæː	0.118
ˈeː	ˈiː	0.118
d̥_#>	d_#>	0.111
ˈɑ	ˈɛ	0.107
ˈɑ	-	0.107
t_#>	tː_#>	0.105
ˈoː	ˈoː	0.091
ə	ˈeː	0.091
ə	i	0.091
ˈɑ	ˈɔ	0.071
