Dutch	Bokmål Norwegian	probability
χ_ə_n_#>	#>	1.0
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʏ	ˈʏ	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ɾ_ˈoː	ɾ_ˈœ	1.0
ɾ_ə	ɳ	1.0
ɾ_n	ɳ	1.0
ɫ_v̥	lː	1.0
ɫ_d̥	lː	1.0
ə_ɾ	ɾ_ə	1.0
ə_ɫ	l	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
s_χ	ʂ	1.0
s_ɫ	s_l	1.0
s_#>	s_k_ə_#>	1.0
s	s	1.0
n_d	nː	1.0
n_#>	#>	1.0
d_ə_ɾ_#>	ɾ_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	k_#>	1.0
d̥_#>	#>	0.909
ɦ	h	0.905
ɫ	l	0.892
ɾ	ɾ	0.875
ə	ə	0.865
p	p	0.818
ˈɪ	ˈɪ	0.812
ʋ	ʋ	0.769
m	m	0.76
ˈɛi̯	ˈiː	0.714
ˈɛ	ˈɛ	0.647
ˈaː	ˈoː	0.647
ˈi	ˈyː	0.625
ˈɑ	ˈɑ	0.615
ˈu	ˈuː	0.615
t	t	0.61
ˈɔ	ˈʉ	0.579
n	n	0.525
χ	ɡ	0.516
d	d	0.515
d̥	ə	0.5
d̥	lː	0.5
k	k	0.458
n	nː	0.425
ˈoː	ˈøː	0.423
d	tʰ	0.394
k	kʰ	0.375
ˈaː	ˈɑː	0.353
ˈeː	ˈæɪ̯	0.312
m	mː	0.24
ˈu	ˈøː	0.231
ˈoː	ˈuː	0.231
ʋ	-	0.231
ˈɪ	ˈiː	0.188
ˈeː	ˈeː	0.188
p	pʰ	0.182
χ	ɡː	0.161
ˈɔ	ˈɔ	0.158
ˈɔ	ˈœ	0.158
ˈɑ	ˈɛ	0.154
ˈɑ	ˈɑː	0.154
ˈu	ˈœ	0.154
ˈoː	ˈɔ	0.154
t	tː	0.146
t	tʰ	0.146
ˈɛi̯	ˈɛ	0.143
ˈɛi̯	ˈæɪ̯	0.143
χ	k	0.129
χ	j	0.129
ˈi	ˈʉː	0.125
ˈi	ˈɛ	0.125
ˈi	ˈiː	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈæː	0.125
ˈeː	ˈiː	0.125
ˈeː	-	0.125
ˈɛ	ˈœ	0.118
ˈɛ	ˈæː	0.118
ˈɛ	-	0.118
ˈoː	ˈœ	0.115
ɫ	lː	0.108
ˈɔ	ˈʉː	0.105
ə	-	0.096
ɦ	j	0.095
d̥_#>	d_#>	0.091
d	-	0.091
k	ç	0.083
k	kː	0.083
ˈɑ	ˈɔ	0.077
ˈoː	ˈoː	0.077
χ	ˈæɪ̯	0.065
ɾ	-	0.054
