Dutch	Bokmål Norwegian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ɾ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈoː	<#_ˈøː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d̥_#>	#>	1.0
f_#>	#>	1.0
k_#>	k_#>	1.0
m	mː	1.0
m_#>	m_#>	1.0
m_ə	mː_ə	1.0
n_d	nː	1.0
n_ə	nː_ə	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	p_ə	1.0
s_#>	s_#>	1.0
s_χ	ʂ	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v	-	1.0
v_ə	ʋ_ə	1.0
v̥_#>	ʋ_#>	1.0
z	ʂ	1.0
z_ə	s_ə	1.0
ŋ	ŋ	1.0
ŋ_k	kː	1.0
ŋ_ə	ŋː_ə	1.0
ə_ɾ	ɾ_ə	1.0
ɦ	j	1.0
ɫ_v̥	lː_#>	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_n	ɳ	1.0
ɾ_ə	ɳ	1.0
ˈeː_χ	ˈæɪ̯	1.0
ˈi_#>	ˈeː_#>	1.0
ˈyː	ˈyː	1.0
ˈœy̯	ˈʉː	1.0
ˈɑu̯	lː	1.0
ˈɛ_ɾ	ɾ	1.0
ˈʏ_χ	ˈʏ_ɡː	1.0
χ_#>	ɡ_#>	1.0
χ_t	tː_#>	1.0
χ_ə	ɡ_ə	1.0
<#_k	<#_ç	0.231
ˈeː	ˈæɪ̯	0.211
ˈoː	-	0.071
ˈoː	ˈoː	0.071
ˈoː	ˈøː	0.321
ˈɑ	ˈɔ	0.071
ˈɑ	ˈɑ	0.571
ˈɪ	-	0.111
n_#>	n_#>	0.162
ɾ	-	0.062
ɾ	ɳ	0.062
ˈu	ˈøː	0.2
ˈɛ	-	0.2
ˈɛi̯	ˈɛ	0.2
ˈɪ	ˈɪ	0.722
<#_ʋ	<#	0.333
s	s	0.333
t	ʈ	0.133
t	t	0.333
t	tː	0.533
ŋ_#>	ŋː_ə_#>	0.333
ə	-	0.333
ɫ_#>	lː_#>	0.3
ˈaː	ˈɑː	0.353
ˈi	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈoː	ˈɔ	0.143
ˈu	ˈœ	0.133
ˈɑ	ˈɑː	0.143
ˈɛ	ˈæː	0.133
ˈɛ	ˈœ	0.133
ˈɛ	ˈɛ	0.533
ˈɛi̯	ˈæɪ̯	0.133
χ	j	0.143
χ	ˈæɪ̯	0.143
<#_d	<#_tʰ	0.464
d	-	0.714
k	-	0.4
ɫ	l	0.864
ˈi	ˈyː	0.714
ˈoː	ˈuː	0.214
<#_χ	<#_j	0.25
<#_χ	<#_ɡ	0.75
n	-	0.095
s	s_k	0.5
ɾ	ɾ	0.875
ʋ	-	0.25
ʋ	ʋ	0.75
ˈeː	ˈɛ	0.105
ˈeː	ˈæː	0.105
ˈeː	ˈøː	0.105
ˈɔ	ˈʉː	0.125
<#_d	<#_d	0.536
d	d	0.286
k	k	0.6
n	nː	0.476
ə	i	0.056
ə	ˈeː	0.056
ə	ə	0.556
ɫ	lː	0.136
χ	k	0.286
<#_ʋ	<#_ʋ	0.667
s	sː	0.167
ŋ_#>	ŋː_#>	0.667
ɫ_#>	l_#>	0.7
ˈaː	ˈoː	0.647
ˈu	ˈuː	0.667
ˈɑ	ˈɛ	0.107
ˈɑ	-	0.107
ˈɛi̯	ˈiː	0.667
ˈɪ	ˈiː	0.167
n_#>	#>	0.838
ˈeː	ˈeː	0.158
ˈeː	ˈʉː	0.158
ˈeː	ˈiː	0.158
ˈɔ	ˈœ	0.188
ˈɔ	ˈʉ	0.688
<#_k	<#_kʰ	0.769
n	n	0.429
ˈoː	ˈœ	0.179
χ	-	0.429
