Dutch	Bokmål Norwegian	probability
χ_ə	ˈiː	1.0
ˈɑu̯	-	1.0
ˈɑ_d̥	ˈɑː	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈyː	1.0
ˈoː_d̥	ˈøː	1.0
ɾ_ˈoː	ɾ_ˈœ	1.0
ɾ_ə	ɳ	1.0
ɾ_t	ʈː	1.0
ɾ_n	ɳ	1.0
ɪ	ɪ	1.0
ə_n	ˈeː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
s_χ	ʂ	1.0
s	s	1.0
n_d	nː	1.0
k_n	kʰ_n	1.0
i	ə	1.0
d̥	lː	1.0
b	b	1.0
ɾ	ɾ	0.933
ʋ	ʋ	0.909
z	s	0.861
ɦ	h	0.85
p	p	0.808
ə	ə	0.806
v	f	0.797
ˈœy̯	ˈʉː	0.77
m	m	0.764
ˈɛi̯	ˈiː	0.759
t	t	0.745
χ_t	tː	0.698
ˈɑ	ˈɑ	0.683
ˈɪ	ˈɪ	0.674
ˈʏ	ˈʏ	0.67
ˈu	ˈuː	0.662
ɫ	l	0.662
n	n	0.617
ˈaː	ˈoː	0.608
ə_ɾ	ɾ	0.551
ˈɔ	ˈʉ	0.543
ˈɛ	-	0.518
k	kʰ	0.492
ˈɛ	ˈɛ	0.482
ˈi	ˈyː	0.455
ə_ɾ	ɾ_ə	0.449
d	d	0.448
d	tʰ	0.374
ɫ	lː	0.338
ˈʏ	-	0.33
χ_t	k_t	0.302
k	k	0.285
ˈoː	ˈuː	0.282
ˈɔ	-	0.275
χ	ɡ	0.257
χ	ɡː	0.244
n	nː	0.239
m	mː	0.236
ˈaː	ˈɑː	0.231
ˈœy̯	-	0.23
ˈeː	ˈæɪ̯	0.223
k	ç	0.223
ˈoː	ˈɔ	0.207
ˈeː	ˈeː	0.192
t	tː	0.189
d	-	0.178
ˈu	ˈøː	0.177
ˈoː	ˈøː	0.177
ˈɪ	-	0.166
ˈu	ˈœ	0.162
ˈoː	ˈœ	0.161
ˈaː	-	0.161
ˈɪ	ˈiː	0.16
ˈeː	-	0.158
ˈi	ˈeː	0.157
ˈɑ	ˈɛ	0.153
ˈi	ˈiː	0.153
ɦ	j	0.15
χ	k	0.146
χ	j	0.14
z	ʂ	0.139
p	pʰ	0.135
ə	-	0.133
ˈeː	ˈæː	0.132
ˈɔ	ˈɔ	0.129
ˈɛi̯	ˈɛ	0.121
ˈɛi̯	ˈæɪ̯	0.12
χ	-	0.118
ˈi	ˈɛ	0.118
ˈi	-	0.118
v	ʋ	0.118
ˈeː	ˈʉː	0.104
ˈeː	j	0.099
χ	ˈæɪ̯	0.095
ˈoː	-	0.093
ˈeː	ˈɛ	0.091
ʋ	-	0.091
v	-	0.084
n	nː_ə	0.081
t	-	0.065
n	ˈoː	0.063
ˈɑ	ˈɔ	0.062
ˈɑ	-	0.062
p	pː	0.057
ˈɔ	ˈʉː	0.053
ˈoː	ˈoː	0.053
