Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	5.262
<#_j	<#	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_ɾ	<#_ɾ	0.0	5.262
<#_ˈeː	<#_ˈeː	0.0	5.262
<#_ˈɑ	<#_ˈɑ	0.0	5.262
b	b	0.0	5.262
d	d	0.957	5.262
d	tʰ	1.344	5.262
d	-	3.459	5.262
d_ə_ɾ_#>	ɾ_#>	0.0	5.262
d̥	lː	1.0	5.262
d̥	ə	1.0	5.262
d̥_#>	#>	0.138	5.262
d̥_#>	d_#>	3.459	5.262
k	k	1.126	5.262
k	kʰ	1.415	5.262
k	kː	3.585	5.262
k	ç	3.585	5.262
m	m	0.396	5.262
m	mː	2.059	5.262
n	n	0.93	5.262
n	nː	1.234	5.262
n	ˈoː	4.322	5.262
n_#>	#>	0.0	5.262
n_d	nː	0.0	5.262
p	p	0.29	5.262
p	pʰ	2.459	5.262
s	s	0.0	5.262
s_#>	s_k_ə_#>	0.0	5.262
s_ɫ	s_l	0.0	5.262
s_χ	ʂ	0.0	5.262
t	t	0.714	5.262
t	tʰ	2.773	5.262
t	tː	2.773	5.262
t	s	4.358	5.262
t	ʈ	4.358	5.262
v	f	0.0	5.262
v_ə	ʋ_ə	0.0	5.262
v̥_#>	ʋ_#>	0.0	5.262
z	s	0.0	5.262
z̥_#>	s_#>	0.0	5.262
ŋ	ŋː	0.0	5.262
ŋ_k	kː	0.0	5.262
ə	ə	0.209	5.262
ə	-	3.379	5.262
ə	i	4.7	5.262
ə_ɫ	l	0.0	5.262
ə_ɾ	ɾ_ə	0.0	5.262
ɦ	h	0.144	5.262
ɦ	j	3.392	5.262
ɫ	l	0.165	5.262
ɫ	lː	3.209	5.262
ɫ_d̥	lː	0.0	5.262
ɫ_v̥	lː	0.0	5.262
ɾ	ɾ	0.193	5.262
ɾ	-	4.222	5.262
ɾ	ɳ	4.807	5.262
ɾ	ɾ_ə	4.807	5.262
ɾ_n	ɳ	0.0	5.262
ɾ_ə	ɳ	0.0	5.262
ɾ_ˈoː	ɾ_ˈœ	0.0	5.262
ʋ	ʋ	0.379	5.262
ʋ	-	2.115	5.262
ˈaː	ˈoː	0.628	5.262
ˈaː	ˈɑː	1.503	5.262
ˈeː	ˈæɪ̯	1.678	5.262
ˈeː	ˈeː	2.415	5.262
ˈeː	-	3.0	5.262
ˈeː	ˈiː	3.0	5.262
ˈeː	ˈæː	3.0	5.262
ˈeː	ˈɛ	3.0	5.262
ˈi	ˈyː	0.678	5.262
ˈi	ˈiː	3.0	5.262
ˈi	ˈɛ	3.0	5.262
ˈi	ˈʉː	3.0	5.262
ˈi_#>	ˈeː_#>	0.0	5.262
ˈoː	ˈøː	1.241	5.262
ˈoː	ˈuː	2.115	5.262
ˈoː	ˈɔ	2.7	5.262
ˈoː	ˈœ	3.115	5.262
ˈoː	ˈoː	3.7	5.262
ˈu	ˈuː	0.7	5.262
ˈu	ˈøː	2.115	5.262
ˈu	ˈœ	2.7	5.262
ˈu_d̥_#>	ˈuː_#>	0.0	5.262
ˈyː	ˈyː	0.0	5.262
ˈœy̯	ˈʉː	0.0	5.262
ˈɑ	ˈɑ	0.7	5.262
ˈɑ	ˈɑː	2.7	5.262
ˈɑ	ˈɛ	2.7	5.262
ˈɑ	ˈɔ	3.7	5.262
ˈɔ	ˈʉ	0.788	5.262
ˈɔ	ˈœ	2.663	5.262
ˈɔ	ˈɔ	2.663	5.262
ˈɔ	ˈʉː	3.248	5.262
ˈɛ	ˈɛ	0.628	5.262
ˈɛ	-	3.087	5.262
ˈɛ	ˈæː	3.087	5.262
ˈɛ	ˈœ	3.087	5.262
ˈɛi̯	ˈiː	0.485	5.262
ˈɛi̯	ˈæɪ̯	2.807	5.262
ˈɛi̯	ˈɛ	2.807	5.262
ˈɪ	ˈɪ	0.3	5.262
ˈɪ	ˈiː	2.415	5.262
ˈʏ	ˈʏ	0.0	5.262
χ	ɡ	0.954	5.262
χ	ɡː	2.632	5.262
χ	j	2.954	5.262
χ	k	2.954	5.262
χ	ˈæɪ̯	3.954	5.262
χ_#>	#>	0.0	5.262
χ_t	tː	0.0	5.262
χ_ə_n_#>	#>	0.0	5.262
