Old West Norse	Old West Norse	probability
ˈɛː_r̥_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈʊ	1.0
ˈɒu̯	ˈøː	1.0
ˈɑ_ŋ	ˈoː	1.0
ˈyː_r̥_#>	ˈuː_#>	1.0
ˈuː	ˈʉː	1.0
ˈoː_ð	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː_r̥	ˈiː	1.0
ˈa	-	1.0
ʦ	s	1.0
ʝː	jː	1.0
ɾ	r	1.0
ɡː	ɡː	1.0
ɡ_ˈu	ɡ_ˈʉː	1.0
ɟː	ɡː	1.0
ɟ	j	1.0
ɑː	ɔ	1.0
ɑ_#>	#>	1.0
ð_ɑ	d_a	1.0
ç	j	1.0
x	v	1.0
w	-	1.0
tʰ	tʰ	1.0
t_i	ʈ	1.0
sː	sː	1.0
s_ˈɑ	s_ˈa	1.0
s_j	ɧ	1.0
s_c	ɧ	1.0
s_#>	s_#>	1.0
r̥ː	r	1.0
r̥_#>	#>	1.0
r_ð	ɖ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
pː	pː	1.0
pʰ	pʰ	1.0
n̥	n_ˈøː	1.0
l̥	-	1.0
l_r̥_#>	l_#>	1.0
l_j	j	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
j_ˈoː	ˈyː	1.0
i_r̥	ɛ_r	1.0
h	h	1.0
f_r̥	v	1.0
f	f	1.0
e	ɪ	1.0
cː	kː	1.0
cʰ	ɕ	1.0
c	k	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɑ	a	0.952
v	v	0.889
r	r	0.889
s	s	0.881
n	n	0.862
θ	tʰ	0.857
d	d	0.852
ð	d	0.842
k	k	0.833
ŋ	ŋː	0.778
tː	tː	0.778
m	m	0.762
t	t	0.758
ˈɑu̯	ˈøː	0.75
p	p	0.75
i_#>	ɛ_#>	0.75
ˈøː	ˈøː	0.714
ˈɑː	ˈoː	0.706
r̥	r	0.625
ˈɛi̯	ˈeː	0.615
ɣ	ɡ	0.615
nː	nː	0.615
ˈi	ˈɪ	0.611
ˈu	ˈɵ	0.609
ˈyː	ˈyː	0.6
u	-	0.571
ˈoː	ˈuː	0.562
j	-	0.538
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈøy̯	ˈœː	0.5
ˈøy̯	-	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
lː	lː	0.5
lː	l	0.5
i	-	0.5
#>	d_#>	0.5
#>	a_#>	0.5
j	j	0.462
ˈy	ˈʏ	0.455
ɡ	-	0.438
u	ʊ	0.429
ˈɑ	ˈɑː	0.423
ˈɔ	-	0.4
ˈyː	-	0.4
ˈe	ˈɛ	0.4
ˈɑ	ˈa	0.385
nː	n	0.385
r̥	ɛ_r	0.375
ˈy	-	0.364
ˈoː	ˈʉː	0.312
ɡ	ɡ	0.312
ˈɔ	ˈœ	0.3
ˈɔ	ˈa	0.3
ˈo	ˈɔ	0.294
ˈøː	ˈœ	0.286
ˈɑu̯	-	0.25
p	pː	0.25
i_#>	#>	0.25
i	ɛ	0.25
i	a	0.25
m	mː	0.238
ˈɛi̯	ˈɛ	0.231
ɣ	-	0.231
ˈi	ˈɛ	0.222
ŋ	ŋ	0.222
tː	-	0.222
ˈe	ˈɛː	0.2
ˈy	ˈœ	0.182
t	tː	0.182
ˈɑː	-	0.176
ˈo	ˈɵ	0.176
ˈo	ˈuː	0.176
ˈo	ˈoː	0.176
ˈo	-	0.176
ˈi	ˈeː	0.167
k	kː	0.167
ð	-	0.158
ˈɛi̯	-	0.154
ɣ	ɡ_ɛ	0.154
θ	ɕ	0.143
n	ɛ_n	0.138
ˈe	ˈɪ	0.133
ˈe	ˈæː	0.133
ˈe	-	0.133
ˈu	ˈʊ	0.13
ˈoː	-	0.125
ɡ	ɛ	0.125
ɡ	ŋ	0.125
ˈɑː	ˈa	0.118
ˈɑ	-	0.115
v	-	0.111
s	ɧ	0.095
ˈu	ˈʉː	0.087
ˈu	ˈɔ	0.087
ˈu	-	0.087
ˈɑ	ˈɛ	0.077
d	d_r	0.074
d	-	0.074
r	ˈœ	0.067
t	-	0.061
