Catalan	Franco-Provençal	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_t_#>	ˈu_#>	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	ð_o	1.0
ʎ_#>	#>	1.0
ɾ_ˈe	ˈɛː	1.0
ɾ_ə	ʁ_o	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_r	ɛ_ʁ	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
ð_ə	a	1.0
w_ɾ	ð	1.0
u_ɾ	o_ð	1.0
u_z_ˈa_l_t_ɾ_ə_s_#>	ˈo_#>	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
i	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
p	p	0.906
s	s	0.882
n	n	0.88
r	ʁ	0.857
m	m	0.857
β	v	0.846
l	l	0.706
ɾ	ʁ	0.704
ʎ	l	0.703
ɲ	ɲ	0.667
k	k	0.633
ʒ	ð	0.615
ð	-	0.6
k_ˈa	ʃ_j	0.6
ˈi	ˈi	0.565
b	v	0.552
ˈɛ	ˈɛː	0.519
ˈɔ_k	w_ˈa	0.5
ˈɔ_k	w	0.5
ˈu	ˈu	0.462
ˈe	ˈe	0.455
b	b	0.448
w	ʃ	0.444
ˈo	ˈo	0.429
ə	a	0.424
ð	j	0.4
k_ˈa	ʃ	0.4
ˈa	ˈa	0.395
ˈu	w	0.385
ʒ	ʒ	0.385
w_#>	f_#>	0.375
w_#>	#>	0.375
k	ʃ	0.367
ə	ə	0.348
#>	ˈe_#>	0.348
#>	ʁ_#>	0.348
ɲ	ˈɛ̃	0.333
w	w	0.333
u	o	0.333
ʎ	ʎ	0.297
ˈɔ	ˈoː	0.28
u	ɔ	0.267
ˈi	ˈĩ	0.261
ˈɛ	ˈe	0.259
w_#>	ˈaː_#>	0.25
ɾ	ð	0.222
w	ˈi	0.222
ˈo	ˈɔ	0.214
ˈo	ˈø	0.214
u	u	0.2
u	-	0.2
ˈe	ˈɛ	0.182
l	ʎ	0.176
ˈɔ	ˈø	0.16
ˈɔ	ˈu	0.16
ˈa	ˈaː	0.158
β	ˈe_v	0.154
ˈu	ˈoː	0.154
ˈɛ	ˈɛ	0.148
ˈo	w_ˈɛː	0.143
r	-	0.143
m	-	0.143
ˈa	ˈɑː	0.132
#>	ə_#>	0.13
ˈɔ	ˈɔ	0.12
ˈɔ	w	0.12
n	-	0.12
l	-	0.118
ˈa	ˈɑ̃	0.105
ˈa	ˈe	0.105
ˈa	j	0.105
p	-	0.094
ˈe	ˈɛ̃	0.091
ˈe	ˈɛː	0.091
ˈe	ˈi	0.091
ˈe	j_ˈe	0.091
ˈi	ˈe	0.087
ˈi	j	0.087
#>	f_#>	0.087
#>	a_#>	0.087
ˈɔ	ˈɔ̃	0.08
ˈɔ	w_ˈɛ	0.08
ˈɛ	-	0.074
ɾ	b	0.074
s	ʃ	0.059
s	ʁ	0.059
