Catalan	Franco-Provençal	probability
β_ˈɛ	v_ˈe	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_ʎ	l	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	ð_o	1.0
ɾ_ˈɛ	ʁ_ˈɛː	1.0
ɾ_ə	ʁ_o	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_r	ɛ_ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ð_ə	a	1.0
w_ɾ	ð	1.0
u_z_ˈa_l_t_ɾ_ə_s_#>	ˈo_#>	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈi	s_j	1.0
s_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_ˈa	ʃ_j	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
i	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
s	s	0.933
p	p	0.906
m	m	0.885
r	ʁ	0.882
l	l	0.706
ʒ	ð	0.692
β	v	0.667
ɲ	ɲ	0.667
ɾ	ʁ	0.621
k	k	0.621
ˈi	ˈi	0.6
ð	ˈe	0.6
w_#>	#>	0.571
w	ʃ	0.571
b	v	0.567
ʎ	ʎ	0.565
ˈɔ_k	w_ˈa	0.5
ˈɔ_k	w	0.5
ˈɛ	ˈɛː	0.48
ˈu	ˈu	0.471
u	o	0.444
ə	a	0.44
ʎ	l	0.435
b	b	0.433
w_#>	f_#>	0.429
w	w	0.429
#>	ʁ_#>	0.409
ˈo	ˈo	0.4
ð	j	0.4
ˈa	ˈa	0.389
k	ʃ	0.379
ə	ə	0.363
ˈe	ˈe	0.35
ɲ	ˈɛ̃	0.333
#>	ˈe_#>	0.318
ɾ	ð	0.31
ʒ	ʒ	0.308
ˈi	ˈĩ	0.3
ˈu	w	0.294
ˈɔ	ˈoː	0.28
u	ɔ	0.222
ˈo	ˈɔ	0.2
ˈo	ˈø	0.2
ˈo	w_ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈa	ˈaː	0.194
l	ʎ	0.176
β	ˈe_v	0.167
β	b	0.167
u	u	0.167
u	-	0.167
ˈɛ	ˈɛ	0.16
ˈɛ	ˈe	0.16
ˈɔ	ˈø	0.16
ˈe	j	0.15
ˈa	ˈɑː	0.139
ˈɛ	ˈi	0.12
ˈɔ	ˈɔ	0.12
ˈɔ	w	0.12
ˈu	ˈoː	0.118
ˈu	-	0.118
r	-	0.118
l	-	0.118
m	-	0.115
ˈa	ˈɑ̃	0.111
ˈa	ˈe	0.111
ˈi	j	0.1
ˈe	ˈɛ̃	0.1
ˈe	ˈɛː	0.1
ˈe	ˈi	0.1
p	-	0.094
#>	ʃ_#>	0.091
#>	f_#>	0.091
#>	a_#>	0.091
ˈɛ	w	0.08
ˈɔ	ˈɔ̃	0.08
ˈɔ	ˈu	0.08
ˈɔ	w_ˈɛ	0.08
ˈɔ	-	0.08
ɾ	b	0.069
s	s_ə	0.067
ˈa	j	0.056
