Catalan	Catalan	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_β_ɾ	ˈy	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	#>	1.0
ʧ	-	1.0
ʤ_ə	ð_o	1.0
ʒ	ʒ	1.0
ʎ_ə	ʎ_ə	1.0
ʎ_#>	#>	1.0
ʃ	-	1.0
ɾ_ˈe	ˈɛː	1.0
ɾ_ə	ʁ_o	1.0
ɡ	ɡ	1.0
ə_m	y	1.0
ŋ	-	1.0
ð_ə	a	1.0
ð	-	1.0
z_ˈa_l_t_ɾ_ə_s_#>	ˈo_#>	1.0
z	z	1.0
w_ɾ	ð	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
n_#>	#>	1.0
mː	m	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
f_l	f_l	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.889
ə_s	e	0.875
s	s	0.875
m	m	0.875
r	ʁ	0.833
β	v	0.812
n	n	0.722
ɣ	-	0.714
ɾ	ʁ	0.71
l	l	0.682
i	-	0.667
t	t	0.621
ʎ	l	0.6
w_#>	#>	0.6
j	-	0.6
ɲ	ɲ	0.571
b	v	0.567
k	k	0.548
ə	a	0.511
ˈɔ_k	w_ˈa	0.5
ˈɔ_k	w	0.5
ə_n	ɛ̃	0.5
ə_n	ɑ̃	0.5
ə_#>	ˈɛ_#>	0.5
ə_#>	#>	0.5
ˈa	ˈa	0.467
ˈi	ˈi	0.448
b	b	0.433
ɲ	ˈɛ̃	0.429
ˈɛ	ˈɛː	0.424
k	ʃ	0.405
ʎ	ʎ	0.4
w_#>	ˈaː_#>	0.4
u	o	0.4
j	ˈe	0.4
ˈe	ˈe	0.391
ˈu	ˈu	0.381
t	-	0.379
ˈu	w	0.333
i	j	0.333
ə	ə	0.309
ɾ	ð	0.29
ˈo	ˈo	0.286
ɣ	ɡ	0.286
#>	ˈe_#>	0.276
#>	ʁ_#>	0.276
ˈɔ	ˈoː	0.269
w	ʃ	0.267
w	-	0.267
u	-	0.25
ˈo	ˈɔ̃	0.238
w	f	0.2
u	ɔ	0.2
ˈɔ	ˈø	0.192
β	b	0.188
ˈɛ	ˈe	0.182
l	-	0.182
ˈe	ˈɛ	0.174
r	-	0.167
n	-	0.167
ˈɔ	ˈu	0.154
u	u	0.15
ˈo	ˈɔ	0.143
ˈo	ˈø	0.143
ˈi	ˈĩ	0.138
l	ʎ	0.136
ˈa	ˈaː	0.133
w	ˈe	0.133
w	w	0.133
ˈe	ˈɛː	0.13
ˈe	-	0.13
ə_s	ɑː	0.125
m	-	0.125
ˈɛ	ˈɛ	0.121
ˈɛ	-	0.121
ˈɔ	ˈɔ	0.115
ˈɔ	w	0.115
ˈa	ˈe	0.111
p	-	0.111
n	ˈɛ̃	0.111
ˈi	ˈe	0.103
ˈi	j	0.103
#>	ə_#>	0.103
ˈu	ˈɔ̃	0.095
ˈu	ˈoː	0.095
ˈu	-	0.095
ˈo	w_ˈɛː	0.095
ˈo	-	0.095
ˈɛ	ˈi	0.091
ˈa	ˈɑ̃	0.089
ˈa	j	0.089
ˈe	ˈɛ̃	0.087
ˈe	j_ˈe	0.087
ˈɔ	ˈɔ̃	0.077
ˈɔ	w_ˈe	0.077
s	ʃ	0.075
ˈi	ˈɛ	0.069
ˈi	z_ˈĩ	0.069
ˈi	-	0.069
#>	ˈɛ_#>	0.069
#>	ˈi_#>	0.069
#>	ˈa_#>	0.069
#>	ʃ_#>	0.069
#>	a_#>	0.069
ˈa	ˈɑː	0.067
ˈɛ	w	0.061
