Catalan	Franco-Provençal	probability
ˈɛ_w_ɾ	ˈɛː_ð	1.0
ˈɛ_w_#>	ˈe_ʃ_#>	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_k_#>	w_ˈa_#>	1.0
ˈɔ_k	w_ˈe	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_s_t	ˈe_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ	ˈaː_ð	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʤ_ə	ð_o	1.0
ʎ_ə	l_a	1.0
ʎ	ʎ	1.0
ɾ_ˈɛ	ʁ_ˈɛː	1.0
ɲ_ə	ɲ_i	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɛ_ʁ	1.0
ə_n	ə_n	1.0
ə_l	a_l	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
u_ð	j	1.0
u_z_ˈa_l_t_ɾ_ə_s_#>	ˈo_#>	1.0
u_l	ɔ_l	1.0
t_ɾ	t_ʁ	1.0
t	t	1.0
s_ə	s_a	1.0
r	ʁ	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ə	ʃ_i	1.0
d_ɾ	d_ʁ	1.0
b	-	1.0
a	z	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə_s	<#_e	1.0
<#_ə	<#_a	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
t_#>	#>	0.889
n	n	0.778
m	m	0.75
ˈa_#>	ˈa_#>	0.7
ɾ	ʁ	0.697
ˈɔ	-	0.667
w	w	0.667
l	l	0.667
<#_ʒ	<#_ð	0.667
<#_b	<#_v	0.625
ˈɔ_n	ˈɔ̃	0.6
ʎ_#>	l_#>	0.6
s	s	0.6
k	k	0.6
ˈɔ_r	ˈoː	0.571
ˈa_n	ˈɑ̃	0.571
s_#>	#>	0.571
β	v	0.545
ə_#>	a_#>	0.514
<#_k	<#_ʃ	0.514
ˈi_#>	ˈĩ_#>	0.5
ˈi_#>	ˈi_#>	0.5
ə_β	ə_v	0.5
ə_β	a_v	0.5
u	o	0.5
i	j	0.5
i	-	0.5
<#_k	<#_k	0.486
w_#>	f_#>	0.444
ˈɔ_r	ˈø_ʁ	0.429
ˈa_n	ˈa_n	0.429
ˈa	ˈa	0.419
ə	-	0.417
ˈɔ_n	ˈɔ_n	0.4
ˈu	ˈu	0.4
ˈi	ˈi	0.4
ʎ_#>	ʎ_#>	0.4
s	ʃ	0.4
ˈɛ	ˈɛː	0.375
ˈo	ˈo	0.375
<#_b	<#_b	0.375
ə_#>	ə_#>	0.351
w_#>	ʃ_#>	0.333
w	-	0.333
<#_ʒ	<#_ʒ	0.333
ˈe	ˈe	0.308
ˈa_#>	ˈɑ̃_#>	0.3
#>	ʁ_#>	0.298
s_#>	s_#>	0.286
β	b	0.273
ə	ə	0.25
u	u	0.25
u	-	0.25
m	-	0.25
ɾ	ð	0.242
w_#>	ˈaː_#>	0.222
n	-	0.222
#>	ˈe_#>	0.213
ˈɛ	ˈe	0.208
ˈu	ˈe	0.2
ˈu	w	0.2
ˈi	j	0.2
k	ʃ	0.2
k	-	0.2
ˈa	j	0.194
ˈo	ˈɔ	0.188
ˈo	w_ˈɛː	0.188
β	ˈe_v	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.167
ˈɔ	ˈø	0.167
ˈɔ	w_ˈe	0.167
ə	a	0.167
l	ʎ	0.167
l	-	0.167
ˈa	ˈaː	0.161
ˈe	ˈɛː	0.154
ˈe	ˈɛ	0.154
ˈi	ˈɛ	0.15
ˈi	-	0.15
s_#>	s_ə_#>	0.143
ə_#>	o_#>	0.135
ˈa	-	0.129
#>	ˈɔ̃_#>	0.128
#>	o_#>	0.128
ˈo	ˈø	0.125
ˈo	-	0.125
ˈe	j	0.115
ˈe	-	0.115
t_#>	ʁ_#>	0.111
ˈu	ˈoː	0.1
ˈu	-	0.1
ˈi	ˈe	0.1
ˈa	ˈe	0.097
#>	ˈɛ_#>	0.085
#>	a_#>	0.085
ˈɛ	ˈi	0.083
ə	ɛ	0.083
ə	w	0.083
ˈe	ˈi	0.077
ˈe	j_ˈe	0.077
#>	ʃ_#>	0.064
ɾ	-	0.061
