Catalan	Franco-Provençal	probability
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	ð_o	1.0
ɾ_ə	ʁ_o	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ŋ_#>	#>	1.0
ð_ə	a	1.0
z	z	1.0
w_ɾ	ð	1.0
w_#>	#>	1.0
s_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
l_ə	l_a	1.0
k_ˈa	ʃ_j	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
s	s	0.925
p	p	0.912
r	ʁ	0.882
m	m	0.857
β	v	0.812
l	l	0.75
ɾ	ʁ	0.697
k	k	0.697
k_ə	ʃ	0.667
ʒ	ð	0.615
ð	-	0.6
t	t	0.576
ɲ	ɲ	0.571
b	v	0.552
ˈɛ	ˈɛː	0.5
ˈɔ_k	w_ˈe	0.5
ˈɔ_k	w_ˈa	0.5
ˈu	ˈu	0.5
ə_#>	ˈɛ_#>	0.5
ə_#>	#>	0.5
i	j	0.5
i	-	0.5
ʎ	ʎ	0.481
ˈi	ˈi	0.467
ə	a	0.463
b	b	0.448
ʎ	l	0.444
u	o	0.444
ˈo	ˈo	0.429
ɲ	ˈɛ̃	0.429
ð	j	0.4
#>	ʁ_#>	0.4
ʒ	ʒ	0.385
ə	ə	0.379
ˈu	w	0.375
t	-	0.364
ˈa	ˈa	0.348
ˈe	ˈe	0.333
k_ə	ʃ_i	0.333
ɾ	ð	0.303
k	ʃ	0.303
ˈɔ	ˈoː	0.269
w	ʃ	0.231
w	w	0.231
w	f	0.231
u	ɔ	0.222
ˈo	ˈɔ	0.214
ˈo	ˈø	0.214
ˈi	ˈĩ	0.2
#>	o_#>	0.2
ˈɔ	ˈø	0.192
β	b	0.188
ˈɛ	ˈɛ	0.179
u	u	0.167
u	-	0.167
ˈɔ	ˈu	0.154
w	ˈe_ʃ	0.154
w	ˈaː	0.154
ˈa	ˈaː	0.152
#>	ˈe_#>	0.15
#>	ə_#>	0.15
ˈe	ˈɛː	0.148
ˈe	ˈɛ	0.148
ˈɛ	ˈe	0.143
ˈo	w_ˈɛː	0.143
m	-	0.143
ˈa	ˈɑ̃	0.13
ˈa	ˈe	0.13
ˈu	ˈoː	0.125
l	ʎ	0.125
l	-	0.125
r	-	0.118
ˈɔ	ˈɔ	0.115
ˈɔ	w	0.115
ˈe	ˈi	0.111
ˈe	j	0.111
ˈa	ˈɑː	0.109
ˈɛ	ˈi	0.107
ˈi	ˈɛ	0.1
ˈi	j	0.1
#>	a_#>	0.1
p	-	0.088
ˈɔ	ˈɔ̃	0.077
ˈɔ	w_ˈe	0.077
s	ʃ	0.075
ˈe	ˈɛ̃	0.074
ˈe	j_ˈe	0.074
ʎ	-	0.074
ˈɛ	-	0.071
ˈi	ˈe	0.067
ˈi	-	0.067
ˈa	ˈɛː	0.065
ˈa	j	0.065
t	ˈoː	0.061
