Catalan	Catalan	probability
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈo_β_ɾ	ˈy	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʤ_ə	ð_o	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ_ə	ʁ_o	1.0
ɣ	-	1.0
ə_m	y	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ð_ə	a	1.0
ð	-	1.0
z_ˈa_l_t_ɾ_ə_s_#>	#>	1.0
z	-	1.0
w_ɾ	ð	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
mː	m	1.0
k_ə	ʃ_i	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʒ	<#_ð	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
s	s	0.902
p	p	0.886
ə_s	e	0.875
m	m	0.852
ɡ	ɡ	0.833
β	v	0.812
n	n	0.774
r	ʁ	0.765
l	l	0.759
ɾ	ʁ	0.676
ʎ	l	0.643
t	t	0.633
i	-	0.625
k	k	0.605
w_#>	#>	0.6
b	v	0.581
ə_n	ɛ̃	0.5
ə_n	ɑ̃	0.5
k_#>	ˈe_#>	0.5
k_#>	#>	0.5
ˈi	ˈi	0.483
ə	a	0.48
ˈɛ	ˈɛː	0.452
ɲ	ɲ	0.444
w	-	0.444
#>	ʁ_#>	0.429
b	b	0.419
ˈa	ˈa	0.417
w_#>	ʃ_#>	0.4
u	o	0.4
k	ʃ	0.395
ˈu	ˈu	0.381
i	j	0.375
t	-	0.367
ˈe	ˈe	0.36
ə	ə	0.35
ɲ	ˈɛ̃	0.333
w	w	0.333
ʎ	ʎ	0.31
ˈu	w	0.286
ˈo	ˈo	0.273
ɾ	ð	0.265
ˈɔ	ˈoː	0.25
ˈu	-	0.238
r	-	0.235
ˈo	ˈɔ̃	0.227
ˈo	-	0.227
ɲ	-	0.222
w	ˈaː	0.222
ˈi	ˈĩ	0.207
ˈe	ˈɛː	0.2
u	ɔ	0.2
#>	ə_#>	0.19
β	b	0.188
ˈɔ	ˈø	0.179
ˈɔ	w	0.179
ˈi	-	0.172
ɡ	-	0.167
ˈɛ	ˈɛ	0.161
ˈɛ	ˈe	0.161
n	-	0.161
ˈe	ˈɛ	0.16
u	u	0.15
u	-	0.15
m	-	0.148
ˈa	ˈaː	0.146
ˈɔ	ˈu	0.143
#>	ˈɛ_#>	0.143
#>	a_#>	0.143
ˈi	ˈe	0.138
l	-	0.138
ˈo	ˈɔ	0.136
ˈo	ˈø	0.136
ˈɛ	-	0.129
ə_s	ɑː	0.125
ˈe	j_ˈe	0.12
p	-	0.114
ˈɔ	ˈɔ	0.107
ˈa	ˈɑ̃	0.104
ˈa	ˈɑː	0.104
l	ʎ	0.103
u	ˈo	0.1
s	ʃ	0.098
ˈɛ	ˈi	0.097
ˈu	ˈoː	0.095
#>	ˈa_#>	0.095
ˈa	ˈe	0.083
ˈa	j_ˈe	0.083
ˈe	ˈɛ̃	0.08
ˈe	-	0.08
ˈɔ	ˈɔ̃	0.071
ˈɔ	w_ˈe	0.071
n	ˈɛ̃	0.065
ˈa	ˈɛː	0.062
ɾ	-	0.059
