Catalan	Franco-Provençal	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	#>	1.0
ʧ	-	1.0
ʤ_ə	ð_o	1.0
ʃ	-	1.0
ɾ_ə	ʁ_o	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ŋ_#>	#>	1.0
ŋ	-	1.0
ð_ə	a	1.0
ð	-	1.0
z	-	1.0
w_ɾ	ð	1.0
w_#>	#>	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
n_#>	#>	1.0
l_ə	l_a	1.0
k_ə	ʃ	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʒ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
p	p	0.886
m	m	0.857
s	s	0.841
r	ʁ	0.778
n	n	0.767
β	v	0.722
l	l	0.72
ʒ	ʒ	0.714
ɾ	ʁ	0.667
i	-	0.667
t	t	0.625
k	k	0.59
b	v	0.581
ˈɔ_k	w_ˈe	0.5
ˈɔ_k	w_ˈa	0.5
ə_#>	ˈɛ_#>	0.5
ə_#>	#>	0.5
ʎ	ʎ	0.464
ə	a	0.454
ˈa	ˈa	0.453
ˈɛ	ˈɛː	0.452
ɲ	ɲ	0.444
ˈi	ˈi	0.438
ʎ	l	0.429
u	o	0.421
b	b	0.419
#>	ʁ_#>	0.381
t	-	0.375
ˈu	ˈu	0.364
k	ʃ	0.359
ˈe	ˈe	0.346
ə	ə	0.34
ɲ	-	0.333
i	j	0.333
ʒ	-	0.286
ˈu	w	0.273
ˈo	ˈo	0.273
ɾ	ð	0.273
ˈɔ	ˈoː	0.269
ˈu	-	0.227
ˈo	ˈɔ̃	0.227
ˈo	-	0.227
ˈɛ	ˈe	0.226
ɲ	ˈɛ̃	0.222
w	-	0.222
r	-	0.222
u	ɔ	0.211
u	-	0.211
ˈɔ	ˈø	0.192
ˈe	ˈɛː	0.192
#>	ə_#>	0.19
ˈi	ˈĩ	0.188
β	b	0.167
w	ˈi	0.167
w	ʃ	0.167
w	w	0.167
w	f	0.167
n	-	0.167
ˈɛ	ˈɛ	0.161
ˈɛ	-	0.161
l	-	0.16
u	u	0.158
ˈi	-	0.156
ˈɔ	ˈu	0.154
ˈe	ˈɛ	0.154
m	-	0.143
#>	a_#>	0.143
ˈu	ˈɔ̃	0.136
ˈo	ˈɔ	0.136
ˈo	ˈø	0.136
ˈa	ˈɑ̃	0.132
ˈa	ˈaː	0.132
ˈi	ˈe	0.125
l	ʎ	0.12
ˈɔ	ˈɔ	0.115
ˈɔ	w	0.115
ˈe	j_ˈe	0.115
ˈe	-	0.115
p	-	0.114
β	-	0.111
w	ˈaː	0.111
ʎ	-	0.107
#>	ˈɛ_#>	0.095
#>	ˈi_#>	0.095
#>	ʃ_#>	0.095
ˈi	ˈɛ	0.094
ˈa	ˈɑː	0.094
ˈɔ	ˈɔ̃	0.077
ˈɔ	w_ˈe	0.077
ˈe	ˈɛ̃	0.077
ˈa	ˈe	0.075
s	ʃ	0.068
n	ˈɛ̃	0.067
ə	-	0.062
ɾ	-	0.061
ˈa	ˈɛː	0.057
ˈa	j_ˈe	0.057
k	-	0.051
