Catalan	Franco-Provençal	probability
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	ð_o	1.0
ɾ_ə	ʁ_o	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ŋ_#>	#>	1.0
ŋ	-	1.0
ð_ə	a	1.0
z	z	1.0
w_ɾ	ð	1.0
w_#>	#>	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ə	l_a	1.0
k_ˈa	ʃ_j	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʒ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.923
p	p	0.914
s	s	0.9
n	n	0.867
r	ʁ	0.857
β	v	0.8
l	l	0.76
ʒ	ʒ	0.714
ɾ	ʁ	0.697
k	k	0.697
k_ə	ʃ	0.667
t	t	0.655
ð	-	0.6
b	v	0.581
ɲ	ɲ	0.571
ˈɛ	ˈɛː	0.56
ˈɔ_k	w_ˈa	0.5
ˈɔ_k	w	0.5
ə_#>	ˈɛ_#>	0.5
ə_#>	#>	0.5
i	j	0.5
i	-	0.5
#>	ˈe_#>	0.5
ʎ	ʎ	0.481
ˈe	ˈe	0.48
ə	a	0.463
ʎ	l	0.444
u	o	0.444
ˈi	ˈi	0.438
ˈo	ˈo	0.429
ɲ	ˈɛ̃	0.429
ˈu	ˈu	0.421
b	b	0.419
ð	j	0.4
ə	ə	0.379
ˈa	ˈa	0.356
k_ə	ʃ_i	0.333
ˈu	w	0.316
ɾ	ð	0.303
k	ʃ	0.303
#>	ə_#>	0.3
ˈɔ	ˈoː	0.292
ʒ	ð	0.286
t	-	0.276
w	ʃ	0.231
w	w	0.231
w	f	0.231
u	ɔ	0.222
ˈo	ˈɔ	0.214
ˈo	w_ˈɛː	0.214
ˈɔ	ˈø	0.208
β	b	0.2
ˈɛ	ˈɛ	0.2
#>	a_#>	0.2
ˈɔ	ˈu	0.167
u	u	0.167
u	-	0.167
ˈe	ˈɛː	0.16
ˈe	ˈɛ	0.16
ˈu	ˈɔ̃	0.158
ˈa	ˈaː	0.156
w	ˈe_ʃ	0.154
w	ˈaː	0.154
ˈo	ˈø	0.143
r	-	0.143
ˈa	ˈɑ̃	0.133
n	ˈɛ̃	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	w	0.125
ˈi	ˈĩ	0.125
ˈɛ	ˈi	0.12
ˈɛ	ˈe	0.12
ˈe	ˈi	0.12
l	ʎ	0.12
l	-	0.12
ˈa	ˈɑː	0.111
ˈa	ˈe	0.111
ˈu	ˈoː	0.105
s	ʃ	0.1
ˈi	ˈɛ	0.094
ˈi	ˈe	0.094
ˈi	j	0.094
ˈi	-	0.094
p	-	0.086
ˈɔ	ˈɔ̃	0.083
ˈe	ˈɛ̃	0.08
m	-	0.077
ʎ	-	0.074
t	ˈoː	0.069
ˈa	ˈɛː	0.067
ˈa	j	0.067
ˈi	z_ˈĩ	0.062
