Catalan	Franco-Provençal	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈu_t_#>	ˈu_#>	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	ð_o	1.0
ʎ_#>	#>	1.0
ɾ_ə	ʁ_o	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ð	1.0
ə_s	e	1.0
ə_r	ɛ_ʁ	1.0
ŋ_#>	#>	1.0
ŋ	-	1.0
ð_ə	a	1.0
z	z	1.0
w_ɾ	ð	1.0
u_ɾ	o_ð	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
j	-	1.0
i	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
n	n	0.929
s	s	0.917
p	p	0.889
m	m	0.857
r	ʁ	0.833
β	v	0.8
ɾ	ʁ	0.8
l	l	0.684
t	t	0.652
ʒ	ð	0.615
ɲ	ɲ	0.571
k	k	0.556
b	v	0.536
ʎ	ʎ	0.52
ˈɛ	ˈɛː	0.519
ˈi	ˈi	0.5
ð	j	0.5
ð	-	0.5
ʎ	l	0.48
b	b	0.464
#>	ʁ_#>	0.444
ɲ	ˈɛ̃	0.429
w	w	0.429
ə	a	0.427
ˈe	ˈe	0.423
ˈo	ˈo	0.4
ə	ə	0.393
k	ʃ	0.389
ʒ	ʒ	0.385
w_#>	ʃ_#>	0.375
w_#>	f_#>	0.375
ˈa	ˈa	0.372
u	o	0.333
ˈu	ˈu	0.312
w	ˈe_ʃ	0.286
w	ˈaː	0.286
u	ɔ	0.267
t	-	0.261
ˈɔ	ˈoː	0.259
ˈu	w	0.25
w_#>	#>	0.25
ˈɔ	w	0.222
ˈi	ˈĩ	0.214
β	b	0.2
ˈo	ˈɔ	0.2
ˈo	ˈø	0.2
ˈo	w	0.2
ɾ	ð	0.2
u	u	0.2
u	-	0.2
ˈu	ˈɔ̃	0.188
ˈɛ	ˈɛ	0.185
ˈɛ	ˈe	0.185
ˈɔ	ˈø	0.185
r	-	0.167
#>	ə_#>	0.167
#>	o_#>	0.167
ˈa	ˈaː	0.163
l	ʎ	0.158
l	-	0.158
ˈe	ˈɛː	0.154
ˈe	ˈɛ	0.154
ˈɔ	ˈu	0.148
ˈi	ˈe	0.143
m	-	0.143
ˈu	ˈoː	0.125
ˈu	w_ˈe	0.125
ˈa	ˈɑː	0.116
ˈe	j	0.115
ˈɛ	ˈi	0.111
ˈɔ	ˈɔ	0.111
p	-	0.111
#>	f_#>	0.111
#>	a_#>	0.111
ˈa	ˈɑ̃	0.093
ˈa	ˈe	0.093
t	ˈoː	0.087
s	ʃ	0.083
ˈe	ˈɛ̃	0.077
ˈe	ˈi	0.077
ˈɔ	ˈɔ̃	0.074
ˈi	j	0.071
ˈi	-	0.071
n	-	0.071
ˈa	j_ˈe	0.07
k	ˈe	0.056
