Catalan	Franco-Provençal	probability
<#	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ə	<#_a	1.0
<#_ə_s	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
d_ɾ	d_ʁ	1.0
i	-	1.0
k_ə	ʃ_i	1.0
l_#>	l_#>	1.0
n_#>	ˈɑ̃_#>	1.0
r	ʁ	1.0
r_#>	ʁ	1.0
r_s	ʁ_s	1.0
t_ɾ	t_ʁ	1.0
u_l	ɔ_l	1.0
u_z	ˈo	1.0
z	z	1.0
ə_l	a_l	1.0
ə_n	ə_n	1.0
ə_r	ɛ_ʁ	1.0
ə_ɾ	a_ð	1.0
ə_β	a_v	1.0
ɣ	-	1.0
ɲ	ɲ	1.0
ʎ_ə	ʎ_ə	1.0
ʤ_ə	ð_o	1.0
ˈa_l	ˈoː_#>	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɾ	ˈaː_ð	1.0
ˈe_j	ˈɛː	1.0
ˈe_n	ˈɛ̃_#>	1.0
ˈe_s_t	ˈe_t	1.0
ˈe_ɾ	ˈi	1.0
ˈi_w	ˈi	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈu_t_#>	ˈu_#>	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ_s	ˈoː	1.0
ˈɛ_#>	ˈɛː_ʁ	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_w_ɾ	ˈɛː_ð	1.0
β	v	1.0
β_ə	b_a	1.0
l	ʎ	0.091
l	ˈoː	0.091
l	l	0.591
s_#>	#>	0.471
u	u	0.231
ɾ	ð	0.171
ˈi	-	0.091
ˈɛ	ˈɛ	0.111
k	-	0.2
k	ʃ	0.2
m	-	0.182
n	-	0.2
t	-	0.2
u	o	0.462
ə_#>	ə_#>	0.292
ə_#>	a_#>	0.542
ˈe	j	0.12
ˈe	ˈe	0.32
ˈi	ˈe	0.182
ˈi	j	0.182
ˈɔ	ˈø	0.312
ˈɛ	-	0.222
<#_ʒ	<#_ʒ	0.333
t_#>	ˈa_#>	0.143
t_#>	ʁ_#>	0.143
w	ˈaː_#>	0.333
ə	ə	0.333
ɾ	ʁ	0.743
ˈa_#>	ˈɑ̃_#>	0.273
ˈo	-	0.143
ˈu	w	0.333
ˈɛ	ˈɛː	0.333
<#_k	<#_ʃ	0.514
s	-	0.4
t_#>	#>	0.714
w_#>	f_#>	0.444
ð	-	0.714
ə	ɛ	0.074
ə	w	0.074
ə	a	0.074
ə	-	0.444
ʎ	-	0.4
ʎ_#>	ʎ_#>	0.4
ˈo	ˈɔ	0.214
ˈo	w_ˈɛː	0.214
ˈɔ_k	w_ˈa	0.4
ˈɔ_n	ˈɔ_n	0.4
ˈɛ	ˈi	0.074
<#_b	<#_b	0.375
<#_b	<#_v	0.625
p	-	0.5
p	p	0.5
s_#>	s_#>	0.235
ˈi_#>	ˈi_#>	0.5
ˈi_#>	ˈĩ_#>	0.5
ˈu	ˈu	0.5
ˈɔ	w_ˈe	0.125
ˈɔ	ˈoː	0.125
#>	o_#>	0.316
#>	ˈe_#>	0.526
<#_k	<#_k	0.486
k	k	0.6
s	s	0.6
s_#>	ʃ_#>	0.176
w_#>	ʃ_#>	0.556
ð	j	0.286
ɾ	-	0.086
ʎ	l	0.6
ʎ_#>	l_#>	0.6
ˈa	-	0.256
ˈe	ˈɛː	0.16
ˈe	-	0.16
ˈe	ˈɛ	0.16
ˈi	ˈɛ	0.136
ˈɔ_k	w_ˈe	0.6
ˈɔ_n	ˈɔ̃	0.6
<#_ʒ	<#_ð	0.667
l	-	0.227
w	w	0.667
ˈa	ˈe	0.077
ˈa_#>	ˈa_#>	0.727
ˈu	ˈoː	0.167
#>	ˈɛ_#>	0.158
m	m	0.818
n	n	0.8
s_#>	s_ə	0.118
t	t	0.8
u	-	0.308
ˈa	ˈaː	0.128
ˈe	j_ˈe	0.08
ˈɔ	-	0.438
ə_#>	o_#>	0.139
ˈa	j	0.179
ˈa	ˈa	0.359
ˈi	ˈi	0.409
ˈo	ˈo	0.429
ˈɛ	ˈe	0.259
