Catalan	Franco-Provençal	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ə	<#_a	1.0
<#_ə_s	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈɔ	<#_ˈo	1.0
a	z	1.0
b	-	1.0
d_ɾ	d_ʁ	1.0
i	-	1.0
k_ə	ʃ_i	1.0
l_#>	l_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s_t	t	1.0
s_ə	s_a	1.0
t_#>	#>	1.0
u_l	ɔ_l	1.0
u_z	ˈo	1.0
u_ð	j	1.0
z	-	1.0
ð	-	1.0
ŋ	ˈɔ̃	1.0
ə_l	a_l	1.0
ə_n	ə_n	1.0
ə_r	ɛ_ʁ	1.0
ə_s_#>	#>	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃	1.0
ɲ_ə	ɲ_i	1.0
ɾ_ˈe	ˈɛː	1.0
ɾ_ˈɛ	ʁ_ˈɛː	1.0
ʎ	ʎ	1.0
ʎ_ə	l_a	1.0
ʤ_ə	ð_o	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɾ	ˈaː_ð	1.0
ˈe_j	ˈɛː	1.0
ˈe_n	ˈɛ̃	1.0
ˈi_n	ˈe_n	1.0
ˈi_w	ˈi	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈu_t_#>	ˈu_#>	1.0
ˈɔ_k	w_ˈe	1.0
ˈɔ_k_#>	w_ˈa	1.0
ˈɔ_s	ˈoː	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_w_ɾ	ˈɛː_ð	1.0
#>	o_#>	0.171
t	-	0.111
ə	z	0.1
ˈa	-	0.171
ˈa	ˈa	0.371
ˈa_n	ˈɑ̃	0.571
ˈu	ˈoː	0.111
ˈu	<#	0.111
ˈɔ	-	0.571
ˈɛ	ˈe	0.231
#>	ˈe_#>	0.2
k	ʃ	0.2
k	-	0.2
m	-	0.182
ə	a	0.2
ə_#>	ə_#>	0.312
<#	<#_ˈoː	0.333
<#_ʒ	<#_ʒ	0.333
l	ʎ	0.143
n	-	0.3
ə	ə	0.3
ɾ	ʁ	0.73
ˈa	ˈaː	0.143
ˈa	j	0.143
ˈi	ˈe	0.143
ˈi	ˈɛ	0.143
ˈu	ˈu	0.333
ˈɔ	w_ˈe	0.143
ˈɔ	ˈø	0.143
ˈɔ	ˈe	0.143
β	b	0.3
#>	ˈɛ_#>	0.114
#>	a_#>	0.114
#>	ʁ_#>	0.314
<#_k	<#_ʃ	0.514
s_#>	s_ə	0.154
w_#>	f_#>	0.444
ə	-	0.4
ɾ	-	0.054
ʎ_#>	ʎ_#>	0.4
ˈe	ˈɛ	0.154
ˈɔ_n	ˈɔ_n	0.4
ˈɔ_r	ˈoː_ʁ	0.4
ˈɛ	ˈɛ	0.154
<#_b	<#_b	0.375
<#_b	<#_v	0.625
p	-	0.5
p	p	0.5
s	ʃ	0.5
s	s	0.5
u	-	0.25
u	u	0.25
u	o	0.5
w	-	0.25
w	ˈaː_#>	0.25
w	w	0.5
ə_#>	o_#>	0.125
ə_#>	a_#>	0.475
ə_β	ə_v	0.5
ə_β	a_v	0.5
ˈe	ˈɛː	0.115
ˈe	j	0.115
ˈe	ˈe	0.385
ˈi	ˈĩ_#>	0.095
ˈi_#>	ˈi_#>	0.5
ˈi_#>	ˈĩ_#>	0.5
ˈo	ˈø	0.125
ˈo	-	0.125
ˈo	ˈo	0.375
ˈɛ	-	0.115
#>	ʃ_#>	0.086
<#_k	<#_k	0.486
k	k	0.6
w_#>	ʃ_#>	0.556
ɾ	ð	0.216
ʎ_#>	l_#>	0.6
ˈa	ˈe	0.086
ˈa	ˈɑ̃_#>	0.086
ˈɔ_n	ˈɔ̃	0.6
ˈɔ_r	ˈø_ʁ	0.6
ˈɛ	ˈɛː	0.346
<#	<#_w	0.667
<#_ʒ	<#_ð	0.667
n	n	0.7
ˈe	j_ˈe	0.077
ˈe	-	0.077
ˈe	ˈi	0.077
ˈu	ˈe	0.167
ˈɛ	j_ˈe	0.077
ˈɛ	ˈi	0.077
β	v	0.7
l	-	0.238
m	m	0.818
s_#>	s_#>	0.308
s_#>	#>	0.538
ə_#>	#>	0.088
ˈo	w_ˈɛː	0.188
ˈo	ˈɔ	0.188
ˈu	w	0.278
l	l	0.619
t	t	0.889
ˈa_n	ˈa_n	0.429
ˈi	j	0.19
ˈi	ˈi	0.429
