Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	1.67	5.224
#>	ˈe_#>	2.322	5.224
#>	o_#>	2.544	5.224
#>	a_#>	3.129	5.224
#>	ˈɛ_#>	3.129	5.224
#>	ʃ_#>	3.544	5.224
<#	<#_w	0.585	5.224
<#	<#_ˈoː	1.585	5.224
<#_b	<#_v	0.678	5.224
<#_b	<#_b	1.415	5.224
<#_d	<#_d	-0.0	5.224
<#_f	<#_f	-0.0	5.224
<#_k	<#_ʃ	0.959	5.224
<#_k	<#_k	1.042	5.224
<#_m	<#_m	-0.0	5.224
<#_n	<#_n	-0.0	5.224
<#_p	<#_p	-0.0	5.224
<#_r	<#_ʁ	-0.0	5.224
<#_s	<#_s	-0.0	5.224
<#_t	<#_t	-0.0	5.224
<#_u	<#_o	-0.0	5.224
<#_ə	<#_a	-0.0	5.224
<#_ə_s	<#_e	-0.0	5.224
<#_ɡ	<#_ɡ	-0.0	5.224
<#_ʎ	<#_l	-0.0	5.224
<#_ʒ	<#_ð	0.585	5.224
<#_ʒ	<#_ʒ	1.585	5.224
<#_ˈa	<#_ˈɑː	-0.0	5.224
<#_ˈɔ	<#_ˈo	-0.0	5.224
a	z	-0.0	5.224
b	-	-0.0	5.224
d_ɾ	d_ʁ	-0.0	5.224
i	-	-0.0	5.224
k	k	0.737	5.224
k	-	2.322	5.224
k	ʃ	2.322	5.224
k_ə	ʃ_i	-0.0	5.224
l	l	0.692	5.224
l	-	2.07	5.224
l	ʎ	2.807	5.224
l_#>	l_#>	-0.0	5.224
m	m	0.29	5.224
m	-	2.459	5.224
n	n	0.515	5.224
n	-	1.737	5.224
p	-	1.0	5.224
p	p	1.0	5.224
r	ʁ	-0.0	5.224
r_#>	ʁ_#>	-0.0	5.224
s	s	1.0	5.224
s	ʃ	1.0	5.224
s_#>	#>	0.893	5.224
s_#>	s_#>	1.7	5.224
s_#>	s_ə	2.7	5.224
s_t	t	-0.0	5.224
s_ə	s_a	-0.0	5.224
t	t	0.17	5.224
t	-	3.17	5.224
t_#>	#>	-0.0	5.224
u	o	1.0	5.224
u	-	2.0	5.224
u	u	2.0	5.224
u_l	ɔ_l	-0.0	5.224
u_z	ˈo	-0.0	5.224
u_ð	j	-0.0	5.224
w	w	1.0	5.224
w	-	2.0	5.224
w	ˈaː_#>	2.0	5.224
w_#>	ʃ_#>	0.848	5.224
w_#>	f_#>	1.17	5.224
z	-	-0.0	5.224
ð	-	-0.0	5.224
ŋ	ˈɔ̃	-0.0	5.224
ə	-	1.322	5.224
ə	ə	1.737	5.224
ə	a	2.322	5.224
ə	z	3.322	5.224
ə_#>	a_#>	1.074	5.224
ə_#>	ə_#>	1.678	5.224
ə_#>	o_#>	3.0	5.224
ə_#>	#>	3.515	5.224
ə_l	a_l	-0.0	5.224
ə_n	ə_n	-0.0	5.224
ə_r	ɛ_ʁ	-0.0	5.224
ə_s_#>	#>	-0.0	5.224
ə_β	a_v	1.0	5.224
ə_β	ə_v	1.0	5.224
ɡ	ɡ	-0.0	5.224
ɲ	ɲ	-0.0	5.224
ɲ_#>	ˈɛ̃	-0.0	5.224
ɲ_ə	ɲ_i	-0.0	5.224
ɾ	ʁ	0.455	5.224
ɾ	ð	2.209	5.224
ɾ	-	4.209	5.224
ɾ_ˈe	ˈɛː	-0.0	5.224
ɾ_ˈɛ	ʁ_ˈɛː	-0.0	5.224
ʎ	ʎ	-0.0	5.224
ʎ_#>	l_#>	0.737	5.224
ʎ_#>	ʎ_#>	1.322	5.224
ʎ_ə	l_a	-0.0	5.224
ʤ_ə	ð_o	-0.0	5.224
ˈa	ˈa	1.429	5.224
ˈa	-	2.544	5.224
ˈa	j	2.807	5.224
ˈa	ˈaː	2.807	5.224
ˈa	ˈe	3.544	5.224
ˈa	ˈɑ̃_#>	3.544	5.224
ˈa_#>	ˈa_#>	-0.0	5.224
ˈa_l	ˈoː	-0.0	5.224
ˈa_m	ˈɑ̃	-0.0	5.224
ˈa_n	ˈɑ̃	0.807	5.224
ˈa_n	ˈa_n	1.222	5.224
ˈa_r	ˈɛː_ʁ	-0.0	5.224
ˈa_ŋ	ˈɑ̃	-0.0	5.224
ˈa_ɾ	ˈaː_ð	-0.0	5.224
ˈe	ˈe	1.379	5.224
ˈe	ˈɛ	2.7	5.224
ˈe	j	3.115	5.224
ˈe	ˈɛː	3.115	5.224
ˈe	-	3.7	5.224
ˈe	j_ˈe	3.7	5.224
ˈe	ˈi	3.7	5.224
ˈe_j	ˈɛː	-0.0	5.224
ˈe_n	ˈɛ̃	-0.0	5.224
ˈi	ˈi	1.222	5.224
ˈi	j	2.392	5.224
ˈi	ˈe	2.807	5.224
ˈi	ˈɛ	2.807	5.224
ˈi	ˈĩ_#>	3.392	5.224
ˈi_#>	ˈi_#>	1.0	5.224
ˈi_#>	ˈĩ_#>	1.0	5.224
ˈi_n	ˈe_n	-0.0	5.224
ˈi_w	ˈi	-0.0	5.224
ˈo	ˈo	1.415	5.224
ˈo	w_ˈɛː	2.415	5.224
ˈo	ˈɔ	2.415	5.224
ˈo	-	3.0	5.224
ˈo	ˈø	3.0	5.224
ˈo_#>	ˈɔ̃_#>	-0.0	5.224
ˈu	ˈu	1.585	5.224
ˈu	w	1.848	5.224
ˈu	ˈe	2.585	5.224
ˈu	<#	3.17	5.224
ˈu	ˈoː	3.17	5.224
ˈu_t_#>	ˈu_#>	-0.0	5.224
ˈɔ	-	0.807	5.224
ˈɔ	w_ˈe	2.807	5.224
ˈɔ	ˈe	2.807	5.224
ˈɔ	ˈø	2.807	5.224
ˈɔ_k	w_ˈe	-0.0	5.224
ˈɔ_k_#>	w_ˈa	-0.0	5.224
ˈɔ_n	ˈɔ̃	0.737	5.224
ˈɔ_n	ˈɔ_n	1.322	5.224
ˈɔ_r	ˈø_ʁ	0.737	5.224
ˈɔ_r	ˈoː_ʁ	1.322	5.224
ˈɔ_s	ˈoː	-0.0	5.224
ˈɛ	ˈɛː	1.531	5.224
ˈɛ	ˈe	2.115	5.224
ˈɛ	ˈɛ	2.7	5.224
ˈɛ	-	3.115	5.224
ˈɛ	j_ˈe	3.7	5.224
ˈɛ	ˈi	3.7	5.224
ˈɛ_k	ˈɛ_t	-0.0	5.224
ˈɛ_w_ɾ	ˈɛː_ð	-0.0	5.224
β	v	0.515	5.224
β	b	1.737	5.224
