Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.727
d	t	0.108
d	s	0.062
d	-	0.06
f	f	1.0
h	h	0.97
i	ɪ	0.672
i	i	0.328
j	h	0.325
j	ɡ̊	0.3
j	-	0.163
j	x	0.085
j	ˈe	0.074
j	ˈɛ	0.053
k	x	0.581
k	-	0.172
k	ç	0.125
k	ɡ̊	0.067
k	k	0.055
kʰ	kʰ	0.918
kʰ	-	0.082
kː	k	0.549
kː	ŋ	0.451
l	l	0.711
l	j	0.258
lː	j	0.557
lː	l	0.312
lː	-	0.074
lː	i	0.058
m	m	1.0
mː	m	1.0
n	n	0.82
n	ŋ	0.078
nː	n	0.844
nː	-	0.127
p	f	0.783
p	p͡f	0.217
pː	f	1.0
s	s	0.539
s	ʃ	0.426
sː	s	1.0
t	s	0.679
t	t	0.29
tʰ	d̥	0.553
tʰ	ʦ	0.374
tʰ	b̥	0.053
tː	s	0.46
tː	ʦ	0.415
tː	x	0.126
ŋ	-	0.682
ŋ	i	0.318
ŋː	ŋ	1.0
ɕ	kʰ	0.794
ɕ	ʦ	0.206
ə	n	0.36
ə	a	0.341
ə	-	0.175
ɡ	ɡ̊	0.957
ɡː	ɡ̊	0.785
ɡː	k	0.112
ɡː	-	0.103
ɪ	ŋ	1.0
ɳ	n	0.393
ɳ	r_n	0.381
ɳ	ɐ	0.226
ɾ	r	0.486
ɾ	ɐ	0.234
ɾ	a	0.121
ɾ	d̥_a	0.1
ɾ	-	0.059
ʂ	ʃ	0.421
ʂ	s	0.397
ʂ	-	0.182
ʃ	ʃ	1.0
ʈ	t	0.5
ʈ	ʦ	0.5
ʈː	ʦ	1.0
ʋ	ʋ	0.643
ʋ	-	0.196
ʋ	f	0.077
ˈeː	ˈeː	0.233
ˈeː	ˈoɐ̯	0.19
ˈeː	ˈi	0.146
ˈeː	ˈiɐ̯	0.146
ˈeː	ˈɛ	0.106
ˈeː	ˈaː	0.09
ˈeː	ˈai̯	0.09
ˈiː	ˈai̯	0.493
ˈiː	ˈi	0.233
ˈiː	ˈeː	0.118
ˈiː	ˈeɐ̯	0.11
ˈoː	ˈɔ	0.399
ˈoː	-	0.118
ˈoː	ˈoɐ̯	0.118
ˈoː	ˈe	0.104
ˈoː	ˈoː	0.102
ˈoː	ˈy	0.086
ˈuː	ˈuɐ̯	0.415
ˈuː	ˈoɐ̯	0.242
ˈuː	ˈeɐ̯	0.131
ˈuː	ˈo	0.085
ˈuː	-	0.058
ˈyː	ˈai̯	0.427
ˈyː	ˈiɐ̯	0.415
ˈyː	ˈiː	0.082
ˈyː	ˈe	0.076
ˈæ	ˈi	0.503
ˈæ	ˈɛ	0.497
ˈæɪ̯	ˈoɐ̯	0.604
ˈæɪ̯	ˈai̯	0.14
ˈæɪ̯	ˈeː	0.14
ˈæɪ̯	ˈi	0.116
ˈæː	ˈɛ	0.302
ˈæː	ˈeː	0.244
ˈæː	ˈi	0.183
ˈæː	ˈe	0.17
ˈæː	ɐ	0.101
ˈøː	ˈou̯	0.282
ˈøː	ˈuɐ̯	0.122
ˈøː	ˈe	0.121
ˈøː	ˈɛː	0.096
ˈøː	ˈoɐ̯	0.091
ˈøː	-	0.09
ˈøː	ˈau̯	0.066
ˈœ	ˈaː	0.323
ˈœ	ˈi	0.172
ˈœ	ˈeɐ̯	0.104
ˈœ	ˈʏ	0.088
ˈœ	ˈiɐ̯	0.084
ˈœ	ˈo	0.061
ˈœ	ˈuɐ̯	0.059
ˈœ	ˈu	0.055
ˈœ	ˈɛ	0.055
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈa	0.256
ˈɑ	ˈɒ	0.223
ˈɑ	ˈo	0.186
ˈɑ	ˈɔ	0.109
ˈɑ	ˈoɐ̯	0.108
ˈɑ	ˈɒː	0.093
ˈɑː	ˈoː	0.465
ˈɑː	ˈa	0.358
ˈɑː	ˈɒː	0.066
ˈɑː	ˈo	0.065
ˈɔ	ˈu	0.396
ˈɔ	ˈi	0.198
ˈɔ	ˈaː	0.096
ˈɔ	ˈoː	0.096
ˈɔ	ˈɒ	0.096
ˈɔ	ˈo	0.075
ˈɛ	ˈe	0.196
ˈɛ	ˈɛ	0.185
ˈɛ	ˈo	0.161
ˈɛ	ˈoɐ̯	0.116
ˈɛ	ˈai̯	0.099
ˈɛ	ˈɒ	0.083
ˈɛ	ˈi	0.079
ˈɪ	ˈi	0.879
ˈɪ	ˈiː	0.061
ˈɪ	-	0.053
ˈʉ	ˈu	0.712
ˈʉ	ˈau̯	0.14
ˈʉ	ʋ_ˈo	0.11
ˈʉː	ˈau̯	0.479
ˈʉː	ˈuɐ̯	0.089
ˈʉː	ˈoː	0.069
ˈʉː	ˈo	0.068
ˈʉː	ˈai̯	0.067
ˈʉː	ˈu	0.064
ˈʉː	ˈe	0.064
ˈʊ	ˈaː	0.333
ˈʊ	ˈi	0.333
ˈʊ	ˈɛ	0.333
ˈʏ	ˈu	0.619
ˈʏ	ˈi	0.203
ˈʏ	ˈai̯	0.105
ˈʏ	ˈʏ	0.074
