Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.758
d	t	0.115
d	s	0.061
d	-	0.058
f	f	1.0
h	h	0.975
i	ɪ	0.672
i	i	0.328
j	ɡ̊	0.276
j	ˈe	0.232
j	h	0.205
j	-	0.154
j	x	0.084
k	x	0.554
k	-	0.194
k	ç	0.153
k	ɡ̊	0.063
kʰ	kʰ	0.919
kʰ	-	0.081
kː	k	0.549
kː	ŋ	0.451
l	l	0.727
l	j	0.255
lː	j	0.448
lː	l	0.394
lː	-	0.1
lː	i	0.058
m	m	1.0
mː	m	1.0
n	n	0.854
nː	n	0.883
nː	-	0.089
p	f	0.919
p	p͡f	0.081
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.57
s	ʃ	0.396
sː	s	1.0
t	s	0.642
t	t	0.328
tʰ	d̥	0.675
tʰ	ʦ	0.261
tː	s	0.586
tː	ʦ	0.309
tː	x	0.105
ŋ	i	0.652
ŋ	-	0.348
ŋː	ŋ	1.0
ɕ	kʰ	0.897
ɕ	ʦ	0.103
ə	n	0.362
ə	a	0.327
ə	-	0.185
ɡ	ɡ̊	0.959
ɡː	ɡ̊	0.809
ɡː	-	0.122
ɡː	k	0.069
ɪ	ŋ	1.0
ɳ	n	0.428
ɳ	r_n	0.38
ɳ	-	0.192
ɾ	r	0.458
ɾ	ɐ	0.249
ɾ	a	0.137
ɾ	d̥_a	0.102
ɾ	-	0.055
ʂ	ʃ	0.535
ʂ	s	0.353
ʂ	m	0.112
ʃ	ʃ	1.0
ʈ	t	0.896
ʈ	ʦ	0.104
ʈː	ʦ	1.0
ʋ	ʋ	0.606
ʋ	-	0.201
ʋ	f	0.105
ʋ	ɡ̊	0.055
ˈeː	ˈeː	0.254
ˈeː	ˈi	0.165
ˈeː	ˈiɐ̯	0.165
ˈeː	ˈoɐ̯	0.164
ˈeː	ˈɛ	0.1
ˈeː	ˈai̯	0.094
ˈeː	ˈaː	0.058
ˈiː	ˈai̯	0.525
ˈiː	ˈi	0.176
ˈiː	ˈeː	0.135
ˈiː	ˈeɐ̯	0.099
ˈoː	ˈɔ	0.33
ˈoː	ˈɒː	0.16
ˈoː	-	0.121
ˈoː	ˈoɐ̯	0.121
ˈoː	ˈoː	0.104
ˈoː	ˈeː	0.076
ˈoː	ˈe	0.066
ˈuː	ˈuɐ̯	0.434
ˈuː	ˈoɐ̯	0.227
ˈuː	ˈeɐ̯	0.11
ˈuː	ˈo	0.11
ˈyː	ˈai̯	0.428
ˈyː	ˈiɐ̯	0.407
ˈyː	ˈe	0.1
ˈyː	ˈiː	0.064
ˈæ	ˈi	0.503
ˈæ	ˈɛ	0.497
ˈæɪ̯	ˈoɐ̯	0.719
ˈæɪ̯	ˈi	0.181
ˈæɪ̯	ˈai̯	0.062
ˈæː	ˈeː	0.269
ˈæː	ɐ	0.207
ˈæː	ˈi	0.207
ˈæː	ˈe	0.191
ˈæː	ˈɛ	0.126
ˈøː	ˈou̯	0.314
ˈøː	ˈe	0.129
ˈøː	ˈuɐ̯	0.126
ˈøː	ɐ	0.123
ˈøː	ˈoɐ̯	0.093
ˈøː	ˈɛː	0.079
ˈœ	ˈaː	0.405
ˈœ	ˈiɐ̯	0.087
ˈœ	ˈu	0.087
ˈœ	ˈuɐ̯	0.087
ˈœ	ˈʏ	0.087
ˈœ	ˈeɐ̯	0.072
ˈœ	ˈi	0.072
ˈœ	ˈo	0.059
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈa	0.325
ˈɑ	ˈɒ	0.199
ˈɑ	ˈo	0.192
ˈɑ	ˈɔ	0.117
ˈɑ	ˈɒː	0.073
ˈɑ	ˈoɐ̯	0.068
ˈɑː	ˈoː	0.42
ˈɑː	ˈa	0.39
ˈɑː	ˈɒ	0.078
ˈɑː	ˈo	0.056
ˈɑː	ˈɒː	0.056
ˈɔ	ˈu	0.299
ˈɔ	ˈo	0.2
ˈɔ	ˈi	0.181
ˈɔ	ˈaː	0.114
ˈɔ	ˈoː	0.114
ˈɔ	ˈɒ	0.07
ˈɛ	ˈɛ	0.168
ˈɛ	ˈoɐ̯	0.158
ˈɛ	ˈo	0.119
ˈɛ	ˈe	0.115
ˈɛ	ˈai̯	0.104
ˈɛ	ˈɒ	0.103
ˈɛ	ɐ	0.093
ˈɛ	ˈi	0.071
ˈɪ	ˈi	0.899
ˈɪ	ˈiː	0.051
ˈʉ	ˈu	0.683
ˈʉ	ˈau̯	0.193
ˈʉ	ʋ_ˈo	0.073
ˈʉ	ˈo	0.051
ˈʉː	ˈau̯	0.509
ˈʉː	ʋ	0.103
ˈʉː	ˈuɐ̯	0.077
ˈʉː	ˈai̯	0.074
ˈʉː	ˈoː	0.059
ˈʉː	ˈu	0.057
ˈʉː	ˈe	0.055
ˈʊ	ˈi	0.647
ˈʊ	ˈaː	0.177
ˈʊ	ˈɛ	0.177
ˈʏ	ˈu	0.548
ˈʏ	ˈi	0.179
ˈʏ	ˈʏ	0.176
ˈʏ	ˈai̯	0.097
