Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
p	f	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɡ	ɡ̊	1.0
ɡː	ɡ̊	1.0
ʂ	ʃ	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈæː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈʉː	ˈau̯	1.0
ˈʏ	ˈu	1.0
k	x	0.81
t	t	0.381
tʰ	ʦ	0.321
tʰ	d̥	0.621
ʋ	ʋ	0.801
ˈiː	ˈai̯	0.641
ˈoː	ˈɒː	0.281
ˈuː	ˈuɐ̯	0.201
ˈuː	ˈoɐ̯	0.421
ˈɑ	n_#>	0.061
s	ʃ	0.372
ˈɛ	ˈoɐ̯	0.242
ˈɛ	ˈɛ	0.312
ˈɪ	ˈi	0.972
l	l	0.773
tː	t	0.063
tː	ʦ	0.493
ɳ	r_n	0.183
ɾ	a	0.193
ɾ	r	0.503
ˈyː	ˈiɐ̯	0.443
ˈøː	ˈe	0.323
ˈɑ	ˈa	0.283
lː	j	0.454
nː	n	0.154
tː	s	0.444
ə	a	0.224
ʋ	-	0.164
ˈiː	ˈi	0.24
ˈɑ	d̥_#>	0.074
ˈɑ	ˈo	0.184
d	t	0.195
d	d̥	0.805
ˈɑː	ˈa	0.305
ˈɑː	ˈoː	0.695
ˈʉ	ˈu	0.955
lː	l	0.546
ˈeː	ˈeː	0.566
ˈøː	-	0.096
ˈøː	ˈoɐ̯	0.186
ˈɛ	ˈe	0.26
j	-	0.967
l	j	0.227
ə	n	0.517
ɳ	n	0.817
ɾ	ɐ	0.237
ˈeː	ˈoɐ̯	0.287
ˈɑ	ˈɒ	0.177
ˈɛ	ˈai̯	0.187
nː	-	0.148
nː	n_d̥	0.698
s	s	0.628
tʰ	ʦ_ʋ	0.058
ˈeː	ˈɛ	0.148
ˈiː	ˈeɐ̯	0.118
ˈuː	ˈuɐ̯_d̥	0.378
ˈøː	ˈɛː	0.08
ˈøː	ˈou̯_d̥	0.138
ˈøː	ˈuɐ̯	0.178
k	ç	0.19
t	s	0.619
ə	-	0.259
ˈoː	ˈɔ	0.719
ˈyː	ˈai̯	0.519
