Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.737
d	t	0.121
d	-	0.066
f	f	0.968
h	h	0.971
i	ɪ	0.672
i	i	0.328
j	h	0.3
j	-	0.299
j	ɡ̊	0.243
j	ˈe	0.102
k	x	0.397
k	ç	0.253
k	-	0.224
k	k	0.072
k	ɡ̊	0.054
kʰ	kʰ	0.86
kʰ	-	0.14
kː	ŋ	0.568
kː	k	0.432
l	l	0.688
l	j	0.281
lː	j	0.496
lː	l	0.381
lː	-	0.065
lː	i	0.058
m	m	1.0
mː	m	1.0
n	n	0.878
nː	n	0.805
nː	-	0.151
p	f	0.748
p	p͡f	0.252
pː	f	1.0
s	s	0.57
s	ʃ	0.395
sː	s	1.0
t	s	0.626
t	t	0.327
tʰ	d̥	0.606
tʰ	ʦ	0.293
tʰ	b̥	0.065
tː	s	0.464
tː	ʦ	0.347
tː	x	0.189
ŋ	-	0.813
ŋ	i	0.187
ŋː	ŋ	1.0
ɕ	ʦ	0.538
ɕ	kʰ	0.462
ə	a	0.361
ə	n	0.336
ə	-	0.165
ɡ	ɡ̊	0.957
ɡː	ɡ̊	0.78
ɡː	-	0.11
ɡː	k	0.11
ɪ	ŋ	1.0
ɳ	n	0.428
ɳ	r_n	0.38
ɳ	ɐ	0.192
ɾ	r	0.462
ɾ	ɐ	0.237
ɾ	a	0.131
ɾ	-	0.086
ɾ	d̥_a	0.085
ʂ	s	0.881
ʂ	ʃ	0.119
ʃ	ʃ	1.0
ʈ	ʦ	0.808
ʈ	t	0.192
ʈː	ʦ	1.0
ʋ	ʋ	0.681
ʋ	-	0.205
ˈeː	ˈeː	0.277
ˈeː	ˈoɐ̯	0.206
ˈeː	ˈi	0.157
ˈeː	ˈaː	0.097
ˈeː	ˈiɐ̯	0.097
ˈeː	ˈai̯	0.097
ˈeː	ˈɛ	0.07
ˈiː	ˈai̯	0.551
ˈiː	ˈi	0.186
ˈiː	ˈeː	0.132
ˈiː	ˈeɐ̯	0.066
ˈoː	ˈɔ	0.329
ˈoː	ˈoː	0.321
ˈoː	ˈoɐ̯	0.107
ˈoː	ˈy	0.069
ˈoː	ˈɒː	0.066
ˈoː	ˈeː	0.054
ˈoː	ˈe	0.054
ˈuː	ˈuɐ̯	0.368
ˈuː	ˈoɐ̯	0.238
ˈuː	ˈeɐ̯	0.112
ˈuː	ˈo	0.112
ˈuː	-	0.091
ˈyː	ˈai̯	0.51
ˈyː	ˈiɐ̯	0.377
ˈyː	ˈiː	0.079
ˈæ	ˈi	0.675
ˈæ	ˈɛ	0.325
ˈæɪ̯	ˈoɐ̯	0.605
ˈæɪ̯	ˈi	0.303
ˈæɪ̯	ˈeː	0.092
ˈæː	ˈeː	0.342
ˈæː	ɐ	0.197
ˈæː	ˈe	0.186
ˈæː	ˈɛ	0.176
ˈæː	ˈi	0.099
ˈøː	ˈe	0.247
ˈøː	ˈou̯	0.144
ˈøː	ˈɛː	0.143
ˈøː	ˈoɐ̯	0.122
ˈøː	ˈuɐ̯	0.097
ˈøː	-	0.097
ˈœ	ˈu	0.24
ˈœ	ˈaː	0.19
ˈœ	ˈi	0.19
ˈœ	ˈeɐ̯	0.123
ˈœ	ˈʏ	0.078
ˈœ	ˈo	0.064
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈa	0.313
ˈɑ	ˈɒ	0.23
ˈɑ	ˈo	0.176
ˈɑ	ˈɔ	0.093
ˈɑ	ˈoɐ̯	0.08
ˈɑ	ˈɒː	0.075
ˈɑː	ˈa	0.481
ˈɑː	ˈoː	0.32
ˈɑː	ˈo	0.089
ˈɑː	ˈɒː	0.062
ˈɔ	ˈu	0.42
ˈɔ	ˈi	0.157
ˈɔ	ˈoː	0.118
ˈɔ	ˈɒ	0.118
ˈɔ	ˈo	0.093
ˈɔ	ˈaː	0.073
ˈɛ	ˈe	0.183
ˈɛ	ˈo	0.17
ˈɛ	ˈoɐ̯	0.168
ˈɛ	ˈai̯	0.117
ˈɛ	ˈi	0.105
ˈɛ	ˈɛ	0.093
ˈɛ	ˈɒ	0.074
ˈɛ	ˈoː	0.05
ˈɪ	ˈi	0.87
ˈɪ	ˈiː	0.074
ˈʉ	ˈu	0.625
ˈʉ	ˈau̯	0.226
ˈʉ	ˈo	0.149
ˈʉː	ˈau̯	0.466
ˈʉː	ˈu	0.11
ˈʉː	ˈiː	0.068
ˈʉː	ˈɔ	0.066
ˈʉː	ˈa	0.065
ˈʉː	ˈai̯	0.065
ˈʉː	ˈe	0.052
ˈʉː	ˈoː	0.051
ˈʊ	ˈɛ	0.672
ˈʊ	ˈi	0.328
ˈʏ	ˈu	0.667
ˈʏ	ˈi	0.185
ˈʏ	ˈʏ	0.114
