Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
mː	m	1.0
pʰ	p͡f	1.0
pː	f	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɪ	ŋ	1.0
ʈː	ʦ	1.0
ˈœʏ̯	ˈaː	1.0
kː	ŋ	0.451
l	j	0.251
m	m	0.941
tː	s	0.381
ə	a	0.331
ɳ	r_n	0.381
ɾ	ɐ	0.231
ʋ	b̥	0.181
ˈæː	ɐ	0.101
ˈøː	ˈe	0.121
ˈœ	ˈo	0.061
ˈœ	ˈuɐ̯	0.061
ˈɪ	ˈiː	0.061
ˈʉ	ʋ_ˈo	0.11
ˈʉː	ˈuɐ̯	0.071
d	-	0.062
d	d̥	0.742
i	ɪ	0.672
kʰ	-	0.082
lː	l	0.312
n	ŋ	0.082
p	f	0.782
ç	ʦ	0.122
ŋ	-	0.682
ɡː	k	0.112
ˈoː	ˈoː	0.102
ˈuː	ˈeɐ̯	0.122
ˈyː	ˈai̯	0.42
ˈæː	ˈɛ	0.302
ˈɑ	ˈɒː	0.072
ˈɑː	ˈo	0.052
ˈʉː	ˈu	0.062
ˈʉː	ˈau̯	0.492
j	ˈɛ	0.053
j	-	0.163
j	ɡ̊	0.3
k	-	0.163
k	x	0.563
nː	-	0.13
tʰ	b̥	0.053
tʰ	d̥	0.553
tː	ʦ	0.473
ɡː	-	0.103
ɳ	n	0.393
ʂ	s	0.313
ˈeː	ˈeː	0.233
ˈiː	ˈai̯	0.503
ˈæ	ˈi	0.503
ˈæː	ˈi	0.183
ˈøː	ˈoɐ̯	0.093
ˈɪ	-	0.053
ˈʉ	ˈau̯	0.143
ˈʉː	ˈai̯	0.063
ˈʉː	ˈe	0.063
ˈʊ	ˈɛ	0.333
ˈʊ	ˈi	0.333
ˈʊ	ˈaː	0.333
ˈʏ	ˈi	0.203
j	ˈe	0.074
k	ç	0.164
lː	-	0.074
nː	n	0.84
t	t	0.284
tʰ	ʦ	0.374
ˈoː	ˈe	0.104
ˈuː	-	0.054
ˈuː	ˈuɐ̯	0.404
ˈyː	ˈe	0.074
ˈæː	ˈeː	0.244
ˈøː	ˈɛː	0.114
ˈœ	ˈi	0.174
ˈɑ	ˈo	0.204
ˈɛ	ˈe	0.194
ˈʏ	ˈʏ	0.074
j	x	0.085
j	h	0.325
t	s	0.685
tː	x	0.145
ə	n	0.365
ɡː	ɡ̊	0.785
ɾ	r	0.485
ʈ	ʦ	0.5
ʈ	t	0.5
ˈiː	ˈeː	0.125
ˈøː	ˈuɐ̯	0.125
ˈɑ	ˈoɐ̯	0.115
ˈɑ	ˈɒ	0.245
ˈɛ	ˈɒ	0.075
ˈʏ	ˈai̯	0.105
s	ʃ	0.426
ɡ	ɡ̊	0.96
ɳ	ɐ	0.226
ˈeː	ˈɛ	0.106
ˈeː	ˈiɐ̯	0.146
ˈeː	ˈi	0.146
ˈoː	ˈy	0.086
ˈyː	ˈiɐ̯	0.426
ˈæɪ̯	ˈeː	0.156
ˈæɪ̯	ˈai̯	0.156
ˈøː	ˈau̯	0.066
ˈœ	ʋ	0.056
ˈœ	ˈeɐ̯	0.106
ˈɑː	ˈa	0.356
ˈɔ	ˈu	0.366
ˈɛ	ˈoɐ̯	0.116
ˈɛ	ˈo	0.16
ˈʉ	ˈu	0.706
d	t	0.117
lː	j	0.557
ɾ	-	0.067
ɾ	d̥_a	0.097
ʂ	ʃ	0.687
ˈiː	ˈeɐ̯	0.117
ˈæ	ˈɛ	0.497
ˈæː	ˈe	0.17
ˈøː	ˈou̯	0.287
ˈœ	ˈiɐ̯	0.087
ˈœ	ˈaː	0.327
ˈɑː	ˈoː	0.487
ˈɔ	ˈo	0.077
ˈɔ	ˈɔ	0.077
ˈɔ	ˈi	0.177
ˈɛ	ˈai̯	0.097
ˈɛ	ˈɛ	0.187
ˈʉː	ˈo	0.067
i	i	0.328
k	ɡ̊	0.068
kʰ	kʰ	0.918
lː	i	0.058
n	n	0.838
p	p͡f	0.218
ç	kʰ	0.878
ŋ	i	0.318
ˈoː	ˈoɐ̯	0.118
ˈoː	-	0.118
ˈuː	ˈo	0.08
ˈyː	ˈiː	0.08
ˈæɪ̯	ˈoɐ̯	0.688
ˈœ	ˈʏ	0.088
ˈɛ	ˈʏ	0.08
d	s	0.069
kː	k	0.549
l	l	0.719
m	n	0.059
s	s	0.539
ə	-	0.179
ɾ	a	0.119
ʋ	ʋ	0.659
ˈeː	ˈai̯	0.09
ˈeː	ˈaː	0.09
ˈeː	ˈoɐ̯	0.19
ˈiː	ˈi	0.209
ˈoː	ˈɔ	0.399
ˈuː	ˈoɐ̯	0.279
ˈøː	-	0.09
ˈɑ	ˈa	0.289
ˈɑː	ˈɒː	0.059
ˈɔ	ˈoː	0.089
ˈɔ	ˈɒ	0.089
ˈɔ	ˈaː	0.089
ˈɪ	ˈi	0.879
ˈʉː	ˈoː	0.069
ˈʏ	ˈu	0.619
