Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.694
d	t	0.153
d	s	0.095
e	ˈau̯	1.0
f	f	1.0
h	h	0.965
i	ɪ	0.673
i	i	0.327
j	-	0.278
j	ˈe	0.172
j	h	0.155
j	ˈeː	0.15
j	ɡ̊	0.148
j	ˈɛ	0.069
k	ç	0.446
k	x	0.424
k	ɡ̊	0.073
k	k	0.056
kʰ	kʰ	0.85
kʰ	f	0.15
kː	ŋ	0.698
kː	k	0.302
l	l	0.685
l	j	0.281
lː	j	0.712
lː	i	0.136
lː	-	0.077
lː	l	0.075
m	m	1.0
mː	m	1.0
n	n	0.817
n	ŋ	0.135
nː	n_d̥	0.572
nː	n	0.234
nː	-	0.126
nː	l	0.068
p	f	0.803
p	p͡f	0.197
s	s	0.628
s	ʃ	0.305
sː	s	1.0
t	s	0.692
t	t	0.272
tʰ	d̥	0.464
tʰ	ʦ	0.398
tʰ	b̥	0.138
tː	s	0.383
tː	x_t	0.291
tː	ʦ	0.194
tː	x	0.132
ç	kʰ	0.88
ç	ʦ	0.12
ŋ	-	0.514
ŋ	i	0.486
ŋː	ŋ	1.0
ə	n	0.413
ə	a	0.366
ə	-	0.14
ɡ	ɡ̊	0.949
ɡ	ŋ	0.051
ɡː	ɡ̊	0.873
ɡː	-	0.127
ɪ	ŋ	1.0
ɳ	n	0.69
ɳ	-	0.31
ɾ	r	0.495
ɾ	ɐ	0.246
ɾ	a	0.177
ɾ	-	0.051
ʂ	s	0.929
ʂ	m	0.071
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.668
ʋ	-	0.133
ʋ	f	0.09
ʋ	a	0.077
ˈeː	ˈoɐ̯	0.217
ˈeː	ˈaː	0.189
ˈeː	ˈiɐ̯	0.189
ˈeː	ˈɛ	0.164
ˈeː	ˈi	0.116
ˈeː	ˈai̯	0.071
ˈeː	ˈeː	0.053
ˈiː	ˈi	0.321
ˈiː	ˈai̯	0.279
ˈiː	-	0.089
ˈiː	ˈo	0.083
ˈiː	ˈai̯_t	0.08
ˈiː	ˈoɐ̯	0.066
ˈiː	ˈeː	0.051
ˈoː	ˈɔ	0.474
ˈoː	-	0.229
ˈoː	ˈoɐ̯	0.118
ˈoː	ˈy	0.098
ˈoː	ˈɒː	0.081
ˈuː	ˈoɐ̯	0.291
ˈuː	ˈuɐ̯_d̥	0.237
ˈuː	-	0.168
ˈuː	ˈeɐ̯	0.151
ˈuː	ˈuɐ̯	0.066
ˈuː	r	0.059
ˈyː	ˈai̯	0.482
ˈyː	ˈiɐ̯	0.288
ˈyː	ˈe	0.128
ˈyː	ˈiː	0.102
ˈæ	ˈi	0.504
ˈæ	ˈɛ	0.496
ˈæɪ̯	ˈoɐ̯	0.636
ˈæɪ̯	ˈeː	0.184
ˈæɪ̯	ˈi	0.181
ˈæː	a	0.456
ˈæː	ɐ	0.215
ˈæː	ˈe	0.211
ˈæː	ˈi	0.118
ˈøː	ˈe	0.285
ˈøː	ˈou̯	0.209
ˈøː	ˈɛː	0.137
ˈøː	ɐ	0.118
ˈøː	ˈau̯	0.081
ˈøː	ˈoɐ̯	0.08
ˈœ	ˈeɐ̯	0.248
ˈœ	ˈi	0.248
ˈœ	ˈu	0.157
ˈœ	ˈʏ	0.098
ˈœ	ˈaː	0.098
ˈœ	ˈiɐ̯	0.07
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈa	0.315
ˈɑ	ˈo	0.188
ˈɑ	ˈɒ	0.14
ˈɑ	ˈɔ	0.115
ˈɑ	ˈɒː	0.085
ˈɑ	ˈoɐ̯	0.082
ˈɑː	ˈoː	0.663
ˈɑː	ˈa	0.172
ˈɑː	ˈɒ	0.057
ˈɑː	ˈo	0.054
ˈɑː	ˈɒː	0.054
ˈɔ	ˈu	0.407
ˈɔ	ˈɒ	0.31
ˈɔ	ˈoː	0.179
ˈɔ	ˈɛ	0.104
ˈɛ	ˈoɐ̯	0.308
ˈɛ	ˈɛ	0.193
ˈɛ	ˈai̯	0.086
ˈɛ	ˈe	0.08
ˈɛ	ɐ	0.079
ˈɛ	ˈoː	0.06
ˈɛ	ˈu	0.06
ˈɛ	ˈi	0.056
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.894
ˈɪ	-	0.056
ˈʉ	ˈau̯	0.426
ˈʉ	ˈo	0.353
ˈʉ	ˈu	0.221
ˈʉː	ˈau̯	0.411
ˈʉː	ˈe	0.094
ˈʉː	ˈoː	0.094
ˈʉː	ˈɔ	0.071
ˈʉː	ˈa	0.07
ˈʉː	ˈu	0.07
ˈʉː	ˈuɐ̯	0.068
ˈʉː	ˈiː	0.068
ˈʉː	ˈai̯	0.053
ˈʊ	ˈu	0.473
ˈʊ	ˈi	0.335
ˈʊ	ˈɛ	0.191
ˈʏ	ˈu	0.53
ˈʏ	ˈi	0.282
ˈʏ	ˈai̯	0.188
