Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.768
d	t	0.108
d	s	0.061
d	-	0.055
f	f	1.0
h	h	1.0
i	ɪ	0.672
i	i	0.328
j	h	0.325
j	ɡ̊	0.3
j	-	0.163
j	x	0.085
j	ˈe	0.074
j	ˈɛ	0.053
k	x	0.563
k	ç	0.164
k	-	0.163
k	ɡ̊	0.068
kʰ	kʰ	0.918
kʰ	-	0.082
kː	k	0.549
kː	ŋ	0.451
l	l	0.719
l	j	0.251
lː	j	0.557
lː	l	0.312
lː	-	0.074
lː	i	0.058
m	m	0.941
m	n	0.059
mː	m	1.0
n	n	0.838
n	ŋ	0.082
nː	n	0.838
nː	-	0.162
p	f	0.783
p	p͡f	0.217
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.539
s	ʃ	0.426
sː	s	1.0
t	s	0.679
t	t	0.29
tʰ	d̥	0.553
tʰ	ʦ	0.374
tʰ	b̥	0.053
tː	ʦ	0.473
tː	s	0.381
tː	x	0.145
ŋ	-	0.682
ŋ	i	0.318
ŋː	ŋ	1.0
ɕ	kʰ	0.878
ɕ	ʦ	0.122
ə	n	0.363
ə	a	0.334
ə	-	0.177
ɡ	ɡ̊	0.96
ɡː	ɡ̊	0.785
ɡː	k	0.112
ɡː	-	0.103
ɪ	ŋ	1.0
ɳ	n	0.393
ɳ	r_n	0.381
ɳ	ɐ	0.226
ɾ	r	0.484
ɾ	ɐ	0.231
ɾ	a	0.119
ɾ	d̥_a	0.097
ɾ	-	0.069
ʂ	s	0.606
ʂ	ʃ	0.325
ʂ	-	0.069
ʃ	ʃ	1.0
ʈ	t	0.5
ʈ	ʦ	0.5
ʈː	ʦ	1.0
ʋ	ʋ	0.659
ʋ	b̥	0.181
ˈeː	ˈeː	0.233
ˈeː	ˈoɐ̯	0.19
ˈeː	ˈi	0.146
ˈeː	ˈiɐ̯	0.146
ˈeː	ˈɛ	0.106
ˈeː	ˈaː	0.09
ˈeː	ˈai̯	0.09
ˈiː	ˈai̯	0.488
ˈiː	ˈi	0.227
ˈiː	ˈeː	0.124
ˈiː	ˈeɐ̯	0.117
ˈoː	ˈɔ	0.399
ˈoː	-	0.118
ˈoː	ˈoɐ̯	0.118
ˈoː	ˈe	0.104
ˈoː	ˈoː	0.102
ˈoː	ˈy	0.086
ˈuː	ˈuɐ̯	0.405
ˈuː	ˈoɐ̯	0.279
ˈuː	ˈeɐ̯	0.122
ˈuː	ˈo	0.08
ˈuː	-	0.054
ˈyː	ˈai̯	0.426
ˈyː	ˈiɐ̯	0.416
ˈyː	ˈiː	0.082
ˈyː	ˈe	0.076
ˈæ	ˈi	0.503
ˈæ	ˈɛ	0.497
ˈæɪ̯	ˈoɐ̯	0.688
ˈæɪ̯	ˈai̯	0.156
ˈæɪ̯	ˈeː	0.156
ˈæː	ˈɛ	0.302
ˈæː	ˈeː	0.244
ˈæː	ˈi	0.183
ˈæː	ˈe	0.17
ˈæː	ɐ	0.101
ˈøː	ˈou̯	0.28
ˈøː	ˈuɐ̯	0.122
ˈøː	ˈe	0.12
ˈøː	ˈɛː	0.11
ˈøː	ˈoɐ̯	0.091
ˈøː	-	0.089
ˈøː	ˈau̯	0.066
ˈœ	ˈaː	0.327
ˈœ	ˈi	0.174
ˈœ	ˈeɐ̯	0.106
ˈœ	ˈʏ	0.088
ˈœ	ˈiɐ̯	0.087
ˈœ	ˈo	0.061
ˈœ	ˈuɐ̯	0.061
ˈœ	ʋ	0.056
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈa	0.265
ˈɑ	ˈɒ	0.229
ˈɑ	ˈo	0.19
ˈɑ	ˈɔ	0.113
ˈɑ	ˈoɐ̯	0.109
ˈɑ	ˈɒː	0.068
ˈɑː	ˈoː	0.473
ˈɑː	ˈa	0.346
ˈɑː	ˈo	0.068
ˈɑː	ˈɒː	0.066
ˈɔ	ˈu	0.396
ˈɔ	ˈi	0.198
ˈɔ	ˈaː	0.096
ˈɔ	ˈoː	0.096
ˈɔ	ˈɒ	0.096
ˈɔ	ˈo	0.075
ˈɛ	ˈe	0.194
ˈɛ	ˈɛ	0.187
ˈɛ	ˈo	0.16
ˈɛ	ˈoɐ̯	0.116
ˈɛ	ˈai̯	0.097
ˈɛ	ˈʏ	0.08
ˈɛ	ˈɒ	0.075
ˈɪ	ˈi	0.879
ˈɪ	ˈiː	0.061
ˈɪ	-	0.053
ˈʉ	ˈu	0.706
ˈʉ	ˈau̯	0.143
ˈʉ	ʋ_ˈo	0.11
ˈʉː	ˈau̯	0.496
ˈʉː	ˈuɐ̯	0.088
ˈʉː	ˈoː	0.069
ˈʉː	ˈo	0.068
ˈʉː	ˈu	0.063
ˈʉː	ˈai̯	0.063
ˈʉː	ˈe	0.063
ˈʊ	ˈaː	0.333
ˈʊ	ˈi	0.333
ˈʊ	ˈɛ	0.333
ˈʏ	ˈu	0.619
ˈʏ	ˈi	0.203
ˈʏ	ˈai̯	0.105
ˈʏ	ˈʏ	0.074
