Bokmål Norwegian	Bavarian	probability
#>	#>	0.835
<#	<#	0.974
b	b̥	1.0
d	d̥	0.639
d	t	0.193
d	d	0.067
d	s	0.067
e	ˈau̯	0.486
f	f	1.0
h	h	1.0
i	ɪ	0.369
i	i	0.179
j	-	0.317
j	ˈe	0.235
j	ɡ̊	0.188
j	ˈɛ	0.083
j	ˈeː	0.078
j	x	0.059
k	ç	0.429
k	x	0.395
k	k	0.075
k	ɡ̊	0.07
k_#>	#>	1.0
kʰ	kʰ	0.829
kʰ	f	0.169
kː	k	0.179
kː	ŋ	0.179
l	l	0.599
l	j	0.261
l	j_b̥	0.084
lː	j	0.71
lː	i	0.135
lː	l	0.091
m	m	1.0
mː	m	1.0
n	n	0.835
n	ŋ	0.062
n	-	0.061
n_#>	#>	1.0
nː	n_d̥	0.484
nː	n	0.237
nː	-	0.125
nː	l	0.109
nː_#>	#>	1.0
p	f	0.82
p	p͡f	0.138
s	s	0.507
s	ʃ	0.428
s_k	ʃ	1.0
sː	s	1.0
t	s	0.582
t	t	0.346
t	ʦ	0.065
tʰ	ʦ	0.602
tʰ	d̥	0.38
tː	x_t	0.386
tː	s	0.222
tː	x	0.222
tː	ʦ	0.134
ç	kʰ	1.0
ŋ	i	0.574
ŋ	-	0.279
ŋː	ŋ	1.0
ə	n	0.424
ə	a	0.25
ə	-	0.223
ə	ə	0.052
ə_#>	#>	1.0
ə_ɾ	a	1.0
ɡ	ɡ̊	0.936
ɡ	ŋ	0.061
ɡː	ɡ̊	0.776
ɡː	-	0.118
ɪ	ŋ	0.486
ɳ	n	0.715
ɳ	-	0.195
ɾ	r	0.568
ɾ	ɐ	0.236
ɾ	a	0.116
ɾ_#>	#>	1.0
ɾ_ə	a	0.486
ʂ	s	0.871
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	0.486
ʋ	ʋ	0.506
ʋ	-	0.165
ʋ	f	0.153
ʋ	a	0.096
ˈeː	ˈoɐ̯	0.277
ˈeː	ˈɛ	0.277
ˈeː	ˈiɐ̯	0.183
ˈeː	ˈai̯	0.079
ˈeː	ˈeː	0.079
ˈiː	ˈi	0.317
ˈiː	ˈai̯	0.279
ˈiː	ˈeː	0.088
ˈiː	ˈo	0.085
ˈiː	ˈai̯_t	0.079
ˈiː	ˈoɐ̯	0.068
ˈoː	ˈɔ	0.478
ˈoː	-	0.138
ˈoː	ˈy	0.13
ˈoː	ˈoɐ̯	0.084
ˈuː	ˈuɐ̯_d̥	0.283
ˈuː	ˈoɐ̯	0.246
ˈuː	ˈuɐ̯	0.182
ˈuː	ˈeɐ̯	0.091
ˈuː	r	0.072
ˈuː	-	0.07
ˈyː	ˈiɐ̯	0.334
ˈyː	ˈai̯	0.315
ˈyː	ˈiː	0.177
ˈyː	ˈe	0.154
ˈæ	ˈi	0.5
ˈæ	ˈɛ	0.5
ˈæɪ̯	ˈoɐ̯	0.654
ˈæɪ̯	ˈeː	0.135
ˈæɪ̯	ˈi	0.135
ˈæː	a	0.195
ˈæː	ɐ	0.195
ˈæː	ˈe	0.195
ˈæː	ˈi	0.118
ˈøː	ˈe	0.227
ˈøː	ˈou̯	0.193
ˈøː	ˈɛː	0.124
ˈøː	ˈoɐ̯	0.108
ˈøː	ˈau̯	0.082
ˈøː	ɐ	0.075
ˈøː	ˈa	0.065
ˈøː	ˈiɐ̯	0.065
ˈœ	ˈeɐ̯	0.148
ˈœ	ˈi	0.148
ˈœ	ˈiɐ̯	0.148
ˈœ	ˈʏ	0.148
ˈœ	ˈu	0.106
ˈœ	ˈɛ	0.106
ˈœ	ˈaː	0.072
ˈœ	ˈo	0.072
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈa	0.243
ˈɑ	ˈo	0.212
ˈɑ	ˈɔ	0.151
ˈɑ	ˈoɐ̯	0.112
ˈɑ	ˈɒ	0.085
ˈɑ	ˈaː	0.064
ˈɑ	ˈɒ_s	0.064
ˈɑ	ˈɒː	0.053
ˈɑː	ˈoː	0.486
ˈɑː	ˈa	0.195
ˈɑː	ˈɒ	0.103
ˈɑː	ˈo	0.074
ˈɑː	ˈɒː	0.072
ˈɔ	ˈu	0.367
ˈɔ	ˈɒ	0.242
ˈɔ	ˈoː	0.155
ˈɔ	ˈɛ	0.147
ˈɛ	ˈɛ	0.169
ˈɛ	ˈoɐ̯	0.147
ˈɛ	ˈe	0.128
ˈɛ	ˈai̯	0.099
ˈɛ	ˈoː	0.097
ˈɛ	ˈu	0.097
ˈɛ	ɐ	0.075
ˈɛ	ˈo	0.073
ˈɛ	ˈi	0.055
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.862
ˈɪ	ˈiː	0.098
ˈʉ	ˈo	0.583
ˈʉ	ˈau̯	0.229
ˈʉ	ˈu	0.147
ˈʉː	ˈau̯	0.44
ˈʉː	ˈe	0.096
ˈʉː	ˈoː	0.096
ˈʉː	ˈu	0.076
ˈʉː	ˈuɐ̯	0.076
ˈʉː	ˈiː	0.074
ˈʉː	ˈɔ	0.074
ˈʉː	ˈai̯	0.057
ˈʊ	ˈi	0.361
ˈʊ	ˈu	0.361
ˈʊ	ˈɛ	0.202
ˈʏ	ˈu	0.605
ˈʏ	ˈai̯	0.219
ˈʏ	ˈi	0.14
