Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.719
d	t	0.115
d	s	0.062
d	-	0.058
f	f	1.0
h	h	0.975
i	ɪ	0.672
i	i	0.328
j	h	0.338
j	ɡ̊	0.286
j	-	0.162
j	x	0.087
j	ˈe	0.072
j	ˈɛ	0.055
k	x	0.557
k	-	0.188
k	ç	0.154
k	ɡ̊	0.064
kʰ	kʰ	0.92
kʰ	-	0.08
kː	k	0.549
kː	ŋ	0.451
l	l	0.721
l	j	0.262
lː	j	0.448
lː	l	0.394
lː	-	0.1
lː	i	0.058
m	m	1.0
mː	m	1.0
n	n	0.87
nː	n	0.881
nː	-	0.119
p	f	0.919
p	p͡f	0.081
pː	f	1.0
s	s	0.57
s	ʃ	0.396
sː	s	1.0
t	s	0.643
t	t	0.328
tʰ	d̥	0.675
tʰ	ʦ	0.261
tː	s	0.586
tː	ʦ	0.309
tː	x	0.105
ŋ	i	0.652
ŋ	-	0.348
ŋː	ŋ	1.0
ɕ	kʰ	0.942
ɕ	ʦ	0.058
ə	n	0.35
ə	a	0.335
ə	-	0.186
ɡ	ɡ̊	0.956
ɡː	ɡ̊	0.809
ɡː	-	0.122
ɡː	k	0.069
ɪ	ŋ	1.0
ɳ	r_n	0.416
ɳ	n	0.375
ɳ	-	0.21
ɾ	r	0.469
ɾ	ɐ	0.245
ɾ	a	0.132
ɾ	d̥_a	0.099
ɾ	-	0.055
ʂ	ʃ	0.535
ʂ	s	0.353
ʂ	m	0.112
ʃ	ʃ	1.0
ʈ	t	0.896
ʈ	ʦ	0.104
ʈː	ʦ	1.0
ʋ	ʋ	0.655
ʋ	-	0.195
ʋ	f	0.09
ˈeː	ˈeː	0.254
ˈeː	ˈi	0.165
ˈeː	ˈiɐ̯	0.165
ˈeː	ˈoɐ̯	0.164
ˈeː	ˈɛ	0.1
ˈeː	ˈai̯	0.094
ˈeː	ˈaː	0.058
ˈiː	ˈai̯	0.532
ˈiː	ˈi	0.181
ˈiː	ˈeː	0.144
ˈiː	ˈeɐ̯	0.103
ˈoː	ˈɔ	0.398
ˈoː	ˈɒː	0.152
ˈoː	-	0.115
ˈoː	ˈoɐ̯	0.115
ˈoː	ˈoː	0.099
ˈoː	ˈeː	0.063
ˈuː	ˈuɐ̯	0.426
ˈuː	ˈoɐ̯	0.231
ˈuː	ˈeɐ̯	0.113
ˈuː	ˈo	0.113
ˈuː	r	0.05
ˈyː	ˈai̯	0.428
ˈyː	ˈiɐ̯	0.407
ˈyː	ˈe	0.1
ˈyː	ˈiː	0.064
ˈæ	ˈi	0.503
ˈæ	ˈɛ	0.497
ˈæɪ̯	ˈoɐ̯	0.719
ˈæɪ̯	ˈi	0.181
ˈæɪ̯	ˈai̯	0.062
ˈæː	ˈeː	0.273
ˈæː	ˈɛ	0.22
ˈæː	ˈi	0.207
ˈæː	ˈe	0.191
ˈæː	ɐ	0.109
ˈøː	ˈou̯	0.312
ˈøː	ˈuɐ̯	0.125
ˈøː	ˈe	0.123
ˈøː	ɐ	0.119
ˈøː	ˈoɐ̯	0.093
ˈøː	ˈɛː	0.085
ˈœ	ˈaː	0.284
ˈœ	ˈu	0.235
ˈœ	ˈi	0.093
ˈœ	ˈʏ	0.086
ˈœ	ˈiɐ̯	0.075
ˈœ	ˈuɐ̯	0.075
ˈœ	ˈeɐ̯	0.062
ˈœ	ˈo	0.051
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈa	0.306
ˈɑ	ˈɒ	0.208
ˈɑ	ˈo	0.196
ˈɑ	ˈɔ	0.119
ˈɑ	ˈɒː	0.074
ˈɑ	ˈoɐ̯	0.069
ˈɑː	ˈoː	0.42
ˈɑː	ˈa	0.39
ˈɑː	ˈɒ	0.078
ˈɑː	ˈo	0.056
ˈɑː	ˈɒː	0.056
ˈɔ	ˈu	0.344
ˈɔ	ˈo	0.191
ˈɔ	ˈi	0.157
ˈɔ	ˈaː	0.11
ˈɔ	ˈoː	0.11
ˈɔ	ˈɒ	0.068
ˈɛ	ˈe	0.211
ˈɛ	ˈɛ	0.167
ˈɛ	ˈoɐ̯	0.158
ˈɛ	ˈo	0.119
ˈɛ	ˈai̯	0.104
ˈɛ	ˈɒ	0.102
ˈɛ	ˈi	0.071
ˈɪ	ˈi	0.899
ˈɪ	ˈiː	0.051
ˈʉ	ˈu	0.683
ˈʉ	ˈau̯	0.193
ˈʉ	ʋ_ˈo	0.073
ˈʉ	ˈo	0.051
ˈʉː	ˈau̯	0.516
ˈʉː	ʋ	0.093
ˈʉː	ˈuɐ̯	0.077
ˈʉː	ˈai̯	0.075
ˈʉː	ˈoː	0.06
ˈʉː	ˈu	0.057
ˈʉː	ˈe	0.056
ˈʊ	ˈi	0.647
ˈʊ	ˈaː	0.177
ˈʊ	ˈɛ	0.177
ˈʏ	ˈu	0.548
ˈʏ	ˈi	0.179
ˈʏ	ˈʏ	0.176
ˈʏ	ˈai̯	0.097
