Bokmål Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.748
d	t	0.129
d	-	0.067
e	ˈau̯	1.0
f	f	0.981
h	h	0.972
i	i	0.808
i	ɪ	0.192
j	ɡ̊	0.215
j	h	0.208
j	ˈeː	0.19
j	ˈe	0.163
j	x	0.096
j	-	0.08
k	ç	0.392
k	x	0.254
k	-	0.165
k	ɡ̊	0.129
k	k	0.06
kʰ	kʰ	0.858
kʰ	f	0.142
kː	ŋ	0.554
kː	k	0.446
l	l	0.637
l	j	0.326
lː	j	0.527
lː	l	0.355
lː	i	0.062
lː	-	0.056
m	m	1.0
mː	m	1.0
n	n	0.751
n	ŋ	0.103
n	-	0.053
nː	n	0.843
nː	-	0.107
p	f	0.714
p	p͡f	0.286
pː	f	1.0
s	s	0.593
s	ʃ	0.368
sː	s	1.0
t	s	0.708
t	t	0.248
tʰ	d̥	0.62
tʰ	ʦ	0.275
tʰ	b̥	0.071
tː	ʦ	0.426
tː	x	0.292
tː	s	0.282
ŋ	-	0.522
ŋ	i	0.478
ŋː	ŋ	1.0
ɕ	kʰ	0.881
ɕ	ʦ	0.119
ə	n	0.347
ə	a	0.28
ə	-	0.197
ə	ə	0.051
ɡ	ɡ̊	0.959
ɡː	ɡ̊	0.742
ɡː	-	0.129
ɡː	k	0.129
ɪ	ŋ	1.0
ɳ	n	0.492
ɳ	r_n	0.316
ɳ	-	0.193
ɾ	r	0.493
ɾ	ɐ	0.237
ɾ	-	0.081
ɾ	a	0.077
ɾ	d̥_a	0.065
ʂ	s	0.506
ʂ	m	0.494
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.554
ʋ	-	0.265
ʋ	f	0.136
ˈeː	ˈeː	0.25
ˈeː	ˈoɐ̯	0.241
ˈeː	ˈiɐ̯	0.182
ˈeː	ˈaː	0.112
ˈeː	ˈi	0.104
ˈeː	ˈɛ	0.072
ˈiː	ˈai̯	0.467
ˈiː	ˈi	0.272
ˈiː	-	0.135
ˈiː	ˈeɐ̯	0.078
ˈoː	ˈoɐ̯	0.25
ˈoː	ˈoː	0.243
ˈoː	ˈɔ	0.24
ˈoː	ˈɒː	0.08
ˈoː	ˈe	0.076
ˈoː	ˈeː	0.066
ˈuː	ˈoɐ̯	0.345
ˈuː	ˈuɐ̯	0.268
ˈuː	ˈeɐ̯	0.114
ˈuː	ˈo	0.114
ˈuː	-	0.091
ˈyː	ˈai̯	0.358
ˈyː	ˈiɐ̯	0.344
ˈyː	ˈiː	0.181
ˈyː	ˈe	0.117
ˈæ	ˈɛ	0.67
ˈæ	ˈi	0.33
ˈæɪ̯	ˈoɐ̯	0.586
ˈæɪ̯	ˈi	0.274
ˈæɪ̯	ˈeː	0.14
ˈæː	a	0.356
ˈæː	ɐ	0.296
ˈæː	ˈe	0.212
ˈæː	ˈi	0.136
ˈøː	ˈou̯	0.257
ˈøː	ɐ	0.145
ˈøː	ˈoɐ̯	0.118
ˈøː	ˈe	0.118
ˈøː	ˈɛː	0.092
ˈøː	ˈuɐ̯	0.091
ˈøː	ˈau̯	0.071
ˈøː	ˈiɐ̯	0.054
ˈœ	ˈaː	0.329
ˈœ	ˈu	0.172
ˈœ	ˈʏ	0.119
ˈœ	ˈeɐ̯	0.102
ˈœ	ˈi	0.102
ˈœ	ˈiɐ̯	0.084
ˈœ	ˈo	0.051
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈɒ	0.232
ˈɑ	ˈo	0.189
ˈɑ	ˈa	0.188
ˈɑ	ˈɔ	0.163
ˈɑ	ˈɒː	0.111
ˈɑ	ˈoɐ̯	0.091
ˈɑː	ˈoː	0.472
ˈɑː	ˈa	0.346
ˈɑː	ˈɒ	0.09
ˈɑː	ˈo	0.061
ˈɔ	ˈi	0.241
ˈɔ	ˈu	0.196
ˈɔ	ˈoː	0.169
ˈɔ	ˈɒ	0.169
ˈɔ	ˈo	0.114
ˈɔ	ˈaː	0.064
ˈɛ	ˈai̯	0.171
ˈɛ	ˈoɐ̯	0.162
ˈɛ	ˈe	0.143
ˈɛ	ˈo	0.135
ˈɛ	ˈɛ	0.134
ˈɛ	ˈi	0.092
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.877
ˈɪ	-	0.079
ˈʉ	ˈu	0.572
ˈʉ	ˈau̯	0.31
ˈʉ	ʋ_ˈo	0.071
ˈʉː	ˈau̯	0.455
ˈʉː	ʋ	0.13
ˈʉː	ˈu	0.091
ˈʉː	ˈai̯	0.072
ˈʉː	ˈe	0.072
ˈʉː	ˈɔ	0.072
ˈʊ	ˈi	0.672
ˈʊ	ˈɛ	0.328
ˈʏ	ˈu	0.483
ˈʏ	ˈʏ	0.249
ˈʏ	ˈi	0.147
ˈʏ	ˈai̯	0.121
