Ripuarian	Upper Franconian	probability
ˈʊ	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈoː_ɐ	ˈoː_ɐ	1.0
ˈo	ˈʊ	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ	r	1.0
ɪ	-	1.0
ɣ_ə	ŋ	1.0
ɡ̊	d̥	1.0
ə_f	f_a	1.0
ɐ	ɐ	1.0
ŋ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
v	β	1.0
t	d̥	1.0
s_ə	s_n	1.0
s_t	s_d̥	1.0
s	s	1.0
n_z̥	n_s	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
k	ɡ̊	0.92
d	d̥	0.861
n	n	0.857
ˈa	ˈa	0.818
j	ɡ̊	0.818
ɕ	ç	0.8
ˈe	ˈɪ	0.769
ˈɔ	ˈɔ	0.75
ŋ_ɡ̊	n_d̥	0.75
ˈɛ	ˈɛ	0.667
ˈeɪ̯	ˈaː	0.667
x	x	0.667
ŋ	ŋ	0.636
ˈeː	ˈiː	0.625
ˈyː	ˈaɪ̯	0.571
ˈaʊ̯	ˈaː	0.571
p	b̥͡v̥	0.571
ˈaː	ˈoː	0.545
ˈʏ	ˈɪ	0.5
ˈʏ	ˈaɪ̯	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈaʊ̯	0.5
ˈoː	ˈuː	0.478
ˈiː	ˈaɪ̯	0.462
ˈɪ	ˈɪ	0.455
ˈaː	ˈa	0.455
ˈyː	ˈɘ	0.429
ˈaʊ̯	ˈaʊ̯	0.429
p	f	0.429
ə	n	0.423
ˈiː	ˈiː	0.385
ˈɪ	ˈiː	0.364
ˈɛː	ˈɛ	0.364
ŋ	n	0.364
ə	a	0.346
ˈeɪ̯	ˈaɪ̯	0.333
x	x_d̥	0.333
ˈɛː	ˈɛ_ɐ	0.273
ˈɔ	ˈʊ	0.25
ˈeː	ˈaː	0.25
ŋ_ɡ̊	ŋ	0.25
ˈe	ˈiː	0.231
ə	-	0.231
ˈoː	ˈoː	0.217
ˈɛ	ˈeː	0.2
ɕ	x	0.2
ˈɪ	ˈaɪ̯	0.182
ˈɛː	ˈeː	0.182
ˈɛː	ˈa	0.182
ˈa	ˈoː	0.182
j	j	0.182
ˈoː	ˈɔ_ɐ	0.174
ˈiː	ˈeː	0.154
d	ɾ	0.139
ˈɛ	ˈɪ	0.133
ˈoː	ˈaː	0.13
ˈeː	ˈeː	0.125
k	ɡ̊_n	0.08
n	ŋ	0.071
n	n_a	0.071
