Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈøʏ̯	ˈaɪ̯	1.0
ˈu	ˈʊ	1.0
ˈoʊ̯	-	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	x	1.0
ɣ_ə	ŋ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ə_f	f_a	1.0
z̥	s	1.0
v̥	b̥	1.0
v_ə	m	1.0
v	β	1.0
s_t	s_d̥	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	v̥_n	1.0
f	f	1.0
e_ŋ	eː	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɒ	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.947
ʋ	v	0.926
k	ɡ̊	0.917
d̥	d̥	0.917
z	s	0.905
t	d̥	0.875
d	d̥	0.857
j	ɡ̊	0.833
n	n	0.8
ˈɔ	ˈɔ	0.727
ˈɛː	ˈɛ	0.714
ˈa	ˈɒ	0.692
ˈeɪ̯	ˈaː	0.667
ˈe	ˈɪ	0.667
ɕ	ç	0.667
ˈɛ	ˈɛ	0.647
s	s	0.647
ˈo	ˈʊ	0.643
ˈɔʊ̯	ˈaː	0.625
ˈœ	ˈɪ	0.625
ˈøː	ˈiː	0.571
ˈyː	ˈaɪ̯	0.571
x	x	0.571
ˈeː	ˈiː	0.562
ˈaː	ˈoː	0.545
ə	n	0.519
ˈuː	ˈuː	0.5
ˈuː	ˈaʊ̯	0.5
ˈoː	ˈuː	0.478
ˈɪ	ˈɪ	0.455
ˈaː	ˈɒ	0.455
p	b̥͡v̥	0.444
ˈøː	-	0.429
ˈyː	ˈɘ	0.429
ˈiː	ˈaɪ̯	0.429
x	x_d̥	0.429
ŋ	ŋ	0.391
ŋ	n	0.391
ˈɔʊ̯	ˈaʊ̯	0.375
ˈœ	-	0.375
ˈɪ	ˈiː	0.364
ˈo	-	0.357
ˈiː	ˈiː	0.357
s	z̥	0.353
ˈeɪ̯	ˈaɪ̯	0.333
ə	a	0.333
p	f	0.333
ˈoː	ˈoː	0.304
ˈɛː	-	0.286
ˈɔ	-	0.273
ˈeː	ˈaː	0.25
p	-	0.222
ˈiː	-	0.214
ˈeː	-	0.188
ˈɪ	ˈaɪ̯	0.182
ˈɛ	ˈeː	0.176
ˈe	ˈiː	0.167
ˈe	-	0.167
ɕ	x	0.167
ɕ	-	0.167
j	j	0.167
ˈa	ˈoː	0.154
ə	-	0.148
d	ɾ	0.143
n	-	0.133
ˈoː	-	0.13
ŋ	ˈaɪ̯	0.13
t	t	0.125
ˈɛ	-	0.118
ˈa	-	0.115
z	-	0.095
ˈoː	ˈaː	0.087
ŋ	-	0.087
k	ɡ̊_n	0.083
d̥	ɐ_d̥	0.083
ʋ	v_ˈɪ	0.074
n	n_a	0.067
ˈɛ	ˈa	0.059
ɐ	-	0.053
