Ripuarian	Upper Franconian	probability
ˈɔː	ˈɔ_ɐ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈo	ˈʊ	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	x	1.0
ɣ_ə	ŋ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ə_f	f_a	1.0
ɐ	ɐ	1.0
ŋ_ɡ̊	n_d̥	1.0
ŋ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
v̥	b̥	1.0
v_ə	m	1.0
v	β	1.0
t	d̥	1.0
s_t	s_d̥	1.0
n_z̥	n_s	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	v̥_n	1.0
f	f	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɒ	1.0
<#_n	<#_n	1.0
k	ɡ̊	0.92
d̥	d̥	0.917
d	d̥	0.861
ˈa	ˈɒ	0.818
j	ɡ̊	0.818
ˈɔ	ˈɔ	0.8
ˈɛ	ˈɛ	0.786
n	n	0.774
ˈɛː	ˈɛ	0.75
ˈeː	ˈiː	0.714
ˈe	ˈɪ	0.706
ŋ	ŋ	0.692
ˈeɪ̯	ˈaː	0.667
s	s	0.647
ˈɔʊ̯	ˈaː	0.625
ɕ	ç	0.6
ˈyː	ˈaɪ̯	0.571
x	x	0.571
p	b̥͡v̥	0.571
ˈoː	ˈuː	0.55
ˈaː	ˈoː	0.545
ə	n	0.52
ˈʏ	ˈɪ	0.5
ˈʏ	ˈaɪ̯	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈaʊ̯	0.5
ˈiː	ˈaɪ̯	0.462
ˈɪ	ˈɪ	0.455
ˈaː	ˈɒ	0.455
ˈyː	ˈɘ	0.429
x	x_d̥	0.429
p	f	0.429
ˈiː	ˈiː	0.385
ˈɔʊ̯	ˈaʊ̯	0.375
ˈɪ	ˈiː	0.364
ə	a	0.36
s	z̥	0.353
ˈoː	ˈoː	0.35
ˈeɪ̯	ˈaɪ̯	0.333
ŋ	n	0.308
ˈeː	ˈaː	0.286
ˈɛː	ˈeː	0.25
ˈɛ	ˈeː	0.214
ˈɔ	ˈʊ	0.2
ɕ	ç_d̥	0.2
ɕ	x	0.2
ˈɪ	ˈaɪ̯	0.182
ˈa	ˈoː	0.182
j	j	0.182
ˈe	ˈiː	0.176
ˈiː	ˈeː	0.154
d	ɾ	0.139
ə	-	0.12
ˈe	-	0.118
ˈoː	ˈaː	0.1
n	-	0.097
d̥	ɐ_d̥	0.083
k	ɡ̊_n	0.08
n	ŋ	0.065
n	n_a	0.065
