Proto-Germanic	Alsatian	probability
b	b̥	0.878
b	-	0.118
d	d̥	0.473
d	t	0.468
d	ʃ	0.057
d_ɑ	d̥	1.0
e	ə	0.501
i	-	0.723
i	i	0.135
i	ə	0.118
i_j	ə	1.0
i_z	ʃ	1.0
iː	-	0.251
j	-	0.756
j	j	0.144
j	ˈei̯	0.095
jː	ˈəi̯	0.251
k	kʰ	0.737
k	k	0.092
k	ʃ	0.082
k	ɡ̊	0.078
k_s	ʃ	0.501
kʷ	f	0.063
l	l	0.975
l_ɑ	l	1.0
lː	l	1.0
m	m	0.858
m	e	0.071
m	n	0.071
m_ɑ	m	1.0
mː	m	1.0
n	n	0.783
n	-	0.129
n_ɑ	ə	1.0
nː	n	1.0
p	f	0.712
p	p͡f	0.273
pː	p͡f	1.0
r	ʁ	1.0
r_ɑ	ʁ	1.0
r_ɑ̃	ʁ	1.0
s	s	0.588
s	ʃ	0.312
s	-	0.058
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	1.0
t	t	0.33
t	ʦ	0.307
t	s	0.285
t	-	0.064
t_i	s	1.0
t_ɑ	s	1.0
t_ɑ̃	t	1.0
u	-	0.795
u	i	0.12
u	ə	0.074
w	ʋ	0.557
w	-	0.285
w	w	0.097
wː	ˈi	0.501
x	h	0.438
x	-	0.25
x	x	0.136
x	ʃ	0.066
x	k	0.057
xʷ	ʋ	0.822
xʷ	-	0.116
z	-	0.976
ð	t	0.741
ð	-	0.251
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	-	0.561
ŋ	ŋ	0.281
ŋ_ɡ	ŋ	1.0
ɑ	-	0.987
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑ_ɣ	i	1.0
ɑi̯	ˈɒ	1.0
ɑ̃	-	0.994
ɔː	-	0.818
ɔː	ə	0.174
ɔːu̯	-	0.501
ɔːː	-	0.883
ɔːː	ə	0.106
ɔ̃ː	-	0.631
ɔ̃ː	ˈɔi̯	0.215
ɔ̃ː	m	0.124
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	0.501
ɣ	ɡ̊	0.526
ɣ	j	0.135
ɣ	v	0.124
ɣ	-	0.108
ɣ	x	0.062
ɣ_j	k	1.0
ɣ_ɑ	i	0.501
ɸ	f	1.0
ˈe	ˈæ	0.215
ˈe	ˈæː	0.167
ˈe	ˈe	0.145
ˈe	ˈi	0.142
ˈe	ˈiː	0.086
ˈe	ˈɛ	0.065
ˈe	ˈei̯	0.054
ˈe	ˈoː	0.054
ˈe	ˈeː	0.05
ˈeu̯	ˈiː	0.813
ˈeu̯	ˈu	0.186
ˈi	ˈi	0.828
ˈi	-	0.101
ˈiu̯	ˈi	0.461
ˈiu̯	ˈiː	0.265
ˈiu̯	ˈei̯	0.088
ˈiː	ˈiː	0.813
ˈiː	ˈei̯	0.117
ˈĩː	ˈi	1.0
ˈu	ˈu	0.408
ˈu	ˈo	0.363
ˈu	ˈoː	0.076
ˈuː	ˈyː	0.642
ˈuː	ˈiː	0.135
ˈuː	ˈʊː	0.135
ˈuː	ˈøi̯	0.076
ˈɑ	ˈɒ	0.598
ˈɑ	ˈɒː	0.22
ˈɑ	ˈaː	0.051
ˈɑi̯	ˈəi̯	0.898
ˈɑi̯	ˈeː	0.095
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.409
ˈɑu̯	ˈʊː	0.273
ˈɑu̯	ˈeː	0.145
ˈɑu̯	ˈai̯	0.083
ˈɑu̯	ˈo	0.056
ˈɔː	ˈʊː	0.496
ˈɔː	ˈiː	0.313
ˈɔː	ˈøː	0.186
ˈɛː	ˈoː	0.811
ˈɛː	ˈɒː	0.152
β	-	0.295
β	v	0.234
β	b̥	0.195
β	p͡f	0.096
θ	d̥	0.779
θ	-	0.116
θ	t	0.088
