Proto-Germanic	Alsatian	probability
b	b̥	0.897
b	-	0.103
d	d̥	0.489
d	t	0.454
d	ʃ	0.056
e	ə	0.942
e	eː	0.058
i	-	0.848
i	ə	0.066
i	i	0.061
iː	-	1.0
j	-	0.876
j	ˈei̯	0.065
j	j	0.059
jː	ˈəi̯	1.0
k	-	0.389
k	kʰ	0.321
k	ʃ	0.108
k	x	0.076
k	ɡ̊	0.066
kʷ	kʰ	0.5
kʷ	ʁ	0.5
kː	k	1.0
l	l	0.934
l	-	0.066
lː	l	1.0
m	m	0.916
m	e	0.054
mː	m	1.0
n	n	0.564
n	-	0.41
nː	n	1.0
p	f	0.915
p	p͡f	0.085
pː	f	0.647
pː	p͡f	0.353
r	ʁ	0.97
s	s	0.55
s	ʃ	0.434
sː	s	1.0
t	s	0.331
t	ʦ	0.317
t	t	0.289
tː	ʦ	1.0
u	-	0.677
u	i	0.226
u	ə	0.097
w	ʋ	0.571
w	-	0.307
w	w	0.122
wː	ˈi	1.0
x	h	0.585
x	-	0.205
x	x	0.072
x	ʃ	0.063
xʷ	ʋ	0.817
xʷ	-	0.183
z	-	1.0
ð	t	0.879
ð	-	0.078
ŋ	ŋ	0.863
ŋ	-	0.137
ɑ	-	0.542
ɑ	ə	0.458
ɑi̯	ˈɒ	1.0
ɑ̃	-	0.966
ɔː	-	0.772
ɔː	ə	0.228
ɔːu̯	-	1.0
ɔːː	ə	0.606
ɔːː	-	0.22
ɔːː	ʋ	0.174
ɔ̃ː	ˈɔi̯	0.742
ɔ̃ː	-	0.258
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ̊	0.415
ɣ	-	0.225
ɣ	k	0.174
ɣ	j	0.127
ɸ	f	1.0
ˈe	ˈæ	0.243
ˈe	ˈe	0.155
ˈe	ˈæː	0.119
ˈe	ˈi	0.104
ˈe	ˈiː	0.088
ˈeu̯	ˈiː	0.706
ˈeu̯	ˈu	0.171
ˈeu̯	ˈaː	0.123
ˈi	ˈi	0.855
ˈi	-	0.062
ˈiu̯	ˈei̯	0.662
ˈiu̯	ˈiː	0.179
ˈiu̯	ˈi	0.159
ˈiː	ˈiː	0.566
ˈiː	ˈi	0.305
ˈiː	ˈei̯	0.13
ˈĩː	ˈi	1.0
ˈu	ˈu	0.494
ˈu	ˈo	0.236
ˈu	ˈe	0.088
ˈu	ˈi	0.075
ˈuː	ˈyː	0.665
ˈuː	ˈiː	0.178
ˈuː	ˈʊː	0.081
ˈuː	ˈøi̯	0.077
ˈɑ	ˈɒ	0.55
ˈɑ	ˈɒː	0.185
ˈɑ	ˈe	0.102
ˈɑi̯	ˈəi̯	0.618
ˈɑi̯	ˈeː	0.221
ˈɑi̯	ˈei̯	0.151
ˈɑu̯	ˈoː	0.343
ˈɑu̯	ˈʊː	0.263
ˈɑu̯	ˈeː	0.144
ˈɑu̯	ˈai̯	0.135
ˈɑː	ˈeː	1.0
ˈɔː	ˈʊː	0.625
ˈɔː	ˈiː	0.279
ˈɔː	ˈøː	0.096
ˈɛː	ˈoː	0.854
ˈɛː	ˈɒː	0.146
β	v	0.363
β	-	0.35
β	b̥	0.262
θ	d̥	0.859
θ	t	0.109
