Proto-Germanic	Alsatian	probability
b	b̥	0.918
b	-	0.082
d	d̥	0.527
d	t	0.428
e	ə	0.916
e	eː	0.084
i	-	0.698
i	ə	0.186
i	i	0.107
iː	-	1.0
j	-	0.815
j	ˈei̯	0.124
j	j	0.06
jː	ˈəi̯	1.0
k	kʰ	0.384
k	ʃ	0.369
k	x	0.137
k	k	0.087
kʷ	kʰ	0.799
kʷ	ʁ	0.201
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	0.908
m	e	0.055
mː	m	1.0
n	n	0.752
n	-	0.195
nː	n	1.0
p	f	0.877
p	p͡f	0.123
pː	f	0.843
pː	p͡f	0.157
r	ʁ	0.974
s	s	0.527
s	ʃ	0.396
s	-	0.061
sː	s	1.0
t	ʦ	0.41
t	s	0.279
t	t	0.264
u	-	0.756
u	ə	0.131
u	i	0.113
w	ʋ	0.519
w	-	0.25
w	w	0.184
wː	ˈi	1.0
x	h	0.47
x	-	0.303
x	x	0.075
x	k	0.064
x	ʃ	0.061
xʷ	ʋ	0.652
xʷ	-	0.348
z	-	0.935
ð	t	0.784
ð	-	0.216
ŋ	-	0.855
ŋ	ŋ	0.145
ɑ	-	0.964
ɑi̯	ˈɒ	1.0
ɑ̃	-	1.0
ɔː	-	0.838
ɔː	ə	0.083
ɔː	ə_ʁ	0.08
ɔːu̯	-	1.0
ɔːː	-	0.694
ɔːː	ə	0.189
ɔːː	ʋ	0.118
ɔ̃ː	-	0.969
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.46
ɣ	-	0.208
ɣ	j	0.144
ɣ	v	0.113
ɣ	k	0.055
ɸ	f	1.0
ˈe	ˈæ	0.293
ˈe	ˈe	0.188
ˈe	ˈæː	0.16
ˈe	ˈi	0.079
ˈe	ˈiː	0.069
ˈeu̯	ˈiː	0.827
ˈeu̯	ˈu	0.173
ˈi	ˈi	0.864
ˈi	-	0.09
ˈiu̯	ˈei̯	0.415
ˈiu̯	ˈi	0.36
ˈiu̯	ˈiː	0.224
ˈiː	ˈiː	0.831
ˈiː	ˈei̯	0.169
ˈĩː	ˈi	1.0
ˈu	ˈu	0.483
ˈu	ˈo	0.232
ˈu	ˈe	0.082
ˈu	ˈi	0.073
ˈu	ˈoː	0.06
ˈuː	ˈyː	0.722
ˈuː	ˈiː	0.146
ˈuː	ˈʊː	0.077
ˈuː	ˈøi̯	0.055
ˈɑ	ˈɒ	0.614
ˈɑ	ˈɒː	0.168
ˈɑ	ˈe	0.051
ˈɑi̯	ˈəi̯	0.803
ˈɑi̯	ˈeː	0.197
ˈɑu̯	ˈoː	0.309
ˈɑu̯	ˈʊː	0.269
ˈɑu̯	ˈeː	0.149
ˈɑu̯	ˈai̯	0.142
ˈɑu̯	ˈo	0.054
ˈɑː	ˈeː	1.0
ˈɔː	ˈʊː	0.63
ˈɔː	ˈiː	0.27
ˈɔː	ˈøː	0.1
ˈɛː	ˈoː	0.874
ˈɛː	ˈɒː	0.126
β	v	0.357
β	-	0.348
β	b̥	0.223
β	p͡f	0.072
θ	d̥	0.799
θ	t	0.161
