Proto-Germanic	Alsatian	probability
b	b̥	0.936
b	-	0.064
d	d̥	0.487
d	t	0.437
d	ʃ	0.076
e	ə	0.963
i	ə	0.47
i	-	0.461
i	i	0.069
iː	-	1.0
j	-	0.87
j	j	0.077
j	ˈei̯	0.053
jː	ˈəi̯	1.0
k	-	0.392
k	kʰ	0.34
k	ʃ	0.106
k	x	0.077
k	k	0.057
kʷ	kʰ	0.799
kʷ	ʁ	0.201
kː	k	1.0
l	l	0.975
lː	l	1.0
m	m	0.905
mː	m	1.0
n	n	0.611
n	-	0.366
nː	n	1.0
p	f	0.873
p	p͡f	0.127
pː	f	0.763
pː	p͡f	0.237
r	ʁ	0.968
s	s	0.555
s	ʃ	0.428
sː	s	1.0
t	s	0.348
t	t	0.309
t	ʦ	0.292
tː	ʦ	1.0
u	-	0.769
u	i	0.149
u	ə	0.082
w	ʋ	0.571
w	-	0.262
w	w	0.167
wː	ˈi	1.0
x	h	0.479
x	-	0.262
x	ʃ	0.106
x	x	0.089
xʷ	ʋ	0.861
xʷ	-	0.139
z	-	0.951
ð	t	0.911
ð	-	0.059
ŋ	ŋ	0.778
ŋ	-	0.222
ɑ	-	0.718
ɑ	ə	0.275
ɑi̯	ˈɒ	1.0
ɑ̃	ə	0.535
ɑ̃	-	0.465
ɔː	-	0.654
ɔː	ə	0.346
ɔːu̯	-	1.0
ɔːː	ə	0.552
ɔːː	ʋ	0.276
ɔːː	-	0.172
ɔ̃ː	ˈɔi̯	0.925
ɔ̃ː	-	0.075
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ̊	0.39
ɣ	-	0.2
ɣ	j	0.176
ɣ	k	0.164
ɣ	v	0.058
ɸ	f	1.0
ˈe	ˈæ	0.235
ˈe	ˈæː	0.198
ˈe	ˈe	0.16
ˈe	ˈi	0.079
ˈe	ˈiː	0.063
ˈe	ˈu	0.061
ˈeu̯	ˈiː	0.756
ˈeu̯	ˈaː	0.124
ˈeu̯	ˈu	0.12
ˈi	ˈi	0.842
ˈi	-	0.075
ˈiu̯	ˈei̯	0.557
ˈiu̯	ˈiː	0.299
ˈiu̯	ˈi	0.144
ˈiː	ˈiː	0.66
ˈiː	ˈi	0.22
ˈiː	ˈei̯	0.12
ˈĩː	ˈi	1.0
ˈu	ˈu	0.505
ˈu	ˈo	0.236
ˈu	ˈe	0.077
ˈu	ˈi	0.075
ˈuː	ˈyː	0.708
ˈuː	ˈiː	0.131
ˈuː	ˈøi̯	0.092
ˈuː	ˈʊː	0.068
ˈɑ	ˈɒ	0.543
ˈɑ	ˈɒː	0.16
ˈɑ	ˈe	0.104
ˈɑ	ˈeː	0.071
ˈɑi̯	ˈəi̯	0.727
ˈɑi̯	ˈeː	0.15
ˈɑi̯	ˈei̯	0.118
ˈɑu̯	ˈoː	0.347
ˈɑu̯	ˈʊː	0.22
ˈɑu̯	ˈeː	0.179
ˈɑu̯	ˈai̯	0.13
ˈɑu̯	ˈœ	0.054
ˈɑː	ˈeː	1.0
ˈɔː	ˈʊː	0.563
ˈɔː	ˈiː	0.35
ˈɔː	ˈøː	0.088
ˈɛː	ˈoː	0.927
ˈɛː	ˈɒː	0.073
β	v	0.43
β	-	0.289
β	b̥	0.246
θ	d̥	0.819
θ	t	0.153
