Proto-Germanic	Alsatian	probability
b	b̥	0.899
b	-	0.101
d	d̥	0.502
d	t	0.44
d	ʃ	0.058
e	ə	0.9
e	eː	0.1
i	-	0.785
i	ə	0.098
i	i	0.089
iː	-	1.0
j	-	0.824
j	ˈei̯	0.092
j	j	0.084
jː	ˈəi̯	1.0
k	-	0.434
k	kʰ	0.313
k	x	0.137
kʷ	ʁ	0.94
kʷ	kʰ	0.06
kː	k	1.0
l	l	0.956
lː	l	1.0
m	m	0.915
mː	m	1.0
n	n	0.565
n	-	0.416
nː	n	1.0
p	f	0.89
p	p͡f	0.11
pː	f	0.912
pː	p͡f	0.088
r	ʁ	0.972
s	s	0.565
s	ʃ	0.412
sː	s	1.0
t	s	0.344
t	ʦ	0.305
t	t	0.28
t	-	0.052
tː	ʦ	1.0
u	-	0.678
u	i	0.193
u	ə	0.129
w	ʋ	0.529
w	-	0.294
w	w	0.177
wː	ˈi	1.0
x	h	0.577
x	-	0.13
x	ʃ	0.129
x	k	0.064
x	x	0.06
xʷ	ʋ	0.703
xʷ	-	0.297
z	-	0.983
ð	t	0.87
ð	-	0.087
ŋ	ŋ	0.798
ŋ	-	0.202
ɑ	-	0.533
ɑ	ə	0.435
ɑi̯	ˈɒ	1.0
ɑ̃	-	1.0
ɔː	ə	0.651
ɔː	-	0.349
ɔːu̯	-	1.0
ɔːː	-	0.625
ɔːː	ʋ	0.226
ɔːː	ə	0.15
ɔ̃ː	ˈɔi̯	0.713
ɔ̃ː	-	0.287
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ̊	0.399
ɣ	-	0.243
ɣ	k	0.154
ɣ	j	0.137
ɣ	v	0.056
ɸ	f	1.0
ˈe	ˈæ	0.254
ˈe	ˈe	0.176
ˈe	ˈæː	0.137
ˈe	-	0.086
ˈe	ˈi	0.074
ˈe	ˈiː	0.068
ˈeu̯	ˈiː	0.652
ˈeu̯	ˈu	0.206
ˈeu̯	ˈaː	0.143
ˈi	ˈi	0.843
ˈi	-	0.08
ˈiu̯	ˈei̯	0.353
ˈiu̯	ˈiː	0.353
ˈiu̯	ˈi	0.294
ˈiː	ˈiː	0.664
ˈiː	ˈi	0.222
ˈiː	ˈei̯	0.114
ˈĩː	ˈi	1.0
ˈu	ˈu	0.49
ˈu	ˈo	0.27
ˈu	ˈi	0.083
ˈu	ˈe	0.057
ˈuː	ˈyː	0.634
ˈuː	ˈiː	0.163
ˈuː	ˈʊː	0.116
ˈuː	ˈøi̯	0.087
ˈɑ	ˈɒ	0.593
ˈɑ	ˈɒː	0.194
ˈɑ	ˈe	0.077
ˈɑi̯	ˈəi̯	0.66
ˈɑi̯	ˈeː	0.327
ˈɑu̯	ˈoː	0.338
ˈɑu̯	ˈʊː	0.258
ˈɑu̯	ˈeː	0.189
ˈɑu̯	ˈai̯	0.094
ˈɑː	ˈeː	1.0
ˈɔː	ˈʊː	0.7
ˈɔː	ˈiː	0.187
ˈɔː	ˈøː	0.113
ˈɛː	ˈoː	0.941
ˈɛː	ˈɒː	0.059
β	-	0.403
β	b̥	0.323
β	v	0.235
θ	d̥	0.833
θ	t	0.12
