Proto-Germanic	Alsatian	probability
b	b̥	0.879
b	-	0.121
d	d̥	0.552
d	t	0.39
d	ʃ	0.057
e	ə	1.0
i	-	0.647
i	i	0.199
i	ə	0.137
iː	-	1.0
j	-	0.728
j	ˈei̯	0.21
j	j	0.061
jː	ˈəi̯	1.0
k	kʰ	0.522
k	ʃ	0.248
k	k	0.181
kʷ	ʁ	1.0
l	l	0.958
lː	l	1.0
m	m	0.842
m	e	0.104
mː	m	1.0
n	n	0.643
n	-	0.302
nː	n	1.0
p	f	0.716
p	p͡f	0.284
pː	p͡f	1.0
r	ʁ	0.973
s	s	0.566
s	ʃ	0.407
t	t	0.437
t	ʦ	0.376
t	s	0.116
t	-	0.058
u	-	0.695
u	ə	0.161
u	i	0.143
w	ʋ	0.484
w	-	0.272
w	w	0.172
w	l	0.059
wː	ˈi	1.0
x	h	0.602
x	ʃ	0.134
x	-	0.107
x	x	0.082
x	k	0.06
xʷ	ʋ	0.863
xʷ	-	0.137
z	-	0.958
ð	t	0.806
ð	-	0.116
ð	f	0.078
ŋ	-	0.948
ŋ	ŋ	0.052
ɑ	-	0.948
ɑi̯	ˈɒ	1.0
ɑ̃	ə	0.946
ɑ̃	-	0.054
ɔː	-	0.609
ɔː	ə_ʁ	0.26
ɔː	ə	0.131
ɔːu̯	-	1.0
ɔːː	-	0.488
ɔːː	ʋ	0.281
ɔːː	ə	0.231
ɔ̃ː	m	0.767
ɔ̃ː	ˈɔi̯	0.233
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.42
ɣ	-	0.336
ɣ	v	0.146
ɣ	j	0.053
ɸ	f	1.0
ˈe	ˈæː	0.231
ˈe	ˈæ	0.228
ˈe	ˈe	0.139
ˈe	ˈi	0.108
ˈe	ˈiː	0.066
ˈeu̯	ˈiː	0.771
ˈeu̯	ˈu	0.229
ˈi	ˈi	0.801
ˈi	-	0.158
ˈiu̯	ˈiː	0.455
ˈiu̯	ˈi	0.411
ˈiu̯	ˈei̯	0.134
ˈiː	ˈiː	0.874
ˈiː	ˈei̯	0.126
ˈĩː	ˈi	1.0
ˈu	ˈu	0.456
ˈu	ˈo	0.305
ˈu	ˈoː	0.077
ˈu	ˈi	0.067
ˈuː	ˈyː	0.626
ˈuː	ˈiː	0.149
ˈuː	ˈʊː	0.149
ˈuː	ˈøi̯	0.077
ˈɑ	ˈɒ	0.593
ˈɑ	ˈɒː	0.232
ˈɑi̯	ˈəi̯	0.871
ˈɑi̯	ˈeː	0.115
ˈɑu̯	ˈoː	0.309
ˈɑu̯	ˈʊː	0.304
ˈɑu̯	ˈeː	0.171
ˈɑu̯	ˈai̯	0.138
ˈɔː	ˈʊː	0.556
ˈɔː	ˈiː	0.293
ˈɔː	ˈøː	0.151
ˈɛː	ˈoː	0.904
ˈɛː	ˈɒː	0.096
β	v	0.537
β	-	0.463
θ	d̥	0.919
θ	t	0.05
