Proto-Germanic	Alsatian	probability
b	b̥	0.891
b	-	0.109
d	d̥	0.526
d	t	0.428
e	ə	0.916
e	eː	0.084
i	-	0.669
i	ə	0.2
i	i	0.12
iː	-	1.0
j	-	0.815
j	ˈei̯	0.124
j	j	0.06
jː	ˈəi̯	1.0
k	kʰ	0.56
k	x	0.237
k	k	0.169
kʷ	kʰ	0.799
kʷ	ʁ	0.201
kː	k	1.0
l	l	0.988
lː	l	1.0
m	m	0.907
m	e	0.055
mː	m	1.0
n	n	0.601
n	-	0.368
nː	n	1.0
p	f	0.78
p	p͡f	0.22
pː	p͡f	0.654
pː	f	0.346
r	ʁ	0.994
s	s	0.577
s	ʃ	0.403
sː	s	1.0
t	ʦ	0.521
t	t	0.338
t	s	0.102
u	-	0.742
u	ə	0.142
u	i	0.116
w	ʋ	0.52
w	-	0.249
w	w	0.184
wː	ˈi	1.0
x	h	0.663
x	-	0.112
x	x	0.08
x	ʃ	0.067
x	k	0.063
xʷ	ʋ	0.652
xʷ	-	0.348
z	-	0.945
ð	t	0.849
ð	-	0.151
ŋ	-	0.855
ŋ	ŋ	0.145
ɑ	-	0.991
ɑi̯	ˈɒ	1.0
ɑ̃	ə	1.0
ɔː	ə_ʁ	0.517
ɔː	ə	0.248
ɔː	-	0.235
ɔːu̯	-	1.0
ɔːː	ə	0.497
ɔːː	-	0.286
ɔːː	ʋ	0.217
ɔ̃ː	m	0.736
ɔ̃ː	ˈɔi̯	0.264
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.486
ɣ	-	0.236
ɣ	v	0.133
ɣ	j	0.087
ɸ	f	1.0
ˈe	ˈæ	0.29
ˈe	ˈe	0.185
ˈe	ˈæː	0.157
ˈe	ˈi	0.077
ˈe	ˈiː	0.067
ˈeu̯	ˈiː	0.827
ˈeu̯	ˈu	0.173
ˈi	ˈi	0.846
ˈi	-	0.089
ˈiu̯	ˈei̯	0.415
ˈiu̯	ˈi	0.36
ˈiu̯	ˈiː	0.224
ˈiː	ˈiː	0.831
ˈiː	ˈei̯	0.169
ˈĩː	ˈi	1.0
ˈu	ˈu	0.476
ˈu	ˈo	0.248
ˈu	ˈe	0.079
ˈu	ˈi	0.071
ˈu	ˈoː	0.059
ˈuː	ˈyː	0.722
ˈuː	ˈiː	0.146
ˈuː	ˈʊː	0.077
ˈuː	ˈøi̯	0.055
ˈɑ	ˈɒ	0.608
ˈɑ	ˈɒː	0.166
ˈɑ	ˈe	0.061
ˈɑi̯	ˈəi̯	0.848
ˈɑi̯	ˈeː	0.147
ˈɑu̯	ˈoː	0.325
ˈɑu̯	ˈʊː	0.318
ˈɑu̯	ˈeː	0.149
ˈɑu̯	ˈai̯	0.138
ˈɑː	ˈeː	1.0
ˈɔː	ˈʊː	0.66
ˈɔː	ˈiː	0.235
ˈɔː	ˈøː	0.105
ˈɛː	ˈoː	0.874
ˈɛː	ˈɒː	0.126
β	v	0.567
β	-	0.353
β	b̥	0.08
θ	d̥	0.811
θ	t	0.155
