Proto-Germanic	Alsatian	probability
b	b̥	1.0
b_ˈi	ˈi	1.0
d	d̥	0.488
d	t	0.45
d	ʃ	0.058
d_ɑ	d̥	1.0
e	ə	0.501
i	-	0.769
i	ə	0.107
i	i	0.101
i_j	ə	1.0
iː	-	0.251
j	-	0.756
j	j	0.144
j	ˈei̯	0.095
jː	ˈəi̯	0.251
k	kʰ	0.806
k	k	0.098
k	ɡ̊	0.083
k_i	ʃ	0.501
k_s	ʃ	0.501
kʷ	f	0.063
l	l	0.973
l_ɑ	l	1.0
lː	l	1.0
m	m	0.858
m	e	0.071
m	n	0.071
m_ɑ	m	1.0
mː	m	1.0
n	n	0.779
n	-	0.194
n_x	ŋ	1.0
n_ɑ	ə	0.501
nː	n	1.0
p	f	0.712
p	p͡f	0.273
pː	p͡f	1.0
r	ʁ	1.0
r_u	ə	1.0
r_ɑ	ʁ	1.0
r_ɑ̃	ʁ	1.0
r_ɔː	ʁ	1.0
s	s	0.601
s	ʃ	0.316
s	-	0.066
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	1.0
t	s	0.327
t	t	0.319
t	ʦ	0.28
t	-	0.062
t_ɑ	s	1.0
t_ɑ̃	t	1.0
u	-	0.735
u	i	0.142
u	ə	0.107
w	ʋ	0.558
w	-	0.281
w	w	0.099
wː	ˈi	0.501
x	h	0.485
x	-	0.167
x	x	0.151
x	ʃ	0.073
x	k	0.064
x_l	l	1.0
xʷ	ʋ	0.822
xʷ	-	0.116
z	-	0.92
z	ʁ	0.053
ð	t	0.741
ð	-	0.251
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	-	0.561
ŋ	ŋ	0.281
ŋ_ɡ	ŋ	1.0
ɑ	-	0.987
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑ_z	ə	0.683
ɑ_z	l	0.226
ɑ_ɣ	i	1.0
ɑi̯	ˈɒ	0.501
ɑ̃	-	0.994
ɔː	-	0.749
ɔː	ə	0.157
ɔː	ə_ʁ	0.081
ɔː_r	ʁ	0.251
ɔːu̯	-	0.501
ɔːː	-	0.867
ɔːː	ə	0.117
ɔ̃ː	-	0.631
ɔ̃ː	ˈɔi̯	0.215
ɔ̃ː	m	0.124
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	0.501
ɣ	ɡ̊	0.55
ɣ	j	0.141
ɣ	v	0.13
ɣ	-	0.093
ɣ	x	0.064
ɣ_j	k	1.0
ɣ_ɑ	i	0.501
ɸ	f	1.0
ˈe	ˈæ	0.213
ˈe	ˈæː	0.165
ˈe	ˈi	0.152
ˈe	ˈe	0.144
ˈe	ˈiː	0.085
ˈe	ˈɛ	0.065
ˈe	ˈei̯	0.053
ˈe	ˈoː	0.053
ˈeu̯	ˈiː	0.813
ˈeu̯	ˈu	0.186
ˈi	ˈi	0.82
ˈi	-	0.098
ˈiu̯	ˈi	0.461
ˈiu̯	ˈiː	0.265
ˈiu̯	ˈei̯	0.088
ˈiː	ˈiː	0.813
ˈiː	ˈei̯	0.117
ˈĩː	ˈi	1.0
ˈu	ˈu	0.408
ˈu	ˈo	0.363
ˈu	ˈoː	0.076
ˈuː	ˈyː	0.642
ˈuː	ˈiː	0.135
ˈuː	ˈʊː	0.135
ˈuː	ˈøi̯	0.076
ˈɑ	ˈɒ	0.595
ˈɑ	ˈɒː	0.219
ˈɑ	ˈaː	0.051
ˈɑi̯	ˈəi̯	0.898
ˈɑi̯	ˈeː	0.095
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.383
ˈɑu̯	ˈʊː	0.298
ˈɑu̯	ˈeː	0.158
ˈɑu̯	ˈai̯	0.091
ˈɑu̯	ˈo	0.059
ˈɔː	ˈʊː	0.496
ˈɔː	ˈiː	0.313
ˈɔː	ˈøː	0.186
ˈɛː	ˈoː	0.811
ˈɛː	ˈɒː	0.152
β	v	0.326
β	-	0.284
β	b̥	0.188
β	p͡f	0.093
θ	d̥	0.779
θ	-	0.116
θ	t	0.088
