Proto-Germanic	Alsatian	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
b	b̥	0.929
b	-	0.071
d	d̥	0.571
d	t	0.357
d	ʃ	0.065
d_ɑ	d̥	0.665
d_ɑ	t	0.241
e	ə	0.501
i	-	0.743
i	i	0.151
i	ə	0.089
i_j	ə	1.0
i_z	ʃ	1.0
iː	-	0.251
j	-	0.729
j	j	0.158
j	ˈei̯	0.105
jː	ˈəi̯	0.251
k	kʰ	0.728
k	k	0.094
k	ʃ	0.084
k	ɡ̊	0.082
k_s	ʃ	0.501
kʷ	f	0.063
l	l	0.983
l_ɑ	l	1.0
lː	l	0.501
lː_ɑ	l	0.501
m	m	0.852
m	e	0.074
m	n	0.074
m_ɑ	m	1.0
mː	m	1.0
n	n	0.807
n	-	0.15
n_ɑ	ə	1.0
nː	n	1.0
p	f	0.77
p	p͡f	0.229
pː	p͡f	1.0
r	ʁ	1.0
r_ɑ	ʁ	1.0
r_ɑ̃	ʁ	1.0
s	s	0.665
s	ʃ	0.296
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	0.922
s_ɑ̃	ʃ	0.051
sː	s	1.0
t	ʦ	0.335
t	t	0.314
t	s	0.265
t	-	0.07
t_i	s	1.0
t_ɑ	s	0.644
t_ɑ	t	0.341
t_ɑ̃	t	1.0
u	-	0.747
u	i	0.138
u	ə	0.104
w	ʋ	0.551
w	-	0.286
w	w	0.101
wː	ˈi	0.501
x	h	0.517
x	x	0.174
x	-	0.114
x	k	0.078
x	ʃ	0.078
xʷ	ʋ	0.822
xʷ	-	0.116
z	-	0.965
ð	t	0.859
ð	-	0.101
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	-	0.561
ŋ	ŋ	0.281
ŋ_ɡ	ŋ	1.0
ɑ	-	0.985
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑ_ɣ	i	0.501
ɑi̯	ˈɒ	1.0
ɑ̃	ə	0.251
ɑ̃_#>	#>	1.0
ɔː	-	0.5
ɔː	ə	0.5
ɔː_#>	#>	1.0
ɔː_r	ʁ	0.251
ɔːu̯	-	0.501
ɔːː	ə	0.415
ɔːː	ʋ	0.315
ɔːː	-	0.196
ɔːː_#>	#>	1.0
ɔ̃ː	ˈɔi̯	0.758
ɔ̃ː	m	0.095
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	0.501
ɣ	ɡ̊	0.505
ɣ	-	0.175
ɣ	j	0.153
ɣ	v	0.12
ɣ_j	k	1.0
ɣ_ɑ	i	0.501
ɸ	f	1.0
ˈe	ˈæ	0.21
ˈe	ˈæː	0.187
ˈe	ˈe	0.142
ˈe	ˈi	0.139
ˈe	ˈiː	0.084
ˈe	ˈɛ	0.064
ˈe	ˈei̯	0.053
ˈe	ˈoː	0.053
ˈeu̯	ˈiː	0.77
ˈeu̯	ˈu	0.229
ˈi	ˈi	0.813
ˈi	-	0.11
ˈiu̯	ˈi	0.461
ˈiu̯	ˈiː	0.265
ˈiu̯	ˈei̯	0.088
ˈiː	ˈiː	0.813
ˈiː	ˈei̯	0.117
ˈĩː	ˈi	1.0
ˈu	ˈu	0.399
ˈu	ˈo	0.374
ˈu	ˈoː	0.084
ˈuː	ˈyː	0.636
ˈuː	ˈiː	0.139
ˈuː	ˈʊː	0.139
ˈuː	ˈøi̯	0.076
ˈɑ	ˈɒ	0.581
ˈɑ	ˈɒː	0.227
ˈɑ	ˈaː	0.052
ˈɑ	ˈe	0.051
ˈɑi̯	ˈəi̯	0.898
ˈɑi̯	ˈeː	0.095
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.375
ˈɑu̯	ˈʊː	0.285
ˈɑu̯	ˈeː	0.151
ˈɑu̯	ˈai̯	0.087
ˈɑu̯	ˈœ	0.087
ˈɔː	ˈʊː	0.496
ˈɔː	ˈiː	0.313
ˈɔː	ˈøː	0.186
ˈɛː	ˈoː	0.768
ˈɛː	ˈɒː	0.177
β	v	0.372
β	-	0.324
β	b̥	0.202
θ	d̥	0.804
θ	t	0.1
θ	-	0.078
