Proto-Germanic	Alsatian	probability
iː	-	1.0
jː	ˈəi̯	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
sː	s	1.0
tː	ʦ	1.0
wː	ˈi	1.0
ɑi̯	ˈɒ	1.0
ɔːu̯	-	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɸ	f	1.0
ˈĩː	ˈi	1.0
ˈɑː	ˈeː	1.0
i	-	0.461
kʷ	ʁ	0.201
n	n	0.611
w	ʋ	0.571
xʷ	ʋ	0.861
z	-	0.951
ð	t	0.911
ˈe	ˈu	0.061
ˈuː	ˈiː	0.131
ˈɑ	ˈeː	0.071
k	-	0.392
t	ʦ	0.292
u	ə	0.082
w	-	0.262
x	-	0.262
ŋ	-	0.222
ɔːː	-	0.172
ɔːː	ə	0.552
ɣ	-	0.2
ˈeu̯	ˈu	0.12
ˈi	ˈi	0.842
ˈiː	ˈei̯	0.12
ˈiː	ˈi	0.22
ˈuː	ˈøi̯	0.092
ˈɑu̯	ˈʊː	0.22
e	ə	0.963
j	ˈei̯	0.053
p	f	0.873
pː	f	0.763
ˈe	ˈiː	0.063
ˈɑ	ˈɒ	0.543
ˈɑu̯	ˈai̯	0.13
ˈɔː	ˈʊː	0.563
ˈɛː	ˈɒː	0.073
β	v	0.43
θ	t	0.153
b	-	0.064
k	kʰ	0.34
ɔː	-	0.654
ɣ	k	0.164
ˈeu̯	ˈaː	0.124
ˈiu̯	ˈi	0.144
ˈɑ	ˈe	0.104
ˈɑu̯	ˈœ	0.054
l	l	0.975
m	m	0.905
s	s	0.555
ɑ	ə	0.275
ɑ̃	-	0.465
ɑ̃	ə	0.535
ɔ̃ː	-	0.075
ɔ̃ː	ˈɔi̯	0.925
ˈe	ˈæ	0.235
ˈi	-	0.075
ˈu	ˈi	0.075
ˈu	ˈu	0.505
ˈɑi̯	ˈeː	0.15
ˈɔː	ˈiː	0.35
b	b̥	0.936
d	ʃ	0.076
k	ʃ	0.106
n	-	0.366
x	ʃ	0.106
ɔː	ə	0.346
ɔːː	ʋ	0.276
ɣ	j	0.176
ˈe	ˈe	0.16
ˈeu̯	ˈiː	0.756
ˈiː	ˈiː	0.66
ˈu	ˈo	0.236
ˈɑ	ˈɒː	0.16
β	b̥	0.246
d	t	0.437
d	d̥	0.487
i	ə	0.47
j	j	0.077
j	-	0.87
k	k	0.057
k	x	0.077
p	p͡f	0.127
pː	p͡f	0.237
w	w	0.167
ˈiu̯	ˈei̯	0.557
ˈu	ˈe	0.077
ˈɑi̯	ˈəi̯	0.727
ˈɑu̯	ˈoː	0.347
ˈɛː	ˈoː	0.927
r	ʁ	0.968
s	ʃ	0.428
t	s	0.348
ŋ	ŋ	0.778
ɑ	-	0.718
ɣ	v	0.058
ˈe	ˈæː	0.198
ˈuː	ˈʊː	0.068
ˈuː	ˈyː	0.708
ˈɑi̯	ˈei̯	0.118
ˈɔː	ˈøː	0.088
i	i	0.069
kʷ	kʰ	0.799
t	t	0.309
u	i	0.149
u	-	0.769
x	x	0.089
x	h	0.479
xʷ	-	0.139
ð	-	0.059
ɣ	ɡ̊	0.39
ˈe	ˈi	0.079
ˈiu̯	ˈiː	0.299
ˈɑu̯	ˈeː	0.179
β	-	0.289
θ	d̥	0.819
